ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
EDV,IWM,1,39,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4655,0.3258
EDZ,IWM,18,24,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,1.5433,0.6,10,0.0,0.0,-1.1767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5976,-4.3308
EE,XOP,1,1,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,1.1182,0.6667,15,-3.0,-3.0,-0.9,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.8886,,,,,,,,,,,,,,,,0.2497,0.1384
EEFT,XLF,5,5,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,0.0,0.0,1.1438,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.7875,,,,,,0.6087,23,-3.0,-3.0,0.9643,0.6071,28,0.0,0.0,-0.9459,0.4677,0.5719
EEIQ,SPY,10,15,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-6.6978,0.1602,0.7042
EEM,QQQ,18,62,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.7243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-3.0,-3.0,-0.7867,0.8713,1.3682
EEMV,QQQ,2,2,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8557,0.7513
EETH,QQQ,13,26,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568,0.9314
EEV,SPY,2,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6345,-3.631
EFA,SPY,3,35,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6918,0.9602
EFC,XLF,13,37,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135,0.3052
EFG,,1,2,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFOI,QQQ,16,16,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.0941
EFOR,QQQ,14,17,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,0.9385,,,,,,0.6667,30,3.0,6.0,1.107,0.75,16,-6.0,-6.0,-1.0525,0.6,15,-0.8,-0.8,1.13,0.6316,19,-0.4,-0.4,-0.9767,0.6341,41,-1.2,-0.8,1.1504,0.7,20,0.0,0.0,-0.9921,0.6207,29,0.0,0.0,1.0811,,,,,,,,,,,,,,,,-0.3427,-0.4389
EFSC,KRE,3,3,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7862,0.7919
EFSI,IBIT,1,1,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2489,0.0451
EFT,QQQ,1,2,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.0757
EFV,IWM,1,6,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633,0.536
EFX,XLF,6,6,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.8629,,,,,,0.6429,14,3.0,3.0,1.1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4805,0.8563
EFXT,QQQ,7,9,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,0.901,0.6364,11,0.0,0.0,-0.8729,0.8333,12,-6.0,-6.0,1.002,0.6596,47,-3.0,0.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.1166
EG,XLF,4,9,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.7362,0.2621,0.289
EGAN,IGV,8,10,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-3.0,-3.0,-1.2669,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-1.018,,,,,,,,,,,0.5572,0.2136
EGBN,KRE,2,3,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.1343,,,,,,0.7143,28,-3.0,0.0,-1.1555,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.2043,,,,,,0.7059,17,0.0,0.0,-1.365,0.7085,0.8739
EGG,SPY,4,7,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-2.884,-0.0425,-0.1789
EGGQ,QQQ,2,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.683,1.5159
EGGY,QQQ,17,18,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-1.22,0.6087,23,0.0,0.0,1.0186,,,,,,0.8423,1.8058
EGHT,IGV,25,28,386,,,,,,0.6,15,0.0,0.0,-2.7922,0.625,16,0.0,0.0,2.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-3.6444,,,,,,0.7273,11,-3.0,-3.0,-5.4587,0.875,16,-9.0,-9.0,1.3679,0.6176,34,0.0,0.0,-1.6052,0.7222,18,-9.0,-9.0,1.4569,,,,,,0.6364,11,0.0,0.0,1.4029,,,,,,0.6667,21,-0.4,-0.4,2.4157,0.6,15,-1.2,-1.2,-1.7933,,,,,,,,,,,,,,,,,,,,,0.2283,0.1455
EGO,GDX,32,44,409,0.6154,13,0.0,0.0,1.6338,0.6,10,-3.0,-3.0,-1.1817,,,,,,,,,,,0.7273,11,-0.4,-0.4,2.2025,,,,,,0.6429,14,-0.4,-0.4,1.9933,,,,,,0.7143,14,0.0,0.0,1.971,,,,,,0.6923,13,0.0,0.0,2.0133,,,,,,0.7368,19,0.0,0.0,0.8671,,,,,,0.625,40,0.0,0.0,1.168,0.6667,18,-6.0,-6.0,-1.17,0.6,25,-0.8,-0.4,0.8947,,,,,,0.6364,11,-1.2,-1.2,1.3171,0.6667,12,-0.8,-0.8,-0.9813,0.6364,22,0.0,0.0,0.9121,,,,,,0.7,10,6.0,6.0,1.48,0.6111,18,-6.0,-6.0,-1.0255,0.9629,1.0192
EGP,IWM,1,1,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2572,0.1643
EGY,XOP,29,37,334,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,0.8463,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.4,0.4,0.8929,0.6364,11,-0.8,-0.8,-1.0186,0.75,24,-3.0,0.0,0.9594,,,,,,,,,,,,,,,,0.6923,0.6848
EH,SPY,42,46,374,,,,,,0.6,10,-3.0,-3.0,-2.4517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,2.142,0.6087,23,0.0,0.0,-2.4129,,,,,,,,,,,0.8182,11,-6.0,-6.0,1.4367,0.6923,13,3.0,3.0,-0.9244,0.7037,27,-6.0,-6.0,1.0747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4804,1.0341
EHC,XLV,2,3,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24,-3.0,0.0,-0.7872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,26,-3.0,0.0,-0.7845,0.6625,0.7589
EHGO,IWM,30,39,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7353,34,0.0,3.0,-2.8324,0.6111,18,9.0,9.0,6.4445,0.7344,64,-3.0,3.0,-2.5147,0.6154,13,-1.2,-1.2,1.6825,0.6615,65,-0.8,0.0,-2.454,,,,,,0.7231,65,-0.4,0.0,-2.6257,,,,,,0.6053,114,0.0,0.0,-4.8781,,,,,,0.6119,134,0.0,0.0,-6.9679,0.1491,0.8049
EHTH,XLF,9,9,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0127,-0.0235
EIC,SPY,1,5,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0119,-0.0077
EIDO,QQQ,8,34,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-1.4412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.67,,,,,,,,,,,0.2399,0.2928
EIKN,XBI,9,10,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,-6.0,-3.0,-0.9965,,,,,,0.64,25,-3.0,-3.0,-1.3925,,,,,,0.7,10,0.4,0.4,-1.2286,,,,,,0.6364,11,-0.4,-0.4,-1.9771,,,,,,0.6735,49,0.0,0.0,-1.2445,,,,,,,,,,,0.4027,0.523
EIS,SPY,1,3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4913,0.8551
EIX,XLU,11,16,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.8575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.855,,,,,,0.5464,0.6565
EJH,XRT,3,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2354,0.8078
EL,XLP,23,35,426,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-1.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,1.0933,0.6364,11,0.4,0.4,-0.9586,0.7059,17,-3.0,-3.0,1.9525,,,,,,,,,,,,,,,,0.029,0.028
ELA,IWM,7,7,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,-1.5008,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,-1.1921,,,,,,0.6061,33,-3.0,-3.0,-1.757,0.633,0.6159
ELAB,XLP,48,58,474,,,,,,0.7333,15,0.0,0.0,-3.1336,0.8,10,-6.0,-6.0,2.335,0.6,15,0.0,0.0,-4.0789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,9.0,9.0,3.6545,0.6452,62,0.0,0.0,-1.573,,,,,,0.6289,97,0.0,3.0,-2.0541,0.6,20,0.4,0.4,3.1033,,,,,,,,,,,0.7333,15,-1.2,-1.2,-1.5527,,,,,,,,,,,,,,,,,,,,,-0.0022,-0.0053
ELAN,XBI,25,36,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.078,,,,,,0.6667,33,0.0,0.0,1.0677,0.6429,14,3.0,3.0,-1.6989,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-1.003,,,,,,,,,,,0.3874,0.3705
ELBM,GDX,38,47,242,,,,,,0.6818,22,0.0,0.0,-2.0313,,,,,,0.75,20,0.0,0.0,-2.2007,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-3.0,0.0,-2.0644,,,,,,0.7083,24,-3.0,0.0,-2.3988,0.8,10,-6.0,-6.0,1.8825,0.6316,19,0.0,0.0,-1.3825,0.6667,54,-6.0,-3.0,1.62,,,,,,,,,,,,,,,,0.7273,11,0.8,0.8,1.3063,,,,,,,,,,,,,,,,,,,,,,,,,,0.2937,0.1725
ELDN,XBI,33,43,359,,,,,,0.6,20,0.0,0.0,-1.8192,,,,,,0.7647,17,0.0,0.0,-1.7262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6515,66,-3.0,0.0,1.3481,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.4,-0.4,1.1214,0.7143,14,0.0,0.0,-1.161,0.6389,36,-3.0,-3.0,1.3713,,,,,,0.6,10,-6.0,-6.0,1.6283,0.6364,11,3.0,3.0,-1.39,0.4323,0.3541
ELE,GDX,15,18,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6279,43,-6.0,0.0,0.9985,,,,,,0.72,25,3.0,3.0,1.34,,,,,,0.6786,28,-0.4,0.0,1.0305,,,,,,0.6923,26,0.4,0.8,1.26,,,,,,0.6818,44,-3.0,0.0,1.0093,,,,,,0.6286,35,-3.0,-3.0,1.2982,0.7143,14,3.0,3.0,-1.517,0.8676,0.7156
ELF,XLP,45,59,549,0.7059,17,-3.0,-3.0,2.0108,,,,,,0.6429,14,-3.0,-3.0,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,6.0,6.0,-1.1071,0.75,20,3.0,3.0,1.3707,0.75,16,6.0,6.0,-1.0333,0.7,10,0.8,0.8,1.1229,0.7,10,0.4,0.4,-0.9686,0.6875,16,-0.8,-0.8,1.5891,,,,,,,,,,,,,,,,,,,,,,,,,,0.2625,0.3213
ELIL,IWM,32,38,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,-1.7467,,,,,,0.6316,19,0.0,0.0,-2.4267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.0556,,,,,,,,,,,,,,,,0.3214,0.6263
ELMD,XLV,3,3,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.3813,0.4777,0.5018
ELME,IWM,10,14,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,-2.3875,,,,,,,,,,,,,,,,0.6154,13,-0.8,-0.8,-3.2325,0.6667,18,0.0,0.0,0.8633,,,,,,,,,,,0.6667,15,-3.0,-3.0,-0.911,0.022,0.0137
ELMT,URA,36,41,293,,,,,,0.6667,18,0.0,0.0,-1.9983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-3.0,-3.0,1.418,0.6667,24,0.0,0.0,-1.1356,0.625,48,-3.0,-3.0,1.6977,0.6923,26,-9.0,-6.0,-1.7378,0.6923,13,-0.4,-0.4,1.9067,0.7273,11,-0.8,-0.8,-1.2713,0.9231,13,-1.2,-1.2,2.1508,0.7692,13,0.4,0.4,-1.715,,,,,,0.6667,15,-6.0,-6.0,-0.851,,,,,,0.619,21,-6.0,-6.0,-1.4485,0.4303,0.323
ELOG,IWM,4,8,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-4.7733,,,,,,,,,,,0.1018,0.2929
ELOL,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELOX,XBI,2,3,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,3.4329,,,,,,,,,,,0.6364,11,-3.0,-3.0,-3.5743,0.0519,0.1792
ELPC,XLU,23,57,251,0.6667,12,-3.0,-3.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,-1.2573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.1625,0.0518,0.1225
ELPW,SPY,56,62,743,,,,,,,,,,,0.6,10,-6.0,-6.0,4.7917,,,,,,,,,,,0.6087,23,-0.4,-0.4,-5.2836,,,,,,0.6087,23,-0.4,-0.4,-5.3286,,,,,,,,,,,,,,,,,,,,,,,,,,0.6989,93,0.0,3.0,-2.1063,,,,,,0.6536,153,0.0,9.0,-2.4322,,,,,,0.6382,199,0.0,0.0,-1.9502,,,,,,0.6667,21,-0.8,-0.8,-8.1421,,,,,,0.614,171,-3.0,-3.0,-2.7156,,,,,,0.6178,191,-3.0,-3.0,-2.9674,-0.0085,-0.0555
ELS,IWM,1,6,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0378,-0.0256
ELTX,XBI,24,25,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,0.0,0.0,-1.4965,,,,,,0.6341,41,0.0,0.0,-1.3181,,,,,,0.8,10,-0.4,-0.4,-1.6487,0.6,15,-0.8,-0.8,3.4344,,,,,,,,,,,0.7273,11,3.0,3.0,-7.1513,,,,,,0.6364,11,3.0,3.0,-9.4143,0.4137,0.588
ELUT,,3,7,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.2467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELV,XLV,11,17,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,0.0,0.0,0.7958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,0.0,0.0,0.8818,,,,,,0.2652,0.286
ELVA,ARKK,35,39,297,,,,,,0.6,15,0.0,0.0,-2.2711,,,,,,0.625,16,0.0,0.0,-3.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,48,-3.0,0.0,1.0172,,,,,,,,,,,0.7,10,-9.0,-9.0,-1.7271,0.7,30,-1.2,-0.8,0.9943,,,,,,0.7368,19,-1.2,-1.2,1.2643,,,,,,0.6087,46,-3.0,-3.0,1.1664,,,,,,,,,,,,,,,,0.4714,0.5438
