ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CELC,IBB,20,20,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,45,0.0,1.0,0.5226,0.7273,22,-4.0,-3.0,-0.48,0.6383,47,0.0,1.0,0.579,0.7222,18,2.0,2.0,-0.8954,,,,,,,,,,,,,,,,,,,,,,,,,,0.7917,24,2.0,2.0,-0.4295,0.6176,34,1.0,1.0,0.5329,0.6667,24,2.0,2.0,-0.695,0.6669,1.3612
CELH,XLP,40,40,340,,,,,,0.6957,23,0.0,0.0,-1.415,,,,,,0.6957,23,0.0,0.0,-1.1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,-2.0,-2.0,-0.3864,0.6667,15,-5.0,-5.0,0.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,54,1.0,2.0,-0.373,,,,,,0.6415,53,1.0,2.0,-0.6621,0.1979,0.2754
CELZ,QQQ,13,19,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,15.0,15.0,13.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,1.0,1.0,6.32,,,,,,,,,,,,,,,,0.2215,0.4174
CENX,IWM,30,30,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-1.618,,,,,,0.7333,15,0.0,0.0,-1.8809,0.6667,39,-6.0,-5.0,0.3469,0.6316,19,-4.0,-4.0,-0.2217,0.6316,19,-3.0,-3.0,0.7292,0.8,10,4.0,4.0,-0.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3962,1.0651
CEPT,NONE,16,19,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,0.243,0.6,10,-2.0,-2.0,-0.3917,,,,,,0.6,10,0.0,0.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERS,SPY,13,13,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6441,118,-1.0,3.0,-0.3962,0.6316,19,-2.0,-2.0,0.745,0.7297,37,0.0,0.0,-0.603,,,,,,,,,,,,,,,,,,,,,,,,,,0.6979,96,0.0,0.0,-0.4106,,,,,,0.7143,14,-2.0,-2.0,-0.625,0.4695,0.6852
CERT,IBB,19,19,237,0.6364,11,0.0,0.0,1.8314,,,,,,0.7273,11,0.0,0.0,2.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.5333,0.7241,29,3.0,3.0,-0.5967,0.6154,13,-3.0,-3.0,0.89,0.6429,28,2.0,2.0,-0.7967,,,,,,,,,,,,,,,,,,,,,,,,,,0.7917,24,2.0,2.0,-0.4842,,,,,,0.7308,26,2.0,2.0,-0.5037,0.2272,0.4274
CETX,XLI,14,22,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0724,0.2612
CEVA,SMH,29,30,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,5.0,5.0,0.595,,,,,,0.7083,24,-4.0,-4.0,0.6782,0.75,12,-2.0,-2.0,-0.7233,,,,,,,,,,,,,,,,,,,,,0.7179,39,-1.0,0.0,0.6532,0.75,16,-2.0,-2.0,-0.4758,0.6957,46,0.0,2.0,1.0241,0.7333,15,-4.0,-4.0,-0.6255,0.9403,1.0987
CF,XLE,27,27,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-4.0,-3.0,0.1912,0.6154,26,2.0,2.0,-0.16,0.6667,12,-4.0,-4.0,0.475,0.6471,51,0.0,0.0,-0.3264,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.1571,0.6818,22,2.0,2.0,-0.2793,,,,,,0.6667,21,2.0,2.0,-0.3971,0.672,0.794
CFG,KRE,13,13,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-2.0,-2.0,0.1223,0.75,16,2.0,2.0,-0.1317,0.7273,22,-2.0,-2.0,0.2125,0.6053,38,1.0,1.0,-0.2309,,,,,,,,,,,,,,,,,,,,,0.6078,51,-1.0,-1.0,0.1132,0.675,40,1.0,1.0,-0.1204,,,,,,0.6923,39,1.0,1.0,-0.2415,0.7506,0.9793
CGAU,GDX,18,18,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,1.0,1.0,0.405,0.6364,22,-3.0,-3.0,-0.2643,0.6316,19,3.0,3.0,0.4142,0.6667,45,-3.0,-2.0,-0.4897,,,,,,,,,,,,,,,,,,,,,0.6957,23,1.0,1.0,0.4606,0.6774,31,-3.0,-3.0,-0.3014,0.6053,38,-1.0,0.0,0.4904,0.6071,28,-4.0,-4.0,-0.3553,0.9405,1.0458
CGBL,QQQ,29,31,262,,,,,,0.6154,13,0.0,0.0,-0.1288,,,,,,0.6667,12,-1.0,-1.0,-0.0862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.03,0.6279,43,-3.0,-2.0,-0.0522,0.6053,38,1.0,1.0,0.0935,0.7143,35,-2.0,-2.0,-0.0848,0.9475,0.4399
CGC,IWM,39,40,240,,,,,,0.6154,26,-1.0,0.0,-1.1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,84,-1.0,0.0,-0.2388,,,,,,0.64,25,1.0,1.0,-0.3669,,,,,,,,,,,,,,,,,,,,,,,,,,0.6528,72,0.0,0.0,-0.2989,,,,,,,,,,,0.3203,0.3748
CGDV,SPY,10,10,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,0.15,,,,,,,,,,,0.6,10,-2.0,-2.0,-0.1817,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,-0.0856,,,,,,0.6,15,-2.0,-2.0,-0.1556,0.9782,0.9208
CGEM,XBI,19,22,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,0.4067,0.6364,11,1.0,1.0,-0.4714,0.6,10,5.0,5.0,1.755,0.65,20,-1.0,-1.0,-1.3423,,,,,,,,,,,,,,,,,,,,,0.6286,35,0.0,0.0,0.5032,,,,,,,,,,,0.6667,15,-2.0,-2.0,-0.819,0.7857,0.973
CGEN,IWM,14,20,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.615,0.8,10,-3.0,-3.0,-0.5237,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,54,-1.0,0.0,-0.3764,,,,,,0.7586,29,-2.0,-1.0,-0.4095,0.5764,0.9717
CGIE,QQQ,31,36,159,,,,,,0.75,12,-1.0,-1.0,-0.1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,1.0,1.0,-0.0736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-2.0,-2.0,-0.0993,0.6538,26,1.0,1.0,0.0994,0.75,20,-2.0,-2.0,-0.134,0.8495,0.5938
CGNT,IGV,15,16,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,45,-2.0,-1.0,-0.2657,0.7333,15,0.0,0.0,0.5718,0.68,25,-2.0,-2.0,-0.4259,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,-0.4167,0.6129,31,0.0,0.0,0.4211,0.6522,23,-1.0,-1.0,-0.3413,0.842,0.8406
CGNX,QQQ,27,27,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-2.0,-2.0,0.4705,0.6429,14,-3.0,-3.0,-0.32,0.6071,28,-2.0,-2.0,0.7582,0.6087,23,3.0,3.0,-0.5357,,,,,,,,,,,,,,,,,,,,,0.619,42,1.0,1.0,0.345,0.6667,12,2.0,2.0,-0.29,,,,,,0.6286,35,-2.0,-2.0,-0.4836,0.8692,1.5283
CGTL,XRT,18,33,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,22,15.0,15.0,-4.6906,,,,,,0.8824,17,15.0,15.0,-8.3913,,,,,,,,,,,,,,,,,,,,,0.6364,11,-2.0,-2.0,2.3857,0.6875,32,-1.0,0.0,-1.9345,,,,,,0.8,35,-1.0,0.0,-2.1214,-0.0104,-0.0702
CGTX,IWM,29,33,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,2.3967,0.6667,12,0.0,0.0,-6.155,,,,,,,,,,,,,,,,0.7619,21,-1.0,0.0,-0.4994,,,,,,0.6364,11,-1.0,-1.0,-1.4543,,,,,,,,,,,,,,,,,,,,,,,,,,0.7121,66,0.0,1.0,-0.9743,,,,,,0.63,100,-2.0,0.0,-1.2932,0.5765,1.5029
CHA,SPY,20,23,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.0517,0.6667,21,1.0,2.0,0.4579,0.6154,26,0.0,0.0,-0.2156,,,,,,0.6667,27,0.0,0.0,-0.3117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1879,0.2267
CHAI,SPY,22,32,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-2.0,-2.0,-0.6056,0.7,10,-7.0,-7.0,1.2486,0.6,10,-2.0,-2.0,-0.8717,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,1.0,1.0,-1.0453,,,,,,0.7368,19,1.0,1.0,-1.7843,0.2869,1.651
CHAT,QQQ,31,31,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,-0.425,,,,,,0.6,10,-1.0,-1.0,-1.0433,0.6739,46,-2.0,0.0,0.3542,,,,,,0.8333,12,0.0,0.0,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,0.7586,29,1.0,1.0,0.2164,,,,,,0.6591,44,1.0,2.0,0.3352,0.625,24,-2.0,-2.0,-0.786,0.9228,2.2792
CHGA,SPY,14,33,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,15.0,15.0,-7.9589,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-1.0,-1.0,-2.8268,,,,,,0.6418,67,-1.0,0.0,-3.4272,0.4085,1.908
CHGG,XLY,27,30,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6863,51,-2.0,0.0,-0.4337,0.6154,26,-2.0,-1.0,1.2419,0.7,20,0.0,0.0,-0.7686,,,,,,,,,,,,,,,,,,,,,,,,,,0.6393,61,-2.0,-1.0,-0.4097,,,,,,0.6774,31,0.0,0.0,-0.8348,0.2383,0.5025
CHOW,IGV,17,32,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,15.0,15.0,-18.6546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-5.1438,,,,,,0.6154,13,0.0,0.0,-7.885,0.088,0.2499
CHPT,SPY,26,28,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,2.9833,,,,,,0.6957,23,0.0,1.0,0.77,0.6667,12,6.0,6.0,-0.9237,0.7692,13,0.0,0.0,1.196,0.7273,11,-1.0,-1.0,-0.4062,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-2.0,-2.0,-0.331,0.7,10,1.0,1.0,0.7257,,,,,,0.8032,2.2716
CHPY,QQQ,40,40,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,0.9187,0.7273,11,0.0,0.0,-0.845,0.6,10,-1.0,-1.0,1.7117,,,,,,0.6364,33,3.0,4.0,0.2595,0.65,20,2.0,2.0,-0.2962,0.6667,21,0.0,0.0,0.4171,0.6471,17,2.0,2.0,-0.3255,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-0.3944,0.7,10,2.0,2.0,0.2743,,,,,,0.9389,2.4035
CHR,IWM,10,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,1.9467,,,,,,,,,,,,,,,,0.2905,1.04
CHRN,IWM,23,28,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,3.7367,,,,,,0.6,10,0.0,0.0,6.72,,,,,,,,,,,0.6154,13,15.0,15.0,-1.2688,0.6,10,15.0,15.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-1.0,-1.0,-1.1363,0.6154,26,1.0,1.0,1.6069,0.6667,24,-1.0,-1.0,-2.2012,0.5785,2.2948
CHRS,IWM,20,22,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7167,60,-1.0,3.0,-0.3747,,,,,,0.7931,29,-4.0,-3.0,-0.5048,,,,,,,,,,,,,,,,,,,,,,,,,,0.7297,111,-2.0,1.0,-0.292,,,,,,0.6505,103,-1.0,1.0,-0.5604,0.446,0.7223
CHSN,SPY,17,34,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-1.0,-1.0,-2.4632,,,,,,,,,,,-0.0643,-0.2857
CHTR,KWEB,24,24,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,52,-4.0,-3.0,0.2531,0.6618,68,-1.0,0.0,-0.3169,,,,,,0.6207,29,2.0,3.0,-0.4611,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,2.0,3.0,-0.39,0.6429,28,-2.0,-2.0,0.5939,0.7,30,2.0,3.0,-0.6533,-0.0835,-0.0532
CHWY,KWEB,40,40,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-5.0,-4.0,0.1276,0.6724,58,-3.0,-2.0,-0.2374,,,,,,0.7069,58,-3.0,-2.0,-0.4215,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,-3.0,0.2182,0.6207,29,-2.0,-2.0,-0.2844,0.625,16,3.0,3.0,0.394,0.625,32,1.0,1.0,-0.441,0.1956,0.1505
CHYM,IGV,29,29,244,,,,,,,,,,,0.6923,13,-1.0,-1.0,2.4056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-4.0,-4.0,0.191,0.6575,73,-3.0,-1.0,-0.2631,0.6379,58,1.0,2.0,0.7768,0.8462,26,4.0,5.0,-0.5541,,,,,,,,,,,,,,,,,,,,,,,,,,0.6078,51,-1.0,-1.0,-0.3545,0.619,21,1.0,1.0,0.5292,0.6122,49,-1.0,-1.0,-0.6727,0.6276,0.5458
CI,XLV,17,17,238,,,,,,,,,,,0.7,10,-1.0,-1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,-2.0,-2.0,0.1217,,,,,,0.6667,15,2.0,2.0,0.261,0.6226,53,-1.0,-1.0,-0.31,,,,,,,,,,,,,,,,,,,,,0.6087,23,2.0,2.0,0.185,,,,,,,,,,,,,,,,0.6666,0.7505
CIBR,SPY,28,28,242,,,,,,0.8182,11,0.0,0.0,-0.8878,,,,,,0.8182,11,0.0,0.0,-0.9289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.7087,0.6585,41,-1.0,-1.0,0.2385,0.6667,12,3.0,3.0,-0.2575,0.6842,19,2.0,2.0,0.2215,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,115,0.0,0.0,0.1767,0.7143,14,-2.0,-2.0,-0.196,0.7143,14,1.0,1.0,0.111,0.6667,15,-2.0,-2.0,-0.296,0.4519,0.5902
CIEG,QQQ,31,33,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,1.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-2.0,-2.0,-1.5218,0.6667,36,0.0,1.0,1.9625,,,,,,0.8222,3.7891
CIEN,SOXX,40,40,339,,,,,,0.7273,11,0.0,0.0,-3.175,,,,,,0.7273,11,0.0,0.0,-3.7275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-4.0,-4.0,0.5278,,,,,,0.6774,31,2.0,2.0,0.4771,0.6364,33,-3.0,-3.0,-0.7738,,,,,,,,,,,,,,,,,,,,,0.6731,52,3.0,4.0,0.296,0.6522,23,-4.0,-4.0,-0.4807,0.6383,47,-2.0,-1.0,1.1403,0.65,40,-5.0,-4.0,-0.6708,0.8496,0.7157
CIFG,QQQ,15,22,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8399,5.5799
CIFR,SPY,40,40,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,-2.1114,,,,,,0.6,20,0.0,0.0,-3.4233,0.62,50,0.0,1.0,0.6426,0.7308,26,-4.0,-4.0,-0.5611,0.6071,28,5.0,6.0,0.7871,0.6571,35,-2.0,-2.0,-1.0348,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,-2.0,-2.0,-0.5753,,,,,,,,,,,0.7264,4.0133
CIFU,QQQ,11,20,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8362,4.7383
CIG,XLU,25,25,212,,,,,,0.6,10,0.0,0.0,-0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,135,-2.0,0.0,-0.1547,,,,,,0.7184,103,-1.0,0.0,-0.1704,,,,,,,,,,,,,,,,,,,,,,,,,,0.6867,166,-1.0,1.0,-0.1378,,,,,,0.76,25,1.0,1.0,-0.1895,0.4538,0.9239
CIIT,XLF,24,27,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,62,15.0,15.0,-6.1723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6724,116,-1.0,0.0,-3.1764,,,,,,0.641,117,-1.0,0.0,-5.8793,-0.0243,-0.4819
CING,QQQ,17,24,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-1.0,-1.0,1.86,,,,,,,,,,,0.7273,11,1.0,1.0,-0.895,0.5891,0.5088
CION,XLF,10,11,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7174,92,-2.0,2.0,-0.265,,,,,,0.6885,61,-2.0,0.0,-0.3952,,,,,,,,,,,,,,,,,,,,,,,,,,0.7627,59,0.0,0.0,-0.2473,,,,,,0.6292,89,-1.0,0.0,-0.3368,0.5231,0.7099
CIRC,QQQ,27,30,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-7.0,-7.0,2.4767,0.6829,41,15.0,15.0,-5.3725,0.7692,13,-7.0,-7.0,3.52,0.8182,11,6.0,6.0,-3.0356,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,54,1.0,2.0,-2.145,0.7,10,-3.0,-3.0,39.5171,0.6,15,2.0,2.0,-3.4211,0.3659,1.2341
CISS,SPY,12,28,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-15.0,-15.0,-4.205,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-1.0,0.0,-2.2487,,,,,,,,,,,0.1084,0.5449
CL,XLP,20,20,240,0.7,10,-1.0,-1.0,0.8171,,,,,,0.7,10,-1.0,-1.0,1.1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24,-2.0,-2.0,-0.1111,0.6,20,2.0,2.0,0.2892,0.6538,52,-3.0,-2.0,-0.1912,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,50,-2.0,-2.0,-0.1103,,,,,,0.7,50,-2.0,-2.0,-0.1483,0.7286,1.0499
CLBT,IGV,20,20,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,0.3157,0.6538,26,1.0,1.0,-0.3012,,,,,,0.6316,57,0.0,1.0,-0.525,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,45,-1.0,-1.0,-0.2117,0.6316,19,1.0,1.0,0.4767,0.6154,13,-4.0,-4.0,-0.4463,0.7371,0.7986
CLDI,IWM,34,40,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7407,27,-1.0,0.0,-1.7375,,,,,,0.8125,16,0.0,0.0,-1.9123,0.7273,11,-5.0,-5.0,0.375,0.6875,16,-1.0,-1.0,-0.7964,,,,,,0.6923,13,-7.0,-7.0,-0.9267,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,1.0,1.0,-1.2717,,,,,,0.6,40,1.0,1.0,-1.9025,0.3659,1.0246
