ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
EQX,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,35,32,25,10,0.522388,0.40485,42,0.626866,0.507152,1.549062,1.079107,1.1,0.568182,44,,,0,,1.673303,2.322896,120.0,0.371374,0.560189,-0.784093,0.167055,1.047024,0.57377,1.098361,0.57377,38,0.5789,1.505341,29,0.4483,1.638352,0.717062,1.125537,-0.021748,1.435503,-0.00171,404.992828,0.127407,,,,22908,61
EQX,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,22,34,15,7,0.392857,0.275802,33,0.589286,0.458774,1.614754,0.80036,1.5,0.318182,22,,,0,,1.792005,2.213538,156.5,0.101857,0.212682,-1.191853,-0.159682,0.971297,0.392857,1.0,0.392857,29,0.4483,1.617562,27,0.3333,1.611945,0.793158,0.901588,0.281633,2.017534,-0.000382,1812.291063,0.290668,,,,21009,56
EQX,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,22,38,14,8,0.366667,0.256207,29,0.483333,0.361748,1.862631,1.167136,,,0,,,0,,2.054397,3.221447,122.5,-0.029482,-0.090733,-1.485519,-0.346835,1.289145,0.372881,1.016949,0.372881,29,0.4483,2.035198,31,0.2903,1.661703,0.732321,0.850808,-0.020445,1.595899,-0.000722,959.825869,0.176045,,,,22070,59
EQX,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,29,32,18,11,0.47541,0.355303,38,0.622951,0.497476,1.816726,0.890756,2.0,0.333333,15,,,0,,1.855869,2.511781,102.0,0.338201,0.560758,-1.123647,0.092423,1.088731,0.491525,1.033898,0.491525,32,0.5938,1.804815,29,0.3448,1.966082,0.741703,0.687512,-0.043591,2.039532,-0.001041,665.805872,0.599319,,,,21608,59
EXK,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,31,36,21,10,0.462687,0.348582,40,0.597015,0.477411,1.898939,0.63671,2.8,0.166667,6,,,0,,2.238426,3.270577,112.0,0.14312,0.361139,-2.057849,-0.302605,1.457435,0.54386,1.175439,0.54386,32,0.4062,1.898939,35,0.5143,1.983157,0.737178,0.773862,-0.573125,2.982421,-1.4e-05,50950.676182,0.05845,,,,21192,57
EXK,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,31,39,23,8,0.442857,0.332493,39,0.557143,0.440833,1.586453,0.591322,,,0,,,0,,1.979443,3.294851,51.0,0.079569,0.430551,-2.531418,-0.320474,1.380626,0.525424,1.186441,0.525424,35,0.4,1.624348,35,0.4857,1.512554,0.740501,0.798266,-0.64781,2.682891,-6.1e-05,11419.697445,0.286284,,,,21652,59
EXK,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24,37,20,4,0.393443,0.280682,32,0.52459,0.401569,1.47826,0.60219,,,0,,,0,,1.918766,3.481991,88.0,0.006794,0.007932,-2.061427,-0.439626,1.349951,0.436364,1.109091,0.436364,31,0.4194,1.731862,30,0.3667,1.43629,0.759232,0.884702,-0.302568,2.454806,-7.2e-05,9564.731713,0.316537,,,,20441,55
EXK,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,31,36,22,9,0.462687,0.348582,36,0.537313,0.419162,1.643164,0.502629,,,0,,,0,,2.270389,4.346975,119.0,0.037977,0.115676,-2.217033,-0.434016,1.532075,0.584906,1.264151,0.584906,31,0.4194,1.962539,36,0.5,1.574408,0.757021,0.517499,-0.180157,3.269139,9e-05,,0.971639,,,,19741,53
EXK,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,29,29,19,10,0.5,0.375381,37,0.637931,0.509273,1.456298,0.533059,,,0,,,0,,2.017187,3.421539,93.0,0.122026,0.451416,-2.021661,-0.274372,1.250303,0.537037,1.074074,0.537037,27,0.4815,1.635572,31,0.5161,1.416039,0.771423,0.690482,-0.248822,2.731963,-0.000394,1759.130369,0.602817,,,,17274,54
EXK,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,30,41,23,7,0.422535,0.314528,36,0.507042,0.393411,1.52265,0.63974,,,0,,,0,,1.842083,2.727136,95.5,-0.056546,0.040064,-2.065081,-0.42289,1.085204,0.508475,1.20339,0.508475,35,0.3143,1.770052,36,0.5278,1.351148,0.713891,1.204754,-0.348959,2.380107,-0.000223,3103.521203,0.270603,,,,22016,59
EXK,PPTA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,35,33,27,8,0.514706,0.398345,43,0.632353,0.513554,1.423751,0.702035,,,0,,,0,,1.788238,2.867147,73.0,0.377642,0.551376,-1.599597,0.038622,1.378896,0.614035,1.192982,0.614035,29,0.3793,1.465857,39,0.6154,1.423336,0.702018,0.827198,0.129346,2.028035,-0.00188,368.416511,0.092771,,,,18645,57
EXK,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,35,36,28,7,0.492958,0.38005,41,0.577465,0.461505,1.776133,0.756759,2.8,0.111111,9,,,0,,1.776602,2.411947,79.0,0.1593,0.647259,-1.419222,-0.148694,1.11546,0.59322,1.20339,0.59322,35,0.3714,1.776133,36,0.6111,1.792484,0.724239,0.928454,-0.442999,2.347026,-0.000578,1198.21714,0.246269,,,,21668,59
EXK,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,33,33,19,14,0.5,0.382735,38,0.575758,0.455604,1.573713,0.618797,,,0,,,0,,1.95856,3.2113,88.0,0.122717,0.387619,-1.78931,-0.239335,1.287465,0.589286,1.178571,0.589286,32,0.5312,1.573713,34,0.4706,1.619668,0.712168,0.671656,-0.166649,2.543183,-0.000615,1126.182188,0.354382,,,,15666,56
EXK,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,32,37,26,6,0.463768,0.35114,38,0.550725,0.433786,1.657395,0.702203,,,0,,,0,,1.692718,2.210285,129.5,-0.062928,0.403188,-2.139338,-0.468526,1.163436,0.561404,1.210526,0.561404,34,0.4706,1.626342,35,0.4571,1.723026,0.744588,0.931987,-0.074008,2.360281,4.2e-05,,0.076925,,,,21185,57
EXK,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,35,39,27,8,0.472973,0.363385,41,0.554054,0.440929,1.801496,0.57804,,,0,,,0,,2.317141,3.806722,126.0,0.132011,0.370586,-2.055631,-0.290422,1.557681,0.614035,1.298246,0.614035,38,0.4474,1.527404,36,0.5,2.206303,0.729948,0.584574,-0.313506,3.11656,-1e-06,1201369.229469,1.051684,,,,20737,57
FNV,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,13,30,11,2,0.302326,0.186018,20,0.465116,0.325108,1.346079,0.871403,,,0,,,0,,1.511886,2.312065,103.0,0.047432,-0.111641,-0.957759,-0.213915,1.134669,0.254902,0.843137,0.254902,21,0.2381,1.466486,22,0.3636,1.306871,0.736145,0.353094,0.150241,1.544726,-0.000584,1186.933188,0.379214,,,,15820,51
FNV,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,12,21,9,3,0.363636,0.22187,16,0.484848,0.325038,1.238458,1.142826,,,0,,,0,,1.361735,1.662602,119.0,-0.027187,-0.007608,-1.080576,-0.314795,0.83186,0.230769,0.634615,0.230769,15,0.2667,1.314584,18,0.4444,1.233535,0.734683,0.642911,0.202134,1.08368,-0.00137,505.605182,0.114104,,,,16207,52
FNV,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,12,28,7,5,0.3,0.180747,23,0.575,0.421948,1.400372,0.971493,,,0,,,0,,1.487618,1.879674,119.5,0.118652,0.101145,-0.742724,-0.095826,0.908497,0.230769,0.769231,0.230769,20,0.25,1.70409,20,0.35,1.259002,0.762217,0.408726,0.006958,1.441465,-0.000861,804.433348,0.441183,,,,15876,52
FSM,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,20,26,14,6,0.434783,0.30209,28,0.608696,0.464566,1.486418,1.106285,2.0,0.25,8,,,0,,1.488658,1.913772,90.5,0.251747,0.366752,-0.791754,0.026413,0.968351,0.363636,0.836364,0.363636,24,0.5,1.350603,22,0.3636,1.640765,0.767994,0.692046,0.214777,1.343612,-0.001547,447.688599,0.002735,,,,20297,55
FSM,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,19,28,17,2,0.404255,0.276398,30,0.638298,0.495356,1.379332,0.770003,,,0,,,0,,1.505157,2.032001,107.0,0.141666,0.215623,-1.470685,-0.13901,1.050549,0.351852,0.87037,0.351852,23,0.3478,1.537536,24,0.4583,1.364836,0.765823,0.648799,-0.223062,1.791332,-0.000601,1153.038143,0.132009,,,,19604,54
FSM,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,19,28,13,6,0.404255,0.276398,28,0.595745,0.453419,1.390536,0.71237,,,0,,,0,,1.485412,2.041354,126.0,0.11128,0.352302,-1.143527,-0.172227,1.012931,0.365385,0.903846,0.365385,23,0.3913,1.390536,24,0.4167,1.430379,0.763387,0.551032,0.096843,1.951985,-0.000736,941.390589,0.326157,,,,16501,52
FSM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,26,29,24,2,0.472727,0.346929,37,0.672727,0.54103,1.126999,0.74636,1.0,0.564103,39,,,0,,1.331622,1.969556,93.0,0.228549,0.447914,-0.836872,-0.00545,0.94392,0.481481,1.018519,0.481481,28,0.3929,1.092152,27,0.5556,1.138294,0.745551,0.97597,-0.141615,1.509995,-0.000938,738.817208,0.03693,,,,19927,54
FSM,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,29,30,21,8,0.491525,0.368436,38,0.644068,0.516553,1.439681,0.842467,,,0,,,0,,1.532596,2.157992,115.0,0.265451,0.440189,-0.71462,-0.002771,1.009551,0.527273,1.072727,0.527273,26,0.4615,1.602172,33,0.5152,1.310635,0.71434,1.067019,0.281758,1.708887,-0.001438,481.814121,0.114834,,,,17335,55
FSM,PPTA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,28,26,21,7,0.518519,0.388515,38,0.703704,0.571722,1.40651,0.848059,,,0,,,0,,1.529492,2.132617,92.0,0.269339,0.518856,-1.127132,-0.001114,1.013848,0.538462,1.038462,0.538462,25,0.44,1.477073,29,0.5862,1.383888,0.703659,0.607371,0.112421,1.658504,-0.001449,478.101933,0.104568,,,,16769,52
FSM,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,28,28,20,8,0.5,0.373315,35,0.625,0.494051,1.46879,1.103525,,,0,,,0,,1.552145,2.095411,140.0,0.378582,0.580655,-0.624526,0.159854,1.089465,0.509091,1.018182,0.509091,26,0.4615,1.572594,30,0.5333,1.45644,0.71252,1.238304,0.148471,1.330998,-0.003022,229.037341,0.081392,,,,18983,55
FSM,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,16,33,14,2,0.326531,0.212073,28,0.571429,0.432702,1.298948,0.703551,,,0,,,0,,1.419714,1.885225,50.5,0.130748,0.156448,-0.932555,-0.117329,1.002499,0.313725,0.960784,0.313725,23,0.3478,1.432693,26,0.3077,1.298948,0.711295,0.551558,0.067193,1.846274,-0.00114,607.872563,0.157789,,,,14194,51
FSM,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,19,26,13,6,0.422222,0.289685,29,0.644444,0.498355,1.44416,0.955919,,,0,,,0,,1.614467,2.168831,79.0,0.148947,0.20028,-1.09773,-0.184024,1.083011,0.351852,0.833333,0.351852,23,0.4348,1.476524,22,0.4091,1.402907,0.763051,0.745641,0.125089,1.510755,-0.000834,830.877659,0.073346,,,,19846,54
FSM,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,24,30,19,5,0.444444,0.320023,30,0.555556,0.423754,1.503309,0.940432,,,0,,,0,,1.574257,2.137181,115.0,0.183146,0.396212,-1.060308,-0.072533,1.048273,0.444444,1.0,0.444444,27,0.2963,1.475236,27,0.5926,1.541426,0.706576,0.564576,0.220347,1.598531,-0.001316,526.183893,0.085664,,,,19468,54
GFI,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,27,35,21,6,0.435484,0.319424,36,0.580645,0.456654,1.389428,0.555629,,,0,,,0,,1.55252,2.098083,113.0,0.213304,0.622694,-0.900225,-0.062286,1.078835,0.457627,1.050847,0.457627,33,0.5152,1.467903,29,0.3448,1.301926,0.721579,0.644611,0.067628,2.500642,-0.000297,2330.071411,0.024944,,,,22096,59
GFI,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,17,32,13,4,0.346939,0.229242,28,0.571429,0.432702,1.496131,0.575379,,,0,,,0,,1.605933,2.229209,104.0,-0.003892,0.186497,-1.638965,-0.299094,1.04235,0.320755,0.924528,0.320755,25,0.44,1.496131,24,0.25,1.515744,0.715897,0.624572,0.034881,2.600254,-0.000326,2127.758342,0.146544,,,,17084,53
GFI,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,22,37,18,4,0.372881,0.260838,36,0.610169,0.482661,1.444386,0.587916,,,0,,,0,,1.589906,2.058408,81.0,0.200157,0.166126,-1.027748,-0.06252,1.191919,0.392857,1.053571,0.392857,32,0.375,1.399867,27,0.3704,1.528169,0.711587,1.128985,0.068328,2.456788,-0.000593,1169.191882,0.087925,,,,17904,56
GFI,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,18,34,12,6,0.346154,0.231508,34,0.653846,0.518033,1.451955,0.673953,,,0,,,0,,1.695168,2.446256,120.0,0.251184,0.180555,-0.834377,0.00422,1.187748,0.333333,0.962963,0.333333,26,0.3462,1.435115,26,0.3462,1.789631,0.726327,1.303682,0.013204,2.154386,-0.001034,670.028523,0.380196,,,,18932,54
GFI,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,22,29,12,10,0.431373,0.30501,28,0.54902,0.413845,1.871038,0.876427,,,0,,,0,,2.115232,3.403819,119.5,0.307362,0.268842,-1.012993,-0.028607,1.389107,0.392857,0.910714,0.392857,26,0.5385,1.935146,25,0.32,1.871038,0.726435,0.816469,0.288355,2.134848,-0.00073,948.616593,0.296497,,,,20889,56
GFI,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,23,36,15,8,0.389831,0.275792,36,0.610169,0.482661,1.545266,0.573212,,,0,,,0,,1.625629,2.102248,205.0,-0.019683,0.289753,-1.782504,-0.308838,0.936679,0.403509,1.035088,0.403509,30,0.4333,1.33938,29,0.3448,1.723918,0.701366,0.642887,0.142992,2.695803,-4.6e-05,15037.241427,0.066412,,,,20881,57
GFI,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,15,35,5,10,0.3,0.191034,29,0.58,0.442332,1.523843,0.618637,,,0,,,0,,1.570302,2.018992,132.0,0.074555,0.311423,-1.096685,-0.165711,0.804689,0.267857,0.892857,0.267857,26,0.3462,1.523843,24,0.25,1.558194,0.770544,0.692632,-0.156176,2.463227,-0.000115,6022.457933,0.367571,,,,20442,56
HL,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,30,36,22,8,0.454545,0.340239,37,0.560606,0.440824,1.534942,0.618363,2.8,0.0,6,,,0,,1.788284,2.626205,85.0,0.085293,0.261504,-1.555083,-0.214186,1.116238,0.491803,1.081967,0.491803,31,0.3548,1.241851,35,0.5429,1.570984,0.718822,0.778379,-0.254258,2.482266,-0.000108,6447.36496,0.28429,,,,22539,61
HL,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,26,36,15,11,0.419355,0.304774,33,0.532258,0.409838,1.812949,0.60137,,,0,,,0,,2.132997,3.563229,100.5,-0.141495,0.235458,-2.389029,-0.516165,1.136269,0.472727,1.127273,0.472727,29,0.4138,2.019859,33,0.4242,1.807093,0.760827,0.524822,-0.05065,3.0147,7.5e-05,,0.831366,,,,20649,55
HL,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,31,36,25,6,0.462687,0.348582,38,0.567164,0.448085,1.515386,0.63545,2.8,0.166667,6,,,0,,1.613708,2.144476,105.0,0.097527,0.336526,-1.438628,-0.171796,1.075794,0.553571,1.196429,0.553571,32,0.375,1.604271,35,0.5429,1.427435,0.738229,0.717818,-0.013737,2.384744,-0.000594,1166.624282,0.487752,,,,18083,56
HL,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,36,31,28,8,0.537313,0.419162,41,0.61194,0.492229,1.402185,0.728452,,,0,,,0,,1.558529,2.246124,83.0,0.139792,0.587932,-1.335046,-0.141214,0.984288,0.590164,1.098361,0.590164,32,0.375,1.634925,35,0.6857,1.391093,0.735934,1.235533,-0.262293,1.924884,-0.000463,1497.701513,0.245688,,,,22933,61
HL,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,42,29,26,16,0.591549,0.475386,47,0.661972,0.546164,1.71898,0.841187,1.7,0.545455,22,,,0,,2.053437,3.54812,127.0,0.340704,0.729716,-0.758692,0.109625,0.95827,0.688525,1.163934,0.688525,37,0.5135,1.55769,34,0.6765,1.811564,0.707622,0.933935,-0.101262,2.043518,-0.001061,652.682933,0.200389,,,,22547,61
HL,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,35,39,26,9,0.472973,0.363385,38,0.513514,0.401809,1.307473,0.638596,,,0,,,0,,1.502011,2.347954,103.0,0.012626,0.211946,-1.293575,-0.271031,0.979346,0.59322,1.254237,0.59322,34,0.4412,1.378444,40,0.5,1.277032,0.725001,0.934954,-0.018947,2.047418,-0.00029,2387.304601,0.103102,,,,22090,59
HL,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,40,30,36,4,0.571429,0.454776,47,0.671429,0.555007,1.291206,0.739227,,,0,,,0,,1.530459,2.1429,84.0,0.275296,0.790068,-1.273898,-0.000505,1.057727,0.666667,1.166667,0.666667,35,0.5714,1.272397,35,0.5714,1.447923,0.733048,0.94884,0.02555,1.746698,-0.000903,767.37865,0.033416,,,,22061,60
HL,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,25,40,17,8,0.384615,0.275948,33,0.507692,0.389162,1.779544,0.639527,,,0,,,0,,2.033831,3.047754,124.0,-0.122802,0.04878,-1.889154,-0.435559,1.073105,0.423729,1.101695,0.423729,31,0.3548,1.919087,34,0.4118,1.772493,0.720114,0.619879,-0.352159,2.782592,-9.7e-05,7137.282171,0.969637,,,,21630,59
HMY,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,21,33,14,7,0.388889,0.270417,34,0.62963,0.496272,1.363855,0.718613,,,0,,,0,,1.616069,2.849033,111.0,0.264478,0.36273,-0.987446,0.012517,1.107318,0.35,0.9,0.35,29,0.4138,1.302538,25,0.36,1.641239,0.757755,1.176733,0.094968,1.897899,-0.000674,1027.851543,0.114062,,,,22180,60
