ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CGNG,EWY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,0.0,5.0,0.714286,0.358929,4.0,0.571429,0.250454,1.202245,2.182134,,,0.0,,,0.0,,1.362752,1.755493,177.0,0.00304,0.023017,-0.160717,-0.122905,-0.005631,0.084746,0.118644,0.084746,3.0,1.0,1.068669,4.0,0.5,1.488873,1.068669,1.488873,,,0.0,,,0.0,,,0.0,,,,0.0,,0.831281,0.313344,0.108446,0.550949,-0.001526,453.907988,0.042188,,,,17111.0,59.0
CGNG,EZU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,11.0,10.0,2.0,9.0,0.52381,0.323692,14.0,0.666667,0.453731,1.091578,1.352208,1.0,0.666667,12.0,,,0.0,,1.219853,1.832426,234.0,0.128325,0.154702,-0.167078,-0.054098,0.24694,0.189655,0.362069,0.189655,6.0,0.5,1.063871,15.0,0.5333,1.121121,1.063871,1.121121,,,0.0,1.0,0.555556,9.0,,,0.0,,,,0.0,,0.765256,1.199894,0.089286,0.807256,-0.000728,951.372058,0.150095,,,,15317.0,58.0
CGNG,FBCG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,13.0,2.0,1.0,12.0,0.866667,0.621175,9.0,0.6,0.357464,1.651756,2.211787,,,0.0,,,0.0,,1.510677,1.94733,221.0,0.037198,0.039503,-0.226601,-0.111581,0.062026,0.224138,0.258621,0.224138,8.0,0.75,1.370173,7.0,1.0,1.70606,1.370173,1.70606,,,0.0,,,0.0,,,0.0,,,,0.0,,0.793947,0.962293,-0.053297,0.746797,-0.001968,351.868061,0.238807,,,,13246.0,58.0
CGNG,FEPI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,9.0,0.0,8.0,0.470588,0.261648,9.0,0.529412,0.309629,1.348621,1.887591,,,0.0,,,0.0,,1.394635,1.677915,93.5,-0.005859,0.069588,-0.385458,-0.180679,0.113036,0.135593,0.288136,0.135593,7.0,0.4286,1.297961,10.0,0.5,1.399281,1.297961,1.399281,,,0.0,,,0.0,,,0.0,,,,0.0,,0.705166,0.889648,0.076366,0.714467,-0.004529,152.714536,0.189981,,,,8026.0,59.0
CGNG,FEZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,14.0,14.0,4.0,10.0,0.5,0.326328,15.0,0.535714,0.358124,1.25296,1.284489,,,0.0,,,0.0,,1.465975,2.097284,218.5,0.083086,0.050395,-0.354704,-0.093869,0.179533,0.237288,0.474576,0.237288,12.0,0.5,1.058329,16.0,0.5,1.65834,1.058329,1.65834,,,0.0,,,0.0,,,0.0,,,,0.0,,0.743855,0.986281,0.092853,0.975454,-0.000245,2828.57152,0.298368,,,,14266.0,59.0
CGNG,FLKR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,0.0,5.0,0.833333,0.436491,5.0,0.833333,0.436491,1.101647,2.173239,,,0.0,,,0.0,,1.309937,1.709725,141.0,0.008051,0.039786,-0.156107,-0.132788,0.00785,0.084746,0.101695,0.084746,3.0,1.0,1.101647,3.0,0.6667,1.391956,1.101647,1.391956,,,0.0,,,0.0,,,0.0,,,,0.0,,0.835709,0.33053,0.100523,0.506915,-0.003046,227.24568,0.016952,,,,11192.0,59.0
CGNG,FLTW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,8.0,0.0,7.0,0.466667,0.248092,8.0,0.533333,0.301166,1.444838,2.078412,,,0.0,,,0.0,,1.435976,1.635651,80.0,0.05323,0.058826,-0.255689,-0.103521,-0.07303,0.122807,0.263158,0.122807,8.0,0.625,1.420091,7.0,0.2857,1.546341,1.420091,1.546341,,,0.0,,,0.0,,,0.0,,,,0.0,,0.808785,0.460944,-2.6e-05,0.695164,-0.002022,342.499149,0.049341,,,,5825.0,57.0
CGNG,FMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,12.0,9.0,0.0,12.0,0.571429,0.365462,11.0,0.52381,0.323692,1.752321,1.879161,,,0.0,,,0.0,,1.832731,2.571151,131.5,-0.107781,0.000545,-0.704657,-0.29127,-0.272073,0.226415,0.396226,0.226415,12.0,0.5833,1.682824,9.0,0.5556,1.821817,1.682824,1.821817,,,0.0,,,0.0,,,0.0,,,,0.0,,0.741847,0.524021,-0.045133,0.932502,-0.000543,1276.926021,0.226033,,,,8269.0,53.0
CGNG,FNDE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,12.0,0.0,6.0,0.333333,0.162786,11.0,0.611111,0.386187,1.305041,1.53166,,,0.0,,,0.0,,1.382085,1.72789,262.5,0.002986,0.034015,-0.219939,-0.078999,0.028703,0.113208,0.339623,0.113208,9.0,0.3333,1.362915,9.0,0.3333,1.179784,1.362915,1.179784,,,0.0,,,0.0,,,0.0,,,,0.0,,0.836284,1.278829,-0.158372,0.852044,-0.000873,793.508192,0.404576,,,,13390.0,53.0
CGNG,FNDF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,8.0,14.0,0.0,8.0,0.363636,0.19733,13.0,0.590909,0.387345,1.197557,1.513293,,,0.0,,,0.0,,1.225085,1.353013,270.0,0.038246,0.075233,-0.237454,-0.087065,0.10662,0.150943,0.415094,0.150943,11.0,0.3636,1.237218,11.0,0.3636,1.141647,1.237218,1.141647,,,0.0,,,0.0,,,0.0,,,,0.0,,0.81641,1.290909,-0.069076,0.791358,-0.000691,1002.06865,0.343186,,,,14905.0,53.0
CGNG,FTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,7.0,1.0,6.0,0.5,0.267989,7.0,0.5,0.267989,1.662896,2.335681,,,0.0,,,0.0,,1.519374,1.954667,154.0,0.026088,0.001189,-0.443308,-0.171163,-0.023372,0.12963,0.259259,0.12963,7.0,0.7143,1.144441,7.0,0.2857,1.760905,1.144441,1.760905,,,0.0,,,0.0,,,0.0,,,,0.0,,0.817238,0.695126,-0.126857,0.711953,-0.0012,577.202786,0.321983,,,,9602.0,54.0
CGNG,FTQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,11.0,5.0,0.0,11.0,0.6875,0.444039,7.0,0.4375,0.230984,1.736428,1.879248,,,0.0,,,0.0,,1.873693,2.883536,121.0,-0.182605,-0.146018,-0.511528,-0.35243,-0.198542,0.203704,0.296296,0.203704,8.0,0.625,1.747036,8.0,0.75,1.544016,1.747036,1.544016,,,0.0,,,0.0,,,0.0,,,,0.0,,0.74847,1.542018,-0.113503,0.924001,-0.00241,287.243092,0.171904,,,,6856.0,54.0
CGNG,FTXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,11.0,4.0,1.0,10.0,0.733333,0.480491,9.0,0.6,0.357464,1.141579,1.673275,,,0.0,,,0.0,,1.336304,1.893412,135.0,0.065759,0.040424,-0.252678,-0.129169,0.049474,0.2,0.272727,0.2,9.0,0.7778,1.122739,6.0,0.6667,1.242034,1.122739,1.242034,,,0.0,,,0.0,,,0.0,,,,0.0,,0.791871,0.331701,-0.011597,0.682242,-0.001429,484.749705,0.061991,,,,9463.0,55.0
CGNG,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,3.0,0.0,4.0,0.571429,0.250454,2.0,0.285714,0.082217,1.542381,2.377769,,,0.0,,,0.0,,1.522081,1.860497,119.0,-0.120186,-0.097227,-0.494256,-0.350664,-0.180803,0.072727,0.127273,0.072727,4.0,0.5,1.789784,3.0,0.6667,1.254378,1.789784,1.254378,,,0.0,,,0.0,,,0.0,,,,0.0,,0.824725,0.575243,0.066698,0.648667,-0.001783,388.460038,0.03694,,,,6182.0,55.0
CGNG,GARP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,3.0,0.0,9.0,0.75,0.46769,4.0,0.333333,0.138118,1.447695,2.151759,,,0.0,,,0.0,,1.457499,1.694415,145.0,-0.095896,-0.057861,-0.473812,-0.253619,-0.081101,0.160714,0.214286,0.160714,6.0,1.0,1.416071,6.0,0.5,1.536963,1.416071,1.536963,,,0.0,,,0.0,,,0.0,,,,0.0,,0.814064,1.003756,-0.125031,0.672796,-0.00156,443.930314,0.209161,,,,10131.0,56.0
CGNG,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,1.0,0.0,8.0,0.888889,0.564994,6.0,0.666667,0.354197,1.417704,2.367779,,,0.0,,,0.0,,1.480286,1.900272,270.5,0.025985,0.037212,-0.24877,-0.124093,0.024998,0.133333,0.15,0.133333,4.0,1.0,1.612892,5.0,0.8,1.417704,1.612892,1.417704,,,0.0,,,0.0,,,0.0,,,,0.0,,0.837536,1.066067,-0.035847,0.598748,-0.001687,410.46665,0.2275,,,,16699.0,60.0
CGNG,GRID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,4.0,1.0,9.0,0.714286,0.453505,8.0,0.571429,0.325903,1.240305,1.919583,1.1,0.75,8.0,,,0.0,,1.354693,1.693618,204.0,0.103775,0.065291,-0.327069,-0.121023,0.139323,0.166667,0.233333,0.166667,8.0,0.75,1.286656,6.0,0.6667,1.153372,1.286656,1.153372,,,0.0,,,0.0,,,0.0,,,,0.0,,0.739289,0.690603,0.005602,0.646132,-0.001835,377.47135,0.191341,,,,14797.0,60.0
CGNG,HFXI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,2.0,0.5,0.150036,2.0,0.5,0.150036,1.476657,2.946735,,,0.0,,,0.0,,1.476657,1.68578,118.0,-0.02687,0.020085,-0.246496,-0.244544,0.020085,0.033333,0.066667,0.033333,3.0,0.6667,1.476657,1.0,0.0,,1.476657,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.737983,1.21767,-0.07391,0.501116,-0.006978,98.990265,0.196884,,,,8347.0,60.0
CGNG,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,10.0,6.0,0.0,10.0,0.625,0.386406,11.0,0.6875,0.444039,1.360757,1.666388,,,0.0,,,0.0,,1.495243,1.882226,132.5,0.046127,0.068829,-0.424207,-0.16336,0.064208,0.188679,0.301887,0.188679,6.0,0.6667,1.206015,10.0,0.6,1.367774,1.206015,1.367774,,,0.0,,,0.0,,,0.0,,,,0.0,,0.768196,0.908715,0.087913,0.816591,-0.000967,716.586202,0.247099,,,,8730.0,53.0
CGNG,IDEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,2.0,0.5,0.150036,2.0,0.5,0.150036,1.193994,2.498872,,,0.0,,,0.0,,1.193994,1.24128,106.5,0.049547,0.080356,-0.262393,-0.273435,0.287071,0.036364,0.072727,0.036364,1.0,1.0,1.134886,3.0,0.3333,1.253101,1.134886,1.253101,,,0.0,,,0.0,,,0.0,,,,0.0,,0.770553,1.188646,0.022213,0.477813,-0.00529,130.691303,0.122417,,,,7015.0,55.0
CGNG,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,6.0,0.0,7.0,0.538462,0.291434,5.0,0.384615,0.177094,1.251671,1.868488,,,0.0,,,0.0,,1.240235,1.49294,121.0,0.032299,-0.06658,-0.194617,-0.113347,0.130817,0.127273,0.236364,0.127273,3.0,0.6667,1.165873,10.0,0.5,1.251671,1.165873,1.251671,,,0.0,,,0.0,,,0.0,,,,0.0,,0.84357,0.73034,-0.025675,0.669885,-0.001263,548.582908,0.297212,,,,10116.0,55.0
CGNG,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,4.0,0.0,5.0,0.555556,0.266647,6.0,0.666667,0.354197,1.079688,2.01941,,,0.0,,,0.0,,1.161035,1.358337,32.0,0.022901,0.046926,-0.254685,-0.106085,-0.008165,0.090909,0.163636,0.090909,7.0,0.5714,1.05637,2.0,0.5,1.224931,1.05637,1.224931,,,0.0,,,0.0,,,0.0,,,,0.0,,0.811518,0.458285,-0.090324,0.534655,-0.003689,187.544132,0.013302,,,,7491.0,55.0
CGNG,IJK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,16.0,5.0,0.0,16.0,0.761905,0.549084,11.0,0.52381,0.323692,1.403259,1.527233,,,0.0,,,0.0,,1.604171,2.554326,125.5,-0.015247,0.008717,-0.46183,-0.176144,-0.037925,0.290909,0.381818,0.290909,10.0,0.7,1.432172,11.0,0.8182,1.374346,1.432172,1.374346,,,0.0,,,0.0,,,0.0,,,,0.0,,0.720348,1.045749,-0.019544,0.918825,-0.000773,895.888743,0.722808,,,,8514.0,55.0
CGNG,IMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,4.0,0.0,6.0,0.6,0.31267,3.0,0.3,0.107789,1.248935,2.025453,,,0.0,,,0.0,,1.26109,1.43308,105.0,-0.034016,-0.05857,-0.149196,-0.145922,-0.003962,0.109091,0.181818,0.109091,7.0,0.7143,1.266565,3.0,0.3333,1.200155,1.266565,1.200155,,,0.0,,,0.0,,,0.0,,,,0.0,,0.815265,1.051996,-0.073397,0.61662,-0.00139,498.163637,0.082338,,,,8803.0,55.0
CGNG,IQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,0.0,2.0,0.333333,0.096769,4.0,0.666667,0.299988,1.658527,3.083743,,,0.0,,,0.0,,1.658527,1.946639,137.5,0.052695,0.05933,-0.141681,-0.107512,-0.096908,0.042553,0.12766,0.042553,4.0,0.25,2.018668,2.0,0.5,1.298386,2.018668,1.298386,,,0.0,,,0.0,,,0.0,,,,0.0,,0.83024,0.91359,-0.081501,0.537829,-0.001859,372.593602,0.110395,,,,9109.0,47.0
CGNG,IUSG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,6.0,0.0,13.0,0.684211,0.4601,9.0,0.473684,0.273295,1.238822,1.641942,,,0.0,,,0.0,,1.421972,1.832375,185.0,-0.021996,-0.007868,-0.41352,-0.17498,-0.040375,0.220339,0.322034,0.220339,10.0,0.6,1.159501,9.0,0.7778,1.737188,1.159501,1.737188,,,0.0,,,0.0,,,0.0,,,,0.0,,0.811755,1.065356,-0.079086,0.754486,-0.000884,783.805619,0.161394,,,,12403.0,59.0
CGNG,IVW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,6.0,0.0,13.0,0.684211,0.4601,9.0,0.473684,0.273295,1.278353,1.681459,,,0.0,,,0.0,,1.459817,1.885503,258.0,-0.055156,-0.071868,-0.384484,-0.210695,-0.054317,0.220339,0.322034,0.220339,10.0,0.6,1.173449,9.0,0.7778,1.799374,1.173449,1.799374,,,0.0,,,0.0,,,0.0,,,,0.0,,0.819484,1.052396,-0.086238,0.760264,-0.000588,1177.643551,0.14813,,,,16721.0,59.0
CGNG,IWF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,10.0,6.0,0.0,10.0,0.625,0.386406,7.0,0.4375,0.230984,1.386932,1.722154,,,0.0,,,0.0,,1.562853,2.004,268.5,-0.101343,-0.033604,-0.368977,-0.229107,-0.064547,0.169492,0.271186,0.169492,7.0,0.5714,1.46036,9.0,0.6667,1.288251,1.46036,1.288251,,,0.0,,,0.0,,,0.0,,,,0.0,,0.813882,0.917639,-0.096232,0.805347,-0.000625,1107.984359,0.10027,,,,17120.0,59.0
CGNG,IWP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,13.0,11.0,0.0,13.0,0.541667,0.350746,13.0,0.541667,0.350746,1.561012,1.707223,1.1,0.666667,9.0,,,0.0,,1.720744,2.443813,222.0,-0.008816,0.046638,-0.328604,-0.145033,-0.084671,0.220339,0.40678,0.220339,11.0,0.3636,1.783261,13.0,0.6923,1.561012,1.783261,1.561012,,,0.0,1.1,0.714286,7.0,,,0.0,,,,0.0,,0.770147,0.884158,0.000451,0.914357,-0.000536,1292.608378,0.422245,,,,14072.0,59.0
CGNG,IWY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,6.0,0.0,13.0,0.684211,0.4601,10.0,0.526316,0.317075,1.228553,1.526663,,,0.0,,,0.0,,1.42071,1.78528,197.0,-0.020462,0.046896,-0.273263,-0.132488,0.020752,0.220339,0.322034,0.220339,10.0,0.7,1.166408,9.0,0.6667,1.245829,1.166408,1.245829,,,0.0,,,0.0,,,0.0,,,,0.0,,0.8067,0.881213,-0.111343,0.804731,-0.000708,978.849167,0.160425,,,,14269.0,59.0
CGNG,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,0.0,0.0,0.0,1.374506,2.771453,,,0.0,,,0.0,,1.513542,1.870307,190.0,-0.421909,-0.285651,-0.680014,-0.774701,-0.421909,0.050847,0.050847,0.050847,2.0,1.0,1.58306,1.0,1.0,1.374506,1.58306,1.374506,,,0.0,,,0.0,,,0.0,,,,0.0,,0.825445,0.661246,-0.056194,0.495951,-0.00292,237.052419,0.096145,,,,10337.0,59.0
