ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
HUT,IREN,IBIT,12.0,8.0,4.0,2.0,6.0,0.666667,0.390618,8.0,0.666667,0.390618,1.594581,0.572177,,,0.0,1.812316,3.106639,23.0,0.188524,0.329169,-1.535934,-0.720457,0.557523,0.125,0.1875,0.125,5.0,0.4,2.508338,7.0,0.8571,1.594581,0.777453,0.6582,0.026123,2.786865,-0.010963,62.877932,0.34575,,,,5900.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,57.0,16.0,36.0,21.0,0.780822,0.673225,50.0,0.684932,0.571407,1.776319,0.509621,1.3,0.745763,59.0,2.393822,4.935959,67.0,0.139299,0.894413,-1.962977,-0.256958,0.352162,0.890625,1.140625,0.890625,47.0,0.7872,1.649597,26.0,0.7692,2.069998,0.708644,0.685066,-0.138782,3.485571,-0.000997,694.542947,0.110489,,,,23967.0,64.0
CIFR,CLSK,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,4.0,2.0,7.0,0.692308,0.423689,9.0,0.692308,0.423689,1.791471,0.538252,,,0.0,2.985224,6.920221,39.0,0.669598,0.464904,-3.989726,-1.409665,-0.068178,0.140625,0.203125,0.140625,9.0,0.6667,1.735823,4.0,0.75,4.722869,0.704042,0.891206,-0.041764,3.328315,-0.006382,108.26754,0.034964,,,,3286.0,64.0,63.0,47.0,16.0,32.0,15.0,0.746032,0.626586,45.0,0.714286,0.59297,1.502595,0.352139,1.1,0.736842,57.0,2.067012,4.05925,56.0,0.348871,0.904716,-1.494524,0.03161,0.75463,0.734375,0.984375,0.734375,21.0,0.7143,1.615757,42.0,0.7619,1.492983,0.7524,1.0786,-0.750267,4.267047,-0.00027,2566.625023,0.338762,,,,24064.0,64.0
CIFR,CORZ,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,1.0,4.0,0.833333,0.436491,5.0,0.833333,0.436491,1.719406,0.555824,,,0.0,1.603135,2.26702,13.0,0.527952,0.553977,-0.132489,-0.02786,0.777801,0.078125,0.09375,0.078125,3.0,1.0,1.719406,3.0,0.6667,1.527721,0.718719,1.122958,0.038203,3.093434,-0.009951,69.311144,0.265988,,,,2573.0,64.0,97.0,78.0,19.0,59.0,19.0,0.804124,0.714214,69.0,0.71134,0.614479,1.581095,0.446213,1.4,0.746269,67.0,2.178321,4.07427,67.0,0.136951,0.98262,-2.785421,-0.246136,0.741352,1.21875,1.515625,1.21875,44.0,0.7955,1.90151,53.0,0.8113,1.550678,0.709736,1.279597,0.05151,3.543367,-0.001241,558.251446,0.040548,,,,24060.0,64.0
CIFR,HUT,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,1.0,3.0,1.0,0.5101,4.0,1.0,0.5101,1.653412,0.696324,,,0.0,2.852645,5.694023,39.5,2.228407,1.070978,0.655189,-0.395454,2.228407,0.0625,0.0625,0.0625,2.0,1.0,1.653412,2.0,1.0,4.051877,0.702109,1.010777,0.031639,2.374487,-0.021696,31.599665,0.179788,,,,2544.0,64.0,98.0,88.0,10.0,62.0,26.0,0.897959,0.822271,77.0,0.785714,0.694518,1.656629,0.518656,5.9,1.0,6.0,2.445592,4.754504,54.0,0.499105,1.066543,-1.380607,0.135363,0.508938,1.375,1.53125,1.375,45.0,0.8667,1.912175,53.0,0.9245,1.619937,0.727016,1.154334,0.23036,3.194078,-0.002197,315.178339,0.26554,,,,23967.0,64.0
CIFR,IREN,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,13.0,2.0,5.0,8.0,0.866667,0.621175,9.0,0.6,0.357464,1.744448,0.60191,0.5,0.866667,15.0,2.318151,4.895395,37.0,-0.102809,0.55652,-2.966504,-1.1523,-0.231287,0.203125,0.234375,0.203125,9.0,0.7778,1.744448,6.0,1.0,1.867112,0.737431,0.850227,-0.193449,2.898188,-0.004203,164.57269,0.351186,,,,3556.0,64.0,62.0,48.0,14.0,31.0,17.0,0.774194,0.655941,40.0,0.645161,0.520809,2.277866,0.545413,2.0,0.761905,42.0,2.832367,5.112965,93.0,-0.030324,0.814489,-2.183796,-0.479795,0.377344,0.75,0.96875,0.75,32.0,0.75,2.277866,30.0,0.8,2.277258,0.772477,0.903726,-0.26443,4.176406,1.9e-05,,0.143257,,,,24064.0,64.0
CLSK,MARA,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,2.0,4.0,5.0,0.818182,0.523014,6.0,0.545455,0.280088,1.713211,0.681459,,,0.0,1.882906,3.102645,34.0,-0.187213,0.419554,-0.87586,-1.364692,-0.328309,0.140625,0.171875,0.140625,6.0,0.8333,0.956905,5.0,0.8,1.82738,0.755703,1.00194,0.138186,2.514035,-0.010487,65.750626,0.225163,,,,3412.0,64.0,69.0,64.0,5.0,41.0,23.0,0.927536,0.841324,53.0,0.768116,0.656029,1.575764,0.591832,3.0,0.857143,14.0,2.041271,3.620012,79.5,0.511575,0.954207,-1.186032,0.195012,0.65395,1.0,1.078125,1.0,26.0,0.9615,1.52628,43.0,0.907,1.767871,0.799824,0.927589,-0.263889,2.66252,-0.00128,541.056865,0.058295,,,,24064.0,64.0
MARA,RIOT,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,1.0,2.0,0.6,0.23072,5.0,1.0,0.565509,0.782896,0.429815,,,0.0,1.095605,1.602225,32.0,2.086764,0.84096,0.585697,-0.005344,0.680592,0.046875,0.078125,0.046875,4.0,0.5,0.739879,1.0,1.0,1.807057,0.752491,0.824519,-0.261189,1.821471,-0.002054,337.107661,0.250228,,,,3014.0,64.0,87.0,77.0,10.0,56.0,21.0,0.885057,0.801192,66.0,0.758621,0.659008,1.607803,0.546157,2.0,0.777778,36.0,2.048164,3.613453,62.0,0.537134,1.067226,-1.183826,0.27096,0.731616,1.203125,1.359375,1.203125,44.0,0.9091,1.538754,43.0,0.8605,1.791563,0.760607,0.867053,-0.486587,2.943845,-0.00099,700.147813,0.225392,,,,24064.0,64.0
BBVA,BCS,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,14.0,3.0,7.0,0.416667,0.244673,10.0,0.416667,0.244673,1.469977,1.2013,,,0.0,1.501716,1.836299,236.5,-0.010967,-0.084892,-0.491953,-0.191608,0.170161,0.15625,0.375,0.15625,11.0,0.4545,1.404639,13.0,0.3846,1.535314,0.706405,0.666152,0.281127,1.223655,-0.000365,1899.932944,0.076254,,,,22579.0,64.0
BBVA,DB,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,10.0,2.0,8.0,0.5,0.299295,12.0,0.6,0.386578,1.381658,1.165423,,,0.0,1.503787,2.263204,308.0,0.081895,0.081937,-0.535422,-0.156551,0.159498,0.15625,0.3125,0.15625,11.0,0.4545,1.097812,9.0,0.5556,1.549789,0.724854,0.701732,-0.016287,1.185542,-0.000383,1809.297269,0.01134,,,,22264.0,64.0
BBVA,ING,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.0,9.0,2.0,7.0,0.5,0.290307,9.0,0.5,0.290307,1.364983,1.33333,,,0.0,1.404865,1.679369,238.0,-0.016079,-0.022556,-0.561059,-0.220276,-0.007976,0.140625,0.28125,0.140625,7.0,0.7143,1.581871,11.0,0.3636,1.33909,0.752291,0.951113,0.1128,1.02374,-0.000554,1251.170732,0.054214,,,,22282.0,64.0
BCS,DB,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,4.0,4.0,5.0,0.692308,0.423689,7.0,0.538462,0.291434,1.171879,0.808357,,,0.0,1.213854,1.445949,274.0,0.253497,0.171722,-0.242455,-0.065289,0.448224,0.140625,0.203125,0.140625,8.0,0.75,1.146426,5.0,0.6,1.171879,0.811244,0.75173,0.16706,1.449704,-0.000504,1375.150296,0.069305,,,,23326.0,64.0
BCS,ING,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,10.0,0.0,6.0,0.375,0.18481,6.0,0.375,0.18481,1.502489,1.260219,,,0.0,1.520232,1.953244,296.0,-0.082324,-0.10708,-0.456215,-0.278244,-0.13647,0.09375,0.25,0.09375,10.0,0.4,1.453813,6.0,0.3333,1.502489,0.798694,1.066424,-0.108708,1.192244,-0.000603,1148.300687,0.164848,,,,23301.0,64.0
BCS,UBS,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,9.0,10.0,5.0,4.0,0.473684,0.273295,10.0,0.526316,0.317075,1.076645,0.700432,,,0.0,1.238924,1.566017,152.0,0.105907,0.04155,-0.577243,-0.166076,0.464632,0.140625,0.296875,0.140625,13.0,0.5385,1.060845,6.0,0.3333,1.088506,0.776381,0.983099,0.10045,1.537117,-0.00026,2664.920076,0.036878,,,,23477.0,64.0
CIFR,MARA,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,53.0,14.0,34.0,19.0,0.791045,0.67928,49.0,0.731343,0.614817,1.788142,0.407672,1.7,0.763158,38.0,2.33172,4.244358,52.0,0.153509,0.931843,-2.482674,-0.310862,0.453289,0.828125,1.046875,0.828125,33.0,0.7576,1.529425,34.0,0.8235,1.990106,0.711546,1.117323,-0.113205,4.386222,-0.000463,1495.946184,0.41442,,,,24064.0,64.0
CIFR,RIOT,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,55.0,21.0,40.0,15.0,0.723684,0.614244,51.0,0.671053,0.559436,1.86936,0.457566,1.0,0.723684,76.0,2.304422,4.147343,67.0,0.006707,0.963638,-2.566765,-0.425453,0.63392,0.859375,1.1875,0.859375,32.0,0.6562,1.86936,44.0,0.7727,1.895446,0.747062,1.195304,-0.437429,4.085442,-0.000101,6861.075697,0.024205,,,,24064.0,64.0
CLSK,IREN,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,58.0,15.0,40.0,18.0,0.794521,0.688261,45.0,0.616438,0.501739,1.844977,0.520044,1.7,0.75,44.0,2.362434,4.137639,91.5,0.088813,0.88269,-2.173563,-0.31493,0.398638,0.90625,1.140625,0.90625,38.0,0.8684,1.74981,35.0,0.7143,1.881121,0.737499,0.647235,-0.059462,3.547732,-0.000423,1640.166149,0.196311,,,,24064.0,64.0
CLSK,RIOT,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,70.0,15.0,46.0,24.0,0.823529,0.729042,61.0,0.717647,0.614159,1.627576,0.552394,1.9,0.763158,38.0,2.040493,3.422856,84.5,0.362673,0.891407,-1.75042,0.089568,0.699586,1.09375,1.328125,1.09375,37.0,0.8108,1.604571,48.0,0.8333,1.63184,0.771352,0.928393,-0.229738,2.946404,-0.000795,871.90633,0.172525,,,,24064.0,64.0
COIN,CRCL,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,41.0,12.0,19.0,22.0,0.773585,0.644735,25.0,0.471698,0.34382,1.710561,0.616903,4.0,1.0,6.0,2.422518,4.390515,130.0,-0.273663,-0.116041,-1.920581,-0.69738,-0.110953,0.640625,0.828125,0.640625,29.0,0.7586,1.482792,24.0,0.7917,1.91516,0.70102,0.604119,-0.057426,2.772822,-0.00028,2477.221083,0.02844,,,,24062.0,64.0
COIN,HOOD,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,37.0,12.0,18.0,19.0,0.755102,0.619134,25.0,0.510204,0.374673,1.95751,0.680711,1.0,0.755102,49.0,2.319651,3.937241,123.0,-0.374179,0.057323,-2.446292,-0.867765,-0.114207,0.578125,0.765625,0.578125,22.0,0.8636,1.653628,27.0,0.6667,2.256246,0.708274,0.741633,-0.427643,2.875682,-0.000234,2960.895508,0.163323,,,,24063.0,64.0
DB,HSBC,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,1.0,4.0,0.416667,0.193257,5.0,0.416667,0.193257,1.509551,0.923824,,,0.0,1.770136,2.660143,240.0,-0.187051,-0.078583,-0.89753,-0.587597,-0.265503,0.078125,0.1875,0.078125,6.0,0.5,1.203633,6.0,0.3333,1.75869,0.774663,0.75478,0.046052,1.634024,-0.00037,1872.291678,0.170035,,,,22311.0,64.0
DB,UBS,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,8.0,10.0,1.0,7.0,0.444444,0.245592,8.0,0.444444,0.245592,1.319501,1.024223,,,0.0,1.537264,2.421503,328.5,-0.061544,-0.058439,-0.629246,-0.326784,-0.078125,0.125,0.28125,0.125,10.0,0.6,1.262599,8.0,0.25,1.986807,0.79612,1.085637,-0.038692,1.288295,-0.00029,2389.089783,0.008737,,,,23162.0,64.0
HSBC,ING,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,7.0,1.0,3.0,0.363636,0.151662,7.0,0.636364,0.353797,1.327629,1.108948,,,0.0,1.367468,1.584966,255.5,0.144701,0.220127,-0.191716,-0.050103,0.150627,0.0625,0.171875,0.0625,6.0,0.3333,1.188598,5.0,0.4,1.546338,0.775623,0.697379,0.165282,1.197197,-0.000282,2455.834564,0.28757,,,,22291.0,64.0
HSBC,UBS,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,7.0,2.0,5.0,0.5,0.267989,8.0,0.571429,0.325903,1.376271,1.053633,,,0.0,1.334777,1.622414,276.0,0.123719,0.048254,-0.335836,-0.087361,0.204897,0.109375,0.21875,0.109375,8.0,0.375,1.137094,6.0,0.6667,1.442694,0.754439,0.685835,0.120478,1.306215,-0.000177,3917.149648,0.176712,,,,22463.0,64.0
HUT,RIOT,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,60.0,16.0,44.0,16.0,0.789474,0.685041,58.0,0.763158,0.656384,2.019189,0.673122,1.9,0.755556,45.0,2.229035,3.85834,84.0,0.456873,0.947071,-1.432315,0.122433,0.928025,0.9375,1.1875,0.9375,32.0,0.8438,2.125311,44.0,0.75,1.908547,0.703356,0.95944,-0.284577,2.999736,-0.001514,457.454246,0.183199,,,,23967.0,64.0
INFQ,INFQ/W,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,21.0,3.0,7.0,14.0,0.875,0.689957,19.0,0.791667,0.595292,2.177205,0.885993,2.1,0.857143,14.0,2.216495,3.042971,31.0,0.940918,1.22367,-0.852368,0.394304,1.017188,0.42,0.48,0.42,14.0,0.8571,2.070322,10.0,0.9,2.177205,0.732737,0.919178,0.249151,2.457361,-0.048578,13.919265,0.001938,,,,4519.0,50.0
ING,UBS,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,10.0,7.0,2.0,8.0,0.588235,0.360051,9.0,0.529412,0.309629,1.256384,1.066362,,,0.0,1.501353,2.202575,282.5,-0.000285,0.105912,-0.541603,-0.253534,0.035418,0.15625,0.265625,0.15625,8.0,0.75,1.256384,9.0,0.4444,1.509067,0.746425,0.766977,0.046805,1.178196,-9.1e-05,7623.318632,0.076841,,,,23135.0,64.0
IREN,MARA,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,45.0,15.0,32.0,13.0,0.75,0.627677,41.0,0.683333,0.55766,1.748865,0.372092,1.0,0.75,60.0,2.166354,3.575178,74.0,0.15518,0.934916,-1.926286,-0.21981,0.762423,0.703125,0.9375,0.703125,27.0,0.7407,1.577151,33.0,0.7576,2.422053,0.700497,0.920084,-0.587644,4.700095,0.000143,,0.273287,,,,24064.0,64.0
IREN,RIOT,IBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,55.0,13.0,35.0,20.0,0.808824,0.699891,44.0,0.647059,0.528408,2.009765,0.462264,2.1,0.764706,34.0,2.522378,5.009379,72.0,0.022832,0.914794,-2.440573,-0.441498,0.382463,0.859375,1.0625,0.859375,30.0,0.8333,1.682709,38.0,0.7895,2.304935,0.718239,1.011148,-0.725083,4.347658,0.000348,,0.135766,,,,24064.0,64.0
AI,ASAN,IGV,7.0,5.0,2.0,1.0,4.0,0.714286,0.358929,1.0,0.142857,0.025679,0.673251,0.641532,,,0.0,0.751359,0.935603,3.0,-0.447451,-0.260385,-1.279911,-0.946494,-0.098416,0.078125,0.109375,0.078125,3.0,1.0,0.673251,4.0,0.5,0.688521,0.825184,0.420647,-0.025332,1.049443,-0.093357,7.072485,0.013007,,,,932.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANY,CRWD,IGV,4.0,2.0,2.0,0.0,2.0,0.5,0.150036,3.0,0.75,0.300636,4.296267,0.114199,,,0.0,4.296267,6.805182,11.0,1.525999,1.625713,-1.432429,-1.753202,3.662428,0.03125,0.0625,0.03125,1.0,1.0,1.160124,3.0,0.3333,7.432411,0.756968,1.771432,4.335872,37.620963,-0.011045,62.407424,4.520658,,,,1766.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANY,PANW,IGV,4.0,4.0,0.0,2.0,2.0,1.0,0.5101,4.0,1.0,0.5101,9.784169,0.287503,,,0.0,12.089944,25.010082,81.5,4.624579,4.083686,1.233866,0.753855,4.624579,0.0625,0.0625,0.0625,1.0,1.0,0.950791,3.0,1.0,18.405432,0.800724,10.60575,26.370689,34.031487,-0.012358,55.742461,18.392207,,,,1510.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAN,CRWV,IGV,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,1.0,0.333333,0.06149,0.672729,0.172626,,,0.0,0.672729,0.672729,16.0,-2.392651,-0.028463,-6.402202,-7.905831,0.846145,0.015625,0.046875,0.015625,2.0,0.0,,1.0,1.0,0.672729,0.770192,0.435892,0.434488,3.897043,-0.004081,169.482922,0.790466,,,,2144.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBAI,MASK,IGV,14.0,9.0,5.0,6.0,3.0,0.642857,0.38764,8.0,0.571429,0.325903,1.362797,0.547573,,,0.0,2.50228,4.569981,39.0,-0.035431,0.282289,-1.713814,-0.703205,0.484695,0.142857,0.222222,0.142857,6.0,1.0,3.012283,8.0,0.375,0.744407,0.741854,0.0877,0.24,2.488793,-0.00654,105.635273,0.06446,,,,4390.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWD,RBRK,IGV,10.0,4.0,6.0,0.0,4.0,0.4,0.168178,6.0,0.6,0.31267,1.696251,0.166884,,,0.0,1.505504,1.980957,18.5,0.355104,0.611482,-0.739593,-0.403411,0.080087,0.0625,0.15625,0.0625,4.0,0.5,1.187065,6.0,0.3333,1.823943,0.736761,0.842288,-0.005547,10.164252,-0.001857,372.842513,0.46126,,,,1722.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,NBIS,IGV,115.0,90.0,25.0,77.0,13.0,0.782609,0.698753,92.0,0.8,0.717734,0.70681,0.286123,0.6,0.728261,92.0,0.884025,1.461316,35.5,0.329217,0.500611,-0.704151,0.173856,0.529323,1.40625,1.796875,1.40625,55.0,0.8545,0.685962,60.0,0.7167,0.737698,0.763206,0.652583,-0.150658,2.470297,-0.006346,108.872843,0.109981,,,,29157.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIG,IOT,IGV,5.0,2.0,3.0,0.0,2.0,0.4,0.117618,2.0,0.4,0.117618,0.786071,0.225914,,,0.0,0.786071,0.976047,2.5,-0.168428,-0.336147,-0.919971,-0.860646,0.189009,0.03125,0.078125,0.03125,2.0,0.5,0.548601,3.0,0.3333,1.023541,0.806062,0.935411,-0.028419,3.479516,-0.014879,46.239158,0.794167,,,,1251.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTLB,INTU,IGV,3.0,2.0,1.0,1.0,1.0,0.666667,0.207655,1.0,0.333333,0.06149,1.075524,0.365715,,,0.0,1.075524,1.499802,10.0,-0.054848,0.0,-0.434717,-0.579421,-0.082271,0.03125,0.046875,0.03125,3.0,0.6667,1.075524,0.0,,,0.72852,0.577081,0.015301,2.940884,-0.016949,40.548884,0.213431,,,,1262.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IOT,MSFT,IGV,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,3.0,1.0,0.438494,0.847869,0.389615,,,0.0,0.847869,0.892594,7.5,1.184525,0.653612,0.595452,0.07193,0.617262,0.03125,0.046875,0.03125,3.0,0.6667,0.847869,0.0,,,0.78324,0.63625,0.018188,2.176175,-0.041635,16.299108,0.652143,,,,1975.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IOT,NOW,IGV,5.0,3.0,2.0,1.0,2.0,0.6,0.23072,2.0,0.4,0.117618,0.806736,0.431176,,,0.0,0.757348,0.856197,4.0,0.207352,-0.148772,-0.333914,-0.397315,0.515516,0.046875,0.078125,0.046875,2.0,1.0,0.837649,3.0,0.3333,0.596746,0.826268,0.448975,-0.18939,1.871013,-0.04932,13.704705,0.114457,,,,1797.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
