ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
APLD,BKCH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,1.56903,0.512338,1.56903,1.56903,52.0,1.736268,1.736268,1.736268,0.020604,10.0,0.1,1.56903,5.0,0.0,,0.749637,1.257123,-0.390071,3.062489,-0.00343,201.761912,0.101758,,,,6213.0,60.0
APLD,BLOK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,10.0,18.0,0.357143,0.207056,1.458757,0.401771,1.338432,1.938495,67.0,0.790551,0.804156,0.545985,0.163688,12.0,0.3333,1.678969,16.0,0.375,1.29125,0.759151,2.125601,-0.669153,3.630815,-0.001811,382.316344,0.19211,,,,12826.0,60.0
APLD,BUZZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,11.0,0.3125,0.141644,0.790774,0.195452,0.767101,0.990168,47.0,0.652227,0.627982,0.551483,0.092384,5.0,0.4,0.794921,11.0,0.2727,0.787997,0.7439,2.242901,-0.469052,4.045875,-0.000373,1860.00151,0.068015,,,,7640.0,60.0
APLD,DAPP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,16.0,25.0,0.390244,0.256559,1.279329,0.383639,1.107337,1.744059,50.5,0.787844,0.800407,0.571682,0.202129,19.0,0.4211,1.079645,22.0,0.3636,1.451803,0.787271,1.428075,-0.6534,3.334722,-0.001626,425.964022,0.090142,,,,15396.0,60.0
APLD,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,20.0,20.0,0.5,0.351993,1.10029,0.287657,1.034764,1.597661,38.0,0.822942,0.762618,0.486918,0.28967,13.0,0.6923,1.012372,27.0,0.4074,1.167308,0.712337,3.823824,-1.318759,3.825004,-0.000666,1040.167375,0.612543,,,,14181.0,60.0
APLD,IRE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,21.0,28.0,0.428571,0.300231,1.02831,0.258935,0.955147,1.505726,36.0,0.687657,0.632484,0.521395,0.206456,20.0,0.3,1.089871,29.0,0.5172,1.002628,0.728284,0.356003,-1.112307,3.971305,-0.000207,3352.831521,0.026901,,,,21187.0,60.0
APLD,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,1.132297,0.293166,1.070783,1.442347,27.0,0.919565,0.900281,0.897881,0.081786,5.0,0.0,,7.0,0.4286,1.132297,0.734035,0.968185,-0.483824,3.86231,-0.000458,1511.805466,0.167601,,,,7488.0,60.0
APLD,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.0,14.0,0.3,0.145475,1.187143,0.306135,1.115124,1.686816,30.0,1.022098,0.957714,0.747853,0.14869,6.0,0.3333,1.316628,14.0,0.2857,1.116785,0.745546,1.023855,-1.233552,3.877837,-0.000325,2130.853109,0.157151,,,,8585.0,58.0
APLD,STCE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,10.0,0.411765,0.216108,1.575504,0.460521,1.484183,2.024117,96.0,1.037629,1.04367,0.840642,0.22424,6.0,0.3333,2.014096,11.0,0.4545,1.361053,0.78213,1.390887,-0.668323,3.421131,-0.002839,243.767944,0.043962,,,,9269.0,59.0
APLD,WGMI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,23.0,24.0,0.489362,0.352753,1.116259,0.340799,1.049283,1.573907,58.0,0.77536,0.699748,0.586026,0.273511,19.0,0.4211,1.161165,28.0,0.5357,1.091554,0.788774,0.949686,-0.849744,3.275417,-0.00118,586.831293,0.374817,,,,16301.0,59.0
APLD,WULF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,23.0,27.0,0.46,0.329694,1.104308,0.288741,1.013692,1.320007,56.0,0.698226,0.67292,0.504253,0.230201,21.0,0.4762,1.301403,29.0,0.4483,0.924533,0.716834,0.870654,-0.413949,3.824557,-0.000391,1770.389233,0.30262,,,,20949.0,59.0
APLX,BKCH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,4.0,0.0,,0.775281,2.518696,-0.935053,6.262646,-0.003676,188.203974,0.221807,,,,5493.0,60.0
APLX,BLOK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,1.793556,0.243072,1.793556,1.793556,86.0,1.960655,1.960655,1.960655,0.026881,5.0,0.0,,8.0,0.125,1.793556,0.764441,4.246135,-1.433674,7.378707,-0.002068,334.891738,0.296663,,,,11365.0,60.0
APLX,BUZZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.754716,4.47958,-1.156978,8.198189,-0.000624,1109.609561,0.509225,,,,6715.0,60.0
APLX,DAPP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,3.405923,0.497206,3.211622,4.118764,127.0,1.117995,1.117995,0.879192,0.044824,5.0,0.2,4.34555,9.0,0.1111,2.077694,0.784617,2.863246,-1.349315,6.850129,-0.001941,356.689054,0.130046,,,,13381.0,60.0
APLX,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.60815,0.078915,0.60815,0.60815,39.0,0.67114,0.67114,0.67114,0.013349,1.0,0.0,,8.0,0.125,0.60815,0.719839,7.761565,-2.718968,7.706408,-0.000869,797.208742,1.008912,,,,12352.0,60.0
APLX,IRE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,1.590564,0.196079,1.590564,1.590564,260.0,0.802824,0.802824,0.802824,0.011007,3.0,0.0,,10.0,0.1,1.590564,0.71037,0.716303,-2.476606,8.111836,-0.000573,1210.103449,0.050632,,,,18251.0,60.0
APLX,IREG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,8.0,0.0,,0.706444,0.707729,-2.552103,8.484331,-0.000875,791.690864,0.009749,,,,11723.0,60.0
APLX,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,7.0,0.0,,0.746301,1.96542,-0.956457,7.720574,-0.000284,2441.323655,0.398626,,,,6667.0,60.0
APLX,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.756035,2.080142,-2.518429,7.688512,-0.000233,2974.344696,0.337578,,,,7618.0,58.0
APLX,STCE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,6.0,0.0,,0.78849,2.778247,-1.43321,6.96104,-0.002927,236.488549,0.143014,,,,8247.0,59.0
APLX,WGMI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,18.0,0.142857,0.049809,2.180715,0.323918,2.129013,2.609247,45.0,1.49466,1.100618,1.061853,0.074448,10.0,0.1,2.78659,11.0,0.1818,1.80298,0.792179,1.893835,-1.725086,6.732312,-0.001373,504.674782,0.730036,,,,14258.0,59.0
ARKB,BTCI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,6.0,0.0,,0.922306,1.060007,-0.017799,0.533742,-0.007512,91.924623,0.060214,,,,16046.0,60.0
ARKB,XRP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,8.0,16.0,0.333333,0.17972,0.663094,0.599849,0.651061,0.810425,62.0,0.494092,0.490449,0.434506,0.088798,10.0,0.3,0.703941,14.0,0.3571,0.637329,0.765018,0.616326,-0.134736,1.105434,-0.001323,523.61179,0.099143,,,,14194.0,59.0
ARKB,XRPC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.941724,0.847761,0.912157,1.167502,67.5,0.591613,0.593127,0.546435,0.069344,6.0,0.3333,0.823563,8.0,0.25,1.046628,0.743898,0.607341,-0.274037,1.110836,-0.002356,293.831065,0.066912,,,,7633.0,59.0
ARKB,XRPI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,12.0,0.25,0.101819,0.809045,0.708612,0.749494,1.073717,23.0,0.658147,0.640521,0.603043,0.067012,9.0,0.2222,0.598245,7.0,0.2857,0.9753,0.743818,0.585276,-0.176614,1.141732,-0.001964,352.581656,0.116282,,,,6544.0,59.0
ARKB,XRPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.99838,0.874367,0.941947,1.206673,53.5,0.602423,0.602423,0.564121,0.024153,7.0,0.1429,0.611039,7.0,0.1429,1.272855,0.748072,0.293417,-0.206339,1.141832,-0.002089,331.411043,0.045173,,,,5343.0,56.0
ARKB,XRPZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.0,14.0,0.3,0.145475,0.834605,0.764498,0.765609,1.203175,57.0,0.517891,0.503912,0.454506,0.07534,9.0,0.3333,0.718959,11.0,0.2727,0.936071,0.754525,0.612653,-0.166283,1.091703,-0.001642,421.788819,0.057814,,,,9426.0,59.0
ARKQ,ARKX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.605819,1.001023,0.599037,0.671351,62.0,0.537273,0.537273,0.479865,0.018792,6.0,0.0,,10.0,0.2,0.605819,0.913128,0.980364,-0.064258,0.6052,-0.006897,100.157999,0.036257,,,,10824.0,60.0
ARKQ,ARTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,19.0,0.173913,0.069785,0.637745,0.470228,0.632188,0.713205,27.0,0.577648,0.578683,0.487289,0.040311,8.0,0.125,0.737569,15.0,0.2,0.600797,0.807289,0.568318,-0.278576,1.356247,-0.001243,557.209716,0.07454,,,,10420.0,60.0
ARKQ,ASTS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,15.0,0.4,0.234031,0.740975,0.479479,0.727902,0.871194,41.5,0.614079,0.628781,0.445422,0.143713,10.0,0.4,0.786462,15.0,0.4,0.70903,0.700607,0.204583,-0.210556,1.545373,1.9e-05,,0.012941,,,,11685.0,60.0
ARKQ,ASTX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,14.0,0.44,0.266654,0.707695,0.457063,0.691874,0.85187,37.0,0.600967,0.600412,0.435015,0.16025,11.0,0.4545,0.719875,14.0,0.4286,0.697382,0.706241,0.102492,-0.201509,1.548354,4.9e-05,,0.006256,,,,11593.0,60.0
ARKQ,AVEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,10.0,20.0,0.333333,0.192303,0.758397,0.559535,0.735644,0.899978,58.5,0.638107,0.608729,0.5208,0.12271,15.0,0.4,0.810237,15.0,0.2667,0.673192,0.741781,0.87853,-0.109295,1.355406,-0.001156,599.269644,0.188018,,,,11453.0,60.0
ARKQ,BAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,8.0,16.0,0.333333,0.17972,0.60746,0.437161,0.60155,0.723938,45.0,0.579269,0.581156,0.520572,0.104106,12.0,0.25,0.551606,12.0,0.4167,0.638632,0.793248,0.48461,0.005322,1.389558,-0.000872,794.882719,0.270655,,,,11640.0,60.0
ARKQ,BKCH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,5.0,0.0,,0.751011,0.398752,0.005374,1.503357,0.000493,,0.043968,,,,3787.0,60.0
ARKQ,BLCR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,12.0,0.294118,0.132798,0.605924,0.532632,0.597723,0.702679,18.0,0.650244,0.609859,0.556314,0.086351,8.0,0.25,0.548912,9.0,0.3333,0.641122,0.779601,1.81754,-0.208358,1.137605,-0.002952,234.46626,0.489867,,,,8360.0,60.0
ARKQ,BLOK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,7.0,0.363636,0.151662,0.598739,0.444344,0.592729,0.687714,49.0,0.592032,0.595569,0.547727,0.089789,3.0,0.3333,0.732146,8.0,0.375,0.547089,0.821001,0.718664,-0.195457,1.347469,-0.000469,1478.340601,0.017611,,,,7505.0,60.0
ARKQ,BOTZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,11.0,0.421053,0.231416,0.713701,0.520262,0.692869,0.886368,36.5,0.596764,0.574339,0.51106,0.138101,8.0,0.25,0.58754,11.0,0.5455,0.75106,0.784272,0.950554,-0.153829,1.371811,-0.001232,562.458505,0.169074,,,,11041.0,60.0
ARKQ,BULZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,17.0,0.15,0.052368,0.796776,0.63565,0.749274,1.023978,21.0,0.681285,0.749046,0.577651,0.035677,10.0,0.1,1.129143,10.0,0.2,0.561067,0.809793,0.322555,-0.070898,1.253481,-0.001328,521.64657,0.079269,,,,10074.0,60.0
ARKQ,BUZZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.671659,0.664047,0.67155,0.683538,55.0,0.599098,0.537203,0.531877,0.053284,4.0,0.0,,8.0,0.375,0.671659,0.883506,0.911854,-0.017994,1.011462,-0.002161,320.41346,0.026759,,,,4625.0,60.0
ARKQ,CGBL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,9.0,19.0,0.321429,0.17933,0.68714,0.579531,0.672929,0.883644,29.0,0.597313,0.628837,0.495597,0.107116,15.0,0.2667,0.703535,13.0,0.3846,0.673737,0.74892,2.852712,-0.148295,1.185683,-0.002756,251.120679,0.433971,,,,10791.0,60.0
ARKQ,CGGO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,20.0,0.2,0.088605,0.80367,0.651811,0.776598,1.003082,60.0,0.733136,0.701698,0.564844,0.064959,11.0,0.0909,0.980864,14.0,0.2857,0.752883,0.792276,1.114201,-0.248402,1.232979,-0.001777,389.682331,0.377217,,,,11293.0,60.0
ARKQ,CGNG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7.0,18.0,0.28,0.142837,0.681556,0.564083,0.677244,0.771908,50.0,0.582797,0.592582,0.500248,0.083245,12.0,0.25,0.72248,13.0,0.3077,0.649172,0.776203,1.103103,-0.292012,1.208254,-0.001684,411.237161,0.270753,,,,9272.0,60.0
ARKQ,CGXU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,8.0,21.0,0.275862,0.146986,0.693791,0.499873,0.68828,0.79114,34.0,0.582626,0.52289,0.469933,0.085638,13.0,0.3846,0.700163,16.0,0.1875,0.683039,0.748504,1.058935,-0.354534,1.387935,-0.00101,685.839204,0.215671,,,,10190.0,60.0
ARKQ,CHAT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,6.0,13.0,0.315789,0.153642,0.64867,0.454632,0.639055,0.779811,54.5,0.616951,0.613199,0.507655,0.094789,10.0,0.3,0.628994,9.0,0.3333,0.667765,0.808461,0.515615,-0.117967,1.426801,-0.001057,655.30103,0.196847,,,,10078.0,60.0
ARKQ,CHPY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,10.0,22.0,0.3125,0.179524,0.664104,0.492348,0.652724,0.775586,25.5,0.654708,0.622616,0.579284,0.117535,15.0,0.2,0.654674,17.0,0.4118,0.668105,0.754477,0.512156,-0.076173,1.348852,-0.001513,457.890987,0.274389,,,,9849.0,60.0
ARKQ,DAPP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,11.0,0.352941,0.173095,0.659695,0.430341,0.655047,0.72574,67.0,0.586732,0.550366,0.501612,0.10156,7.0,0.4286,0.654341,10.0,0.3,0.665005,0.758429,0.449538,-0.28154,1.532958,-0.000418,1656.073469,0.153377,,,,8740.0,60.0
ARKQ,DFEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,10.0,18.0,0.357143,0.207056,0.741112,0.541736,0.697948,0.946901,71.0,0.646491,0.615668,0.559713,0.13386,12.0,0.3333,0.920636,16.0,0.375,0.591916,0.751791,0.929044,-0.098497,1.368031,-0.001152,601.278168,0.233384,,,,10371.0,60.0
ARKQ,DFEV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,12.0,0.2,0.070474,0.789186,0.563815,0.756367,0.985515,31.0,0.646627,0.626491,0.578957,0.045571,8.0,0.125,1.070031,7.0,0.2857,0.601447,0.700869,0.909753,-0.144818,1.399724,-0.001467,472.296984,0.30175,,,,6114.0,60.0
ARKQ,DTCR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,15.0,0.25,0.11186,1.1568,0.796085,1.116354,1.47472,144.0,0.78429,0.743334,0.563665,0.087731,12.0,0.25,1.188479,8.0,0.25,1.107582,0.733547,0.927619,-0.14918,1.45311,-0.001146,604.686415,0.486457,,,,11101.0,60.0
ARKQ,DYNF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,10.0,25.0,0.285714,0.163264,0.711962,0.668701,0.690373,0.962448,68.5,0.543644,0.522127,0.444214,0.088757,17.0,0.2941,0.583535,18.0,0.2778,0.820528,0.774483,2.337272,-0.309463,1.064695,-0.003312,208.922901,0.598551,,,,11609.0,60.0
ARKQ,EEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.0,20.0,0.354839,0.211164,0.764501,0.552864,0.732335,0.869888,47.0,0.61056,0.614029,0.547488,0.128929,13.0,0.3846,0.831797,18.0,0.3333,0.703521,0.736892,0.84992,-0.150128,1.382802,-0.001188,583.220807,0.164414,,,,11685.0,60.0
ARKQ,EEMV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,8.0,0.2,0.056681,0.896117,0.672583,0.871897,1.037441,50.0,0.638676,0.638676,0.638213,0.036201,5.0,0.4,0.896117,5.0,0.0,,0.7158,1.323693,-0.161496,1.332351,-0.002248,308.033013,0.45085,,,,5796.0,60.0
ARKQ,EMXC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,16.0,0.448276,0.284129,0.69616,0.499928,0.667941,0.800807,37.0,0.63518,0.605768,0.521997,0.180473,10.0,0.4,0.526692,19.0,0.4737,0.759437,0.745367,0.714051,-0.217149,1.392521,-0.001208,573.444248,0.166778,,,,11602.0,60.0
ARKQ,ESGE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,8.0,19.0,0.296296,0.158529,0.664521,0.47422,0.655974,0.790596,56.5,0.631696,0.652747,0.508614,0.100142,11.0,0.2727,0.639798,16.0,0.3125,0.678923,0.752608,0.868544,-0.184132,1.401293,-0.001234,561.231243,0.092231,,,,9913.0,60.0
ARKQ,EUV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,5.0,13.0,0.277778,0.124996,0.753108,0.500891,0.721614,0.961083,21.0,0.632693,0.608618,0.503079,0.079084,7.0,0.1429,0.702347,11.0,0.3636,0.765273,0.774167,0.379386,-0.140833,1.503537,-0.00058,1194.988082,0.207038,,,,9522.0,55.0
ARKQ,EWT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,4.0,24.0,0.142857,0.056989,0.752099,0.508963,0.733673,0.917007,41.0,0.569815,0.565903,0.474443,0.032473,11.0,0.1818,0.893832,17.0,0.1176,0.576516,0.742181,0.614227,-0.167059,1.477707,-0.000806,859.993526,0.12234,,,,11674.0,60.0
ARKQ,FBCG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,8.0,20.0,0.285714,0.152538,0.649482,0.581612,0.646543,0.71617,53.5,0.625352,0.573453,0.533729,0.09539,13.0,0.3077,0.636546,15.0,0.2667,0.662166,0.766633,1.511047,-0.205994,1.116693,-0.003778,183.116014,0.435347,,,,9579.0,60.0
ARKQ,FELG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.0,7.0,0.461538,0.232058,0.60143,0.479108,0.598946,0.65599,57.0,0.562412,0.555492,0.469508,0.130512,8.0,0.5,0.604566,5.0,0.4,0.595108,0.785025,1.801993,-0.110684,1.255311,-0.002695,256.80688,0.735598,,,,8397.0,60.0
ARKQ,FEPI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,4.0,0.0,,0.714529,1.396881,0.178164,1.419516,-0.003177,217.83663,0.910846,,,,6173.0,60.0
ARKQ,FLKR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,5.0,13.0,0.277778,0.124996,0.761045,0.490703,0.726858,1.009531,41.0,0.629359,0.576178,0.484192,0.078667,10.0,0.2,0.873545,8.0,0.375,0.675718,0.704595,0.345538,-0.151134,1.550927,-0.0008,866.610213,0.078385,,,,8980.0,60.0
