ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AIA,CHPY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,17.0,6.0,0.0,17.0,0.73913,0.535296,9.0,0.391304,0.221574,1.787041,1.600003,,,0.0,,,0.0,,1.917316,2.932912,129.0,-0.095539,-0.188566,-0.817937,-0.318675,-0.128277,0.309091,0.418182,0.309091,13.0,0.6154,1.610799,10.0,0.9,1.787041,1.610799,1.787041,,,0.0,,,0.0,,,0.0,,,,0.0,,0.767407,0.563997,0.177124,1.116898,-0.002058,336.527359,0.04953,,,,9273.0,55.0
AIA,DFEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,4.0,0.0,5.0,0.555556,0.266647,4.0,0.444444,0.188775,1.502702,1.947521,,,0.0,,,0.0,,1.545308,2.045209,118.0,0.008632,-0.058305,-0.213122,-0.152837,-0.122883,0.09434,0.169811,0.09434,7.0,0.5714,1.382841,2.0,0.5,1.537799,1.382841,1.537799,,,0.0,,,0.0,,,0.0,,,,0.0,,0.871324,1.320875,-0.090021,0.771598,-0.00393,176.025914,0.175272,,,,9990.0,53.0
AIA,DFEV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,0.0,8.0,0.727273,0.43435,7.0,0.636364,0.353797,1.454036,1.802767,,,0.0,,,0.0,,1.523069,1.997362,94.5,0.109581,0.082462,-0.091364,-0.020072,0.104982,0.150943,0.207547,0.150943,5.0,0.6,1.511444,6.0,0.8333,1.418218,1.511444,1.418218,,,0.0,,,0.0,,,0.0,,,,0.0,,0.797297,1.272005,0.029337,0.806558,-0.006485,106.535612,0.249497,,,,6505.0,53.0
AIA,DRAL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,11.0,9.0,1.0,10.0,0.55,0.342082,12.0,0.6,0.386578,1.365513,1.559615,,,0.0,,,0.0,,1.585377,2.113608,71.0,0.021082,0.037606,-0.419612,-0.170898,0.063021,0.207547,0.377358,0.207547,9.0,0.4444,2.080307,11.0,0.6364,1.276568,2.080307,1.276568,,,0.0,,,0.0,,,0.0,,,,0.0,,0.806139,0.15476,0.201258,0.875545,-0.004014,172.333084,0.017489,,,,4486.0,53.0
AIA,DRAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,14.0,11.0,1.0,13.0,0.56,0.37067,11.0,0.44,0.266654,1.399791,1.354029,,,0.0,,,0.0,,1.755752,2.856687,184.0,-0.037259,-0.032114,-0.675821,-0.193327,-0.060127,0.241379,0.431034,0.241379,11.0,0.4545,2.026691,14.0,0.6429,1.398537,2.026691,1.398537,,,0.0,,,0.0,,,0.0,,,,0.0,,0.804317,0.313672,0.109615,1.033797,-0.001433,483.213712,0.006351,,,,11995.0,58.0
AIA,DTCR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,23.0,17.0,5.0,18.0,0.575,0.421948,25.0,0.625,0.470322,1.790977,1.299967,,,0.0,,,0.0,,1.886519,2.495256,131.0,0.088744,0.081638,-0.64787,-0.097715,0.266263,0.389831,0.677966,0.389831,20.0,0.45,1.924461,20.0,0.7,1.769775,1.924461,1.769775,,,0.0,1.3,0.6,5.0,,,0.0,,,,0.0,,0.727201,0.959992,0.120528,1.377709,-0.001032,671.181774,0.29155,,,,11106.0,59.0
AIA,EEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.370897,2.272845,,,0.0,,,0.0,,1.687195,2.338808,313.0,-0.113047,-0.047191,-0.318859,-0.393078,-0.113047,0.052632,0.052632,0.052632,1.0,1.0,1.370897,2.0,1.0,1.845344,1.370897,1.845344,,,0.0,,,0.0,,,0.0,,,,0.0,,0.882762,1.192742,0.001938,0.603163,-0.005302,130.383828,0.152733,,,,11703.0,57.0
AIA,EGGY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,19.0,13.0,2.0,17.0,0.59375,0.422597,18.0,0.5625,0.393253,1.641512,1.324637,,,0.0,,,0.0,,1.790197,2.135439,65.0,0.112077,0.065063,-0.534877,-0.077438,0.092378,0.333333,0.561404,0.333333,11.0,0.6364,1.553756,21.0,0.5714,1.66721,1.553756,1.66721,,,0.0,,,0.0,,,0.0,,,,0.0,,0.700841,0.423431,0.299014,1.239217,-0.002265,305.633147,0.056367,,,,4423.0,57.0
AIA,EMXC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,1.0,0.0,7.0,0.875,0.529105,2.0,0.25,0.071478,1.439953,1.886,,,0.0,,,0.0,,1.819174,2.905253,203.0,-0.12683,-0.135899,-0.30538,-0.251032,-0.109198,0.122807,0.140351,0.122807,5.0,0.8,1.481639,3.0,1.0,1.439953,1.481639,1.439953,,,0.0,,,0.0,,,0.0,,,,0.0,,0.884392,0.977336,-0.026826,0.763496,-0.00304,227.694788,0.166068,,,,11517.0,57.0
AIA,ESGE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.285822,2.486356,,,0.0,,,0.0,,2.01614,3.100093,124.0,0.006136,-0.048937,-0.115319,-0.188862,0.006136,0.050847,0.050847,0.050847,2.0,1.0,2.419741,1.0,1.0,1.208938,2.419741,1.208938,,,0.0,,,0.0,,,0.0,,,,0.0,,0.873182,1.264283,-0.060561,0.517151,-0.009134,75.53689,0.000388,,,,9218.0,59.0
AIA,EUV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,15.0,14.0,3.0,12.0,0.517241,0.344307,13.0,0.448276,0.284129,1.822996,1.448279,,,0.0,,,0.0,,2.070497,3.438234,107.0,-0.017443,-0.079095,-0.931576,-0.285232,0.140616,0.258621,0.5,0.258621,12.0,0.5,2.349546,17.0,0.5294,1.502124,2.349546,1.502124,,,0.0,,,0.0,,,0.0,,,,0.0,,0.747503,0.420483,0.149596,1.258732,-0.000623,1112.054177,0.046067,,,,9962.0,58.0
AIA,EWT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,14.0,14.0,0.0,14.0,0.5,0.326328,15.0,0.535714,0.358124,1.717759,1.475974,,,0.0,,,0.0,,1.918077,3.238408,155.5,-0.010115,0.040243,-0.421467,-0.13655,0.079249,0.241379,0.482759,0.241379,15.0,0.6,2.048024,13.0,0.3846,1.366128,2.048024,1.366128,,,0.0,,,0.0,,,0.0,,,,0.0,,0.845308,0.809345,-0.117906,1.163814,-0.001238,559.646097,0.005314,,,,11878.0,58.0
AIA,EWY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,4.0,0.0,9.0,0.692308,0.423689,5.0,0.384615,0.177094,1.649078,1.965036,,,0.0,,,0.0,,1.837736,2.794731,181.0,-0.128929,-0.210075,-0.376751,-0.269426,-0.143565,0.155172,0.224138,0.155172,6.0,0.8333,2.030067,7.0,0.5714,1.29326,2.030067,1.29326,,,0.0,,,0.0,,,0.0,,,,0.0,,0.850352,0.497373,0.019707,0.83921,-0.002679,258.408591,0.069332,,,,11889.0,58.0
AIA,FBCG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,22.0,12.0,3.0,19.0,0.647059,0.479137,19.0,0.558824,0.394536,1.743328,1.249716,,,0.0,,,0.0,,2.002862,3.056629,145.0,0.055464,0.120276,-0.903154,-0.178478,0.158045,0.385965,0.596491,0.385965,18.0,0.6667,1.693327,16.0,0.625,1.888023,1.693327,1.888023,,,0.0,,,0.0,,,0.0,,,,0.0,,0.73543,1.39605,-0.105015,1.394979,-0.001576,439.404187,0.568762,,,,9249.0,57.0
AIA,FELG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,19.0,17.0,2.0,17.0,0.527778,0.370057,16.0,0.444444,0.29541,1.83272,1.131181,,,0.0,,,0.0,,2.218901,3.109484,116.0,-0.049793,-0.043302,-0.733004,-0.255354,-0.004291,0.333333,0.631579,0.333333,17.0,0.5294,1.797698,19.0,0.5263,1.973471,1.797698,1.973471,,,0.0,,,0.0,,,0.0,,,,0.0,,0.731804,1.321014,-0.100704,1.620183,-0.000364,1904.226657,0.076524,,,,7851.0,57.0
AIA,FLKR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,4.0,0.0,8.0,0.666667,0.390618,3.0,0.25,0.08894,1.939399,2.270407,,,0.0,,,0.0,,1.903008,2.729036,114.5,-0.099129,-0.118048,-0.33543,-0.224226,-0.172245,0.140351,0.210526,0.140351,6.0,0.8333,2.190141,6.0,0.5,1.361642,2.190141,1.361642,,,0.0,,,0.0,,,0.0,,,,0.0,,0.856542,0.509461,0.037302,0.854207,-0.00372,185.989951,0.047475,,,,8046.0,57.0
AIA,FMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,21.0,19.0,3.0,18.0,0.525,0.374971,18.0,0.45,0.307051,1.732699,1.114541,,,0.0,,,0.0,,2.248622,3.934858,93.0,-0.022731,-0.052296,-0.832048,-0.225269,-0.030933,0.381818,0.727273,0.381818,21.0,0.5238,1.612243,19.0,0.5263,1.762917,1.612243,1.762917,,,0.0,,,0.0,,,0.0,,,,0.0,,0.715049,0.748005,-0.016259,1.55463,-0.000398,1741.158907,0.284653,,,,6439.0,55.0
AIA,FNDE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,12.0,20.0,0.0,12.0,0.375,0.229337,16.0,0.5,0.336306,1.655442,1.213702,,,0.0,,,0.0,,2.031717,2.283124,176.5,0.005896,0.022375,-0.491244,-0.145049,0.273453,0.218182,0.581818,0.218182,17.0,0.4706,1.655442,15.0,0.2667,1.760175,1.655442,1.760175,,,0.0,,,0.0,,,0.0,,,,0.0,,0.78093,1.968491,-0.340954,1.363961,-0.001113,622.254211,0.300853,,,,9924.0,55.0
AIA,FNDF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,21.0,1.0,15.0,0.432432,0.286715,24.0,0.648649,0.487587,2.105585,1.423989,,,0.0,,,0.0,,2.07445,3.133901,169.5,0.089625,0.091987,-0.628006,-0.074038,0.076778,0.290909,0.672727,0.290909,17.0,0.4706,2.455214,20.0,0.4,1.735392,2.455214,1.735392,,,0.0,,,0.0,,,0.0,,,,0.0,,0.746276,1.730717,-0.176594,1.478653,-0.000861,804.524671,0.503496,,,,11079.0,55.0
AIA,FTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,18.0,15.0,2.0,16.0,0.545455,0.379857,15.0,0.454545,0.298427,1.728851,1.278162,,,0.0,,,0.0,,2.06236,3.286353,123.0,0.009404,-0.041439,-0.583326,-0.179306,0.029507,0.321429,0.589286,0.321429,15.0,0.6667,1.883395,18.0,0.4444,1.649375,1.883395,1.649375,,,0.0,,,0.0,,,0.0,,,,0.0,,0.77056,0.975572,-0.133049,1.352607,-0.000976,710.089006,0.659648,,,,7268.0,56.0
AIA,FTQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,18.0,11.0,2.0,16.0,0.62069,0.440022,15.0,0.517241,0.344307,1.859068,1.112979,,,0.0,,,0.0,,2.264333,3.775032,61.5,0.017861,0.014388,-0.76331,-0.239061,0.035924,0.321429,0.517857,0.321429,15.0,0.5333,1.859068,14.0,0.7143,1.786148,1.859068,1.786148,,,0.0,,,0.0,,,0.0,,,,0.0,,0.721972,2.06473,-0.171248,1.670352,-0.000164,4217.28575,0.646149,,,,5065.0,56.0
AIA,FTXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,20.0,7.0,1.0,19.0,0.740741,0.553211,13.0,0.481481,0.30743,1.631612,1.422926,,,0.0,,,0.0,,1.842637,2.924708,94.0,-0.006677,-0.015104,-0.631526,-0.207969,-0.036474,0.350877,0.473684,0.350877,15.0,0.6667,1.631612,12.0,0.8333,1.576528,1.631612,1.576528,,,0.0,,,0.0,,,0.0,,,,0.0,,0.782412,0.496955,0.061935,1.14666,-0.001017,680.948127,0.101405,,,,7198.0,57.0
AIA,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,14.0,10.0,0.0,14.0,0.583333,0.388343,10.0,0.416667,0.244673,1.741099,1.535132,,,0.0,,,0.0,,1.968517,3.081975,52.0,-0.077667,-0.115514,-0.701324,-0.266494,-0.196025,0.245614,0.421053,0.245614,12.0,0.5,1.918274,12.0,0.6667,1.648176,1.918274,1.648176,,,0.0,,,0.0,,,0.0,,,,0.0,,0.789163,0.848154,0.102486,1.134169,-0.001209,573.002048,0.134215,,,,4733.0,57.0
AIA,GARP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,17.0,20.0,1.0,16.0,0.459459,0.310383,17.0,0.459459,0.310383,1.835868,1.347128,,,0.0,,,0.0,,2.054165,3.078079,101.0,0.009999,-0.040799,-0.537527,-0.156871,0.027771,0.293103,0.637931,0.293103,19.0,0.5789,1.812872,18.0,0.3333,2.14193,1.812872,2.14193,,,0.0,,,0.0,,,0.0,,,,0.0,,0.756996,1.447135,-0.146006,1.362802,-0.001354,511.483897,0.55706,,,,7255.0,58.0
AIA,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,16.0,16.0,2.0,14.0,0.5,0.336306,15.0,0.46875,0.308691,1.781674,1.430282,,,0.0,,,0.0,,2.004135,3.06262,135.0,0.011003,-0.045283,-0.542907,-0.168242,0.075013,0.280702,0.561404,0.280702,18.0,0.5556,1.989551,14.0,0.4286,1.675224,1.989551,1.675224,,,0.0,,,0.0,,,0.0,,,,0.0,,0.786952,1.554707,-0.179553,1.24568,-0.001428,485.174759,0.321485,,,,11239.0,57.0
AIA,GRID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,21.0,10.0,3.0,18.0,0.677419,0.501407,19.0,0.612903,0.438238,1.652194,1.424,,,0.0,,,0.0,,1.812013,2.570978,129.0,0.156214,0.154547,-0.352627,-0.02048,0.246121,0.368421,0.54386,0.368421,18.0,0.6667,1.962437,13.0,0.6923,1.548122,1.962437,1.548122,,,0.0,,,0.0,,,0.0,,,,0.0,,0.71235,1.038681,-0.136019,1.160249,-0.001963,352.777807,0.491357,,,,10081.0,57.0
AIA,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,16.0,19.0,3.0,13.0,0.457143,0.304658,20.0,0.571429,0.408571,1.979604,1.396634,,,0.0,,,0.0,,2.161183,3.591382,79.5,0.095376,0.121377,-0.62748,-0.079055,0.174736,0.296296,0.648148,0.296296,18.0,0.3333,2.139762,17.0,0.5882,1.755813,2.139762,1.755813,,,0.0,,,0.0,,,0.0,,,,0.0,,0.751365,1.294817,-0.034181,1.417411,-0.000928,746.331105,0.520643,,,,6743.0,54.0
AIA,IDEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,10.0,18.0,0.0,10.0,0.357143,0.207056,15.0,0.535714,0.358124,2.244167,1.955984,,,0.0,,,0.0,,2.09712,2.820212,79.0,0.011496,0.125905,-0.608128,-0.154151,-0.057866,0.178571,0.5,0.178571,17.0,0.4706,2.369832,11.0,0.1818,1.371902,2.369832,1.371902,,,0.0,,,0.0,,,0.0,,,,0.0,,0.728035,1.668131,-0.232409,1.147334,-0.001975,350.617523,0.448947,,,,5073.0,56.0
AIA,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,4.0,0.666667,0.299988,3.0,0.5,0.187613,1.372086,2.130196,,,0.0,,,0.0,,1.597,2.145506,141.5,-0.002646,-0.018061,-0.145746,-0.123974,-0.034997,0.072727,0.109091,0.072727,5.0,0.8,1.372086,1.0,0.0,,1.372086,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.881862,1.293771,-0.054975,0.644112,-0.004872,141.939176,0.141151,,,,11478.0,55.0
AIA,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,13.0,20.0,0.0,13.0,0.393939,0.246829,12.0,0.363636,0.22187,1.692109,1.200364,,,0.0,,,0.0,,2.157876,3.640174,98.0,-0.07657,-0.102439,-0.503961,-0.22684,-0.036408,0.240741,0.611111,0.240741,18.0,0.3889,2.323074,15.0,0.4,1.474062,2.323074,1.474062,,,0.0,,,0.0,,,0.0,,,,0.0,,0.795667,0.976591,-0.188533,1.409663,-0.00073,948.815386,0.61638,,,,7433.0,54.0
AIA,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0.0,10.0,0.434783,0.256344,9.0,0.391304,0.221574,1.549783,1.403827,,,0.0,,,0.0,,1.863019,2.609743,65.0,-0.059115,-0.07749,-0.506871,-0.217375,-0.001933,0.185185,0.425926,0.185185,15.0,0.4667,1.70127,8.0,0.375,1.422017,1.70127,1.422017,,,0.0,,,0.0,,,0.0,,,,0.0,,0.816379,0.66583,-0.098314,1.10397,-0.00163,425.000745,0.122123,,,,5328.0,54.0
