ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AIA,EEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.361837,2.249708,,,0.0,,,0.0,,1.696422,2.356777,313.0,-0.110492,-0.041882,-0.315789,-0.389694,-0.110492,0.051724,0.051724,0.051724,1.0,1.0,1.361837,2.0,1.0,1.863715,1.361837,1.863715,,,0.0,,,0.0,,,0.0,,,,0.0,,0.883136,1.199724,0.008555,0.605339,-0.005292,130.63353,0.13711,,,,11851.0,58.0
AIA,EGGY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,19.0,15.0,2.0,17.0,0.558824,0.394536,18.0,0.529412,0.367364,1.657049,1.321985,,,0.0,,,0.0,,1.796575,2.161934,65.0,0.081876,0.044812,-0.593585,-0.104868,0.092057,0.327586,0.586207,0.327586,12.0,0.5833,1.556333,22.0,0.5455,1.675528,1.556333,1.675528,,,0.0,,,0.0,,,0.0,,,,0.0,,0.706201,0.42718,0.310425,1.253455,-0.002344,295.320727,0.046408,,,,4465.0,58.0
AIA,EMXC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,0.0,7.0,0.777778,0.452583,2.0,0.222222,0.063224,1.461031,1.904881,,,0.0,,,0.0,,1.812791,2.921651,195.0,-0.137128,-0.129073,-0.315944,-0.245831,-0.124197,0.12069,0.155172,0.12069,6.0,0.6667,1.470365,3.0,1.0,1.461031,1.470365,1.461031,,,0.0,,,0.0,,,0.0,,,,0.0,,0.88326,0.984725,-0.015435,0.766993,-0.002997,230.958882,0.143337,,,,11665.0,58.0
AIA,ESGE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.276687,2.473674,,,0.0,,,0.0,,2.015714,3.093424,124.0,0.007406,-0.047635,-0.116696,-0.191175,0.007406,0.05,0.05,0.05,2.0,1.0,2.412147,1.0,1.0,1.222846,2.412147,1.222846,,,0.0,,,0.0,,,0.0,,,,0.0,,0.875553,1.269276,-0.054415,0.51611,-0.009206,74.946711,0.010071,,,,9350.0,60.0
AIA,EUV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,15.0,16.0,3.0,12.0,0.483871,0.3197,14.0,0.451613,0.291615,1.81937,1.429864,,,0.0,,,0.0,,2.075944,3.414959,110.0,-0.022948,-0.073625,-0.938495,-0.274964,0.1447,0.254237,0.525424,0.254237,13.0,0.4615,2.347543,18.0,0.5,1.510234,2.347543,1.510234,,,0.0,,,0.0,,,0.0,,,,0.0,,0.749964,0.425411,0.169659,1.272407,-0.000632,1096.655636,0.038184,,,,10094.0,59.0
AIA,EWT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,16.0,0.0,13.0,0.448276,0.284129,16.0,0.551724,0.375477,1.726953,1.48699,,,0.0,,,0.0,,1.976432,3.305131,146.0,-0.007045,0.046229,-0.384404,-0.125211,0.057041,0.220339,0.491525,0.220339,16.0,0.5,2.221866,13.0,0.3846,1.378338,2.221866,1.378338,,,0.0,,,0.0,,,0.0,,,,0.0,,0.844468,0.816403,-0.097777,1.161375,-0.001255,551.871605,0.002225,,,,12026.0,59.0
AIA,EWY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,6.0,0.0,8.0,0.571429,0.325903,5.0,0.357143,0.163445,1.818059,2.142944,,,0.0,,,0.0,,1.886726,2.805717,162.0,-0.14305,-0.217842,-0.375719,-0.276184,-0.135685,0.135593,0.237288,0.135593,7.0,0.5714,2.404975,7.0,0.5714,1.318208,2.404975,1.318208,,,0.0,,,0.0,,,0.0,,,,0.0,,0.849358,0.501844,0.030134,0.848393,-0.002578,268.562346,0.055964,,,,12037.0,59.0
AIA,FBCG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,23.0,12.0,3.0,20.0,0.657143,0.491516,20.0,0.571429,0.408571,1.660185,1.194112,,,0.0,,,0.0,,1.972747,3.007877,136.0,0.083659,0.136614,-0.874313,-0.151626,0.196215,0.396552,0.603448,0.396552,19.0,0.6842,1.499296,16.0,0.625,1.915113,1.499296,1.915113,,,0.0,,,0.0,,,0.0,,,,0.0,,0.737695,1.410982,-0.086129,1.390309,-0.00165,419.708038,0.528732,,,,9368.0,58.0
AIA,FELG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,18.0,20.0,3.0,15.0,0.473684,0.324788,18.0,0.473684,0.324788,1.962799,1.214644,,,0.0,,,0.0,,2.248069,3.173859,123.5,-0.033445,-0.038965,-0.721302,-0.23395,0.026133,0.310345,0.655172,0.310345,18.0,0.4444,1.89405,20.0,0.5,2.028745,1.89405,2.028745,,,0.0,,,0.0,,,0.0,,,,0.0,,0.733103,1.345124,-0.064764,1.615946,-0.000422,1640.747359,0.076658,,,,7968.0,58.0
AIA,FLKR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,5.0,0.0,8.0,0.615385,0.355225,3.0,0.230769,0.081794,1.957231,2.269837,,,0.0,,,0.0,,1.902166,2.72216,114.5,-0.122877,-0.148704,-0.362881,-0.246414,-0.189083,0.137931,0.224138,0.137931,7.0,0.7143,2.181065,6.0,0.5,1.380243,2.181065,1.380243,,,0.0,,,0.0,,,0.0,,,,0.0,,0.856225,0.513508,0.050616,0.862278,-0.003698,187.086093,0.038979,,,,8150.0,58.0
AIA,FMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,23.0,17.0,4.0,19.0,0.575,0.421948,17.0,0.425,0.285092,1.657352,1.048484,,,0.0,,,0.0,,2.145792,3.926705,86.0,-0.047544,-0.082525,-0.964365,-0.263053,0.020696,0.410714,0.714286,0.410714,19.0,0.5789,1.573421,21.0,0.5714,1.714744,1.573421,1.714744,,,0.0,,,0.0,,,0.0,,,,0.0,,0.710321,0.752057,0.017418,1.580714,-0.000224,3100.756102,0.278839,,,,6508.0,56.0
AIA,FNDE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,11.0,22.0,0.0,11.0,0.333333,0.1975,17.0,0.515152,0.352181,1.568905,1.152475,,,0.0,,,0.0,,2.054149,2.273847,156.0,0.011037,0.068845,-0.432197,-0.134958,0.227909,0.196429,0.589286,0.196429,18.0,0.3889,1.568905,15.0,0.2667,1.796605,1.568905,1.796605,,,0.0,,,0.0,,,0.0,,,,0.0,,0.781592,1.995571,-0.307474,1.361335,-0.001158,598.240087,0.310122,,,,10061.0,56.0
AIA,FNDF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,14.0,23.0,1.0,13.0,0.378378,0.240638,23.0,0.621622,0.461001,2.113794,1.419526,,,0.0,,,0.0,,2.110008,3.239878,161.0,0.06175,0.101379,-0.629896,-0.108111,0.018856,0.25,0.660714,0.25,17.0,0.4706,2.438752,20.0,0.3,1.745799,2.438752,1.745799,,,0.0,,,0.0,,,0.0,,,,0.0,,0.748587,1.755735,-0.156369,1.489084,-0.00083,835.148979,0.477501,,,,11218.0,56.0
AIA,FTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,18.0,16.0,2.0,16.0,0.529412,0.367364,16.0,0.470588,0.314513,1.700917,1.252749,,,0.0,,,0.0,,2.060249,3.269366,125.0,0.038908,-0.059549,-0.540162,-0.147778,0.048717,0.315789,0.596491,0.315789,15.0,0.7333,1.521832,19.0,0.3684,1.880003,1.521832,1.880003,,,0.0,,,0.0,,,0.0,,,,0.0,,0.775824,0.990814,-0.09104,1.357748,-0.00104,665.88646,0.646663,,,,7385.0,57.0
AIA,FTQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,18.0,14.0,2.0,16.0,0.5625,0.393253,15.0,0.46875,0.308691,1.841672,1.102092,,,0.0,,,0.0,,2.272821,3.764783,61.5,0.011364,-0.025361,-0.741794,-0.223662,0.030856,0.315789,0.561404,0.315789,17.0,0.4706,1.841672,15.0,0.6667,1.819324,1.841672,1.819324,,,0.0,,,0.0,,,0.0,,,,0.0,,0.723446,2.107125,-0.146414,1.671069,-0.000121,5735.719603,0.601999,,,,5132.0,57.0
AIA,FTXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,19.0,9.0,1.0,18.0,0.678571,0.493385,14.0,0.5,0.326328,1.661748,1.440881,,,0.0,,,0.0,,1.86841,2.92374,89.0,-0.006511,0.0083,-0.67107,-0.20322,-0.056445,0.327586,0.482759,0.327586,16.0,0.5625,1.661748,12.0,0.8333,1.605714,1.661748,1.605714,,,0.0,,,0.0,,,0.0,,,,0.0,,0.776167,0.504139,0.098281,1.153286,-0.001103,627.798488,0.081713,,,,7331.0,58.0
AIA,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,14.0,10.0,0.0,14.0,0.583333,0.388343,10.0,0.416667,0.244673,1.759331,1.547164,,,0.0,,,0.0,,1.969505,3.065437,52.0,-0.085984,-0.093992,-0.70395,-0.27686,-0.178261,0.241379,0.413793,0.241379,12.0,0.5,1.904445,12.0,0.6667,1.674216,1.904445,1.674216,,,0.0,,,0.0,,,0.0,,,,0.0,,0.786396,0.854788,0.118596,1.137133,-0.001339,517.243937,0.119403,,,,4776.0,58.0
AIA,GARP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,18.0,20.0,2.0,16.0,0.473684,0.324788,18.0,0.473684,0.324788,1.824806,1.347684,,,0.0,,,0.0,,2.001399,3.035267,94.5,0.03266,-0.037346,-0.530371,-0.136573,0.077921,0.305085,0.644068,0.305085,20.0,0.6,1.764204,18.0,0.3333,2.143386,1.764204,2.143386,,,0.0,,,0.0,,,0.0,,,,0.0,,0.750101,1.451988,-0.144159,1.35403,-0.001465,472.893592,0.518573,,,,7363.0,59.0
AIA,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,15.0,16.0,2.0,13.0,0.483871,0.3197,15.0,0.483871,0.3197,1.952352,1.572944,,,0.0,,,0.0,,2.078194,3.105135,130.0,0.000418,-0.045275,-0.540825,-0.182177,0.014661,0.258621,0.534483,0.258621,17.0,0.5294,2.319368,14.0,0.4286,1.71358,2.319368,1.71358,,,0.0,,,0.0,,,0.0,,,,0.0,,0.783772,1.568087,-0.149864,1.241209,-0.001492,464.135957,0.276973,,,,11386.0,58.0
AIA,GRID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,21.0,11.0,3.0,18.0,0.65625,0.483108,19.0,0.59375,0.422597,1.648479,1.405395,,,0.0,,,0.0,,1.817124,2.572543,129.0,0.151469,0.105965,-0.330441,-0.024096,0.261565,0.362069,0.551724,0.362069,19.0,0.6316,1.95214,13.0,0.6923,1.57778,1.95214,1.57778,,,0.0,,,0.0,,,0.0,,,,0.0,,0.707931,1.048379,-0.126764,1.172965,-0.001954,354.361226,0.469701,,,,10192.0,58.0
AIA,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,17.0,19.0,3.0,14.0,0.472222,0.319858,21.0,0.583333,0.422,1.882094,1.32275,,,0.0,,,0.0,,2.150995,3.345009,80.0,0.093919,0.124549,-0.621525,-0.078688,0.118832,0.309091,0.654545,0.309091,19.0,0.3684,2.120917,17.0,0.5882,1.793202,2.120917,1.793202,,,0.0,,,0.0,,,0.0,,,,0.0,,0.742836,1.310385,-0.011156,1.422864,-0.000949,729.696531,0.497847,,,,6806.0,55.0
AIA,IDEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,10.0,18.0,0.0,10.0,0.357143,0.207056,15.0,0.535714,0.358124,2.214685,1.913275,,,0.0,,,0.0,,2.094184,2.827099,79.0,0.003913,0.041872,-0.594999,-0.162423,-0.057658,0.175439,0.491228,0.175439,17.0,0.4706,2.352924,11.0,0.1818,1.398501,2.352924,1.398501,,,0.0,,,0.0,,,0.0,,,,0.0,,0.72574,1.690778,-0.215638,1.157536,-0.001869,370.47737,0.419101,,,,5150.0,57.0
AIA,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,4.0,0.666667,0.299988,3.0,0.5,0.187613,1.368817,2.128747,,,0.0,,,0.0,,1.594888,2.143459,141.5,-0.016386,-0.017169,-0.147384,-0.119041,-0.03561,0.071429,0.107143,0.071429,5.0,0.8,1.368817,1.0,0.0,,1.368817,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.882376,1.299893,-0.049744,0.643015,-0.004927,140.325397,0.117709,,,,11626.0,56.0
AIA,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,14.0,20.0,0.0,14.0,0.411765,0.263657,14.0,0.411765,0.263657,1.894881,1.349301,,,0.0,,,0.0,,2.151553,3.509465,99.0,-0.055354,-0.073221,-0.477727,-0.208391,-0.075805,0.254545,0.618182,0.254545,19.0,0.3684,2.326194,15.0,0.4667,1.697468,2.326194,1.697468,,,0.0,,,0.0,,,0.0,,,,0.0,,0.796902,0.990833,-0.168518,1.404342,-0.000799,867.68168,0.583655,,,,7554.0,55.0
AIA,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,14.0,0.0,10.0,0.416667,0.244673,10.0,0.416667,0.244673,1.570791,1.431168,,,0.0,,,0.0,,1.845868,2.569362,65.0,-0.065182,-0.075346,-0.525157,-0.221784,-0.016173,0.181818,0.436364,0.181818,15.0,0.4,1.761463,9.0,0.4444,1.456992,1.761463,1.456992,,,0.0,,,0.0,,,0.0,,,,0.0,,0.81287,0.671513,-0.069759,1.097559,-0.001696,408.365452,0.10957,,,,5425.0,55.0
AIA,IUSG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,21.0,20.0,4.0,17.0,0.512195,0.364843,21.0,0.512195,0.364843,1.977906,1.29291,,,0.0,,,0.0,,2.009114,3.061126,111.0,0.020869,0.006059,-0.786113,-0.169213,0.096515,0.355932,0.694915,0.355932,23.0,0.4783,1.455124,18.0,0.5556,2.023374,1.455124,2.023374,,,0.0,,,0.0,,,0.0,,,,0.0,,0.743413,1.418291,-0.105931,1.52981,-0.000532,1303.502143,0.983965,,,,8839.0,59.0
AIA,IVW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,21.0,20.0,3.0,18.0,0.512195,0.364843,18.0,0.439024,0.298899,1.918863,1.234841,,,0.0,,,0.0,,2.0716,3.168838,171.0,0.005363,-0.054991,-0.738991,-0.189709,0.001328,0.355932,0.694915,0.355932,22.0,0.4545,1.730172,19.0,0.5789,1.918863,1.730172,1.918863,,,0.0,,,0.0,,,0.0,,,,0.0,,0.748673,1.42045,-0.117781,1.553935,-0.000589,1177.268965,0.822084,,,,11834.0,59.0
AIA,IWF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,21.0,17.0,3.0,18.0,0.552632,0.39706,15.0,0.394737,0.255979,1.890615,1.150882,,,0.0,,,0.0,,2.138276,2.989187,175.0,-0.062536,-0.175016,-0.707855,-0.258858,-0.018832,0.355932,0.644068,0.355932,20.0,0.55,1.938933,18.0,0.5556,1.868808,1.938933,1.868808,,,0.0,,,0.0,,,0.0,,,,0.0,,0.742418,1.20822,-0.051176,1.642753,-0.000458,1513.871252,0.440871,,,,12090.0,59.0
AIA,IWP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,20.0,21.0,2.0,18.0,0.487805,0.342542,20.0,0.487805,0.342542,2.09742,1.201118,,,0.0,,,0.0,,2.248889,3.067637,137.5,-0.020393,-0.006715,-0.653986,-0.189065,-0.045649,0.338983,0.694915,0.338983,21.0,0.381,2.09742,20.0,0.6,2.153446,2.09742,2.153446,,,0.0,,,0.0,,,0.0,,,,0.0,,0.703026,1.209299,-0.123441,1.746224,-4.3e-05,16001.105158,0.785913,,,,10113.0,59.0
AIA,IWY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,19.0,19.0,4.0,15.0,0.5,0.348497,14.0,0.368421,0.23384,1.859231,1.154589,,,0.0,,,0.0,,2.126821,2.953866,149.0,-0.043131,-0.11955,-0.712097,-0.241378,-0.036028,0.322034,0.644068,0.322034,19.0,0.4737,1.842873,19.0,0.5263,1.906824,1.842873,1.906824,,,0.0,,,0.0,,,0.0,,,,0.0,,0.730019,1.157214,0.001335,1.610297,-0.000489,1418.356262,0.136931,,,,10260.0,59.0
AIA,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,16.0,10.0,1.0,15.0,0.615385,0.425345,14.0,0.538462,0.354576,1.709103,1.595735,,,0.0,,,0.0,,1.851755,2.708782,102.0,0.057673,0.018825,-0.516323,-0.1235,-0.010575,0.271186,0.440678,0.271186,16.0,0.6875,1.948822,10.0,0.5,1.163917,1.948822,1.163917,,,0.0,,,0.0,,,0.0,,,,0.0,,0.818233,0.975857,-0.181258,1.071045,-0.001896,365.160103,0.319685,,,,7549.0,59.0
