ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
EWT,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,22.0,20.0,2.0,20.0,0.52381,0.377222,24.0,0.571429,0.42206,1.724486,1.229133,,,0.0,,,0.0,,2.044075,3.471936,111.0,0.081231,0.093689,-0.608016,-0.089201,0.307617,0.360656,0.688525,0.360656,24.0,0.4167,1.939675,18.0,0.6667,1.607882,1.939675,1.607882,,,0.0,,,0.0,,,0.0,,,,0.0,,0.761793,0.382524,0.093698,1.403011,-0.001053,657.674249,0.025099,,,,8994.0,61.0
EWT,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,20.0,24.0,2.0,18.0,0.454545,0.31705,24.0,0.545455,0.400659,1.930247,1.344145,,,0.0,,,0.0,,2.156159,3.46313,195.5,0.067366,0.023409,-0.645631,-0.096321,0.111504,0.31746,0.698413,0.31746,22.0,0.4091,2.38519,22.0,0.5,1.746755,2.38519,1.746755,,,0.0,,,0.0,,,0.0,,,,0.0,,0.746269,0.65583,0.302643,1.436041,-0.000734,943.555214,0.285668,,,,11577.0,63.0
EWT,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,22.0,18.0,6.0,16.0,0.55,0.398288,25.0,0.625,0.470322,1.558084,1.180282,,,0.0,,,0.0,,1.899303,3.012685,247.5,0.248307,0.161869,-0.535868,0.055518,0.377063,0.349206,0.634921,0.349206,20.0,0.55,1.666787,20.0,0.55,1.473998,1.666787,1.473998,,,0.0,,,0.0,,,0.0,,,,0.0,,0.813724,1.568511,0.248504,1.320094,-0.001157,598.770188,0.317174,,,,17152.0,63.0
EWT,QQQE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,16.0,30.0,1.0,15.0,0.347826,0.226808,24.0,0.521739,0.381372,2.114517,1.216287,,,0.0,,,0.0,,2.246104,3.462019,154.0,0.022124,0.04548,-0.656483,-0.123491,0.086822,0.253968,0.730159,0.253968,25.0,0.4,2.114517,21.0,0.2857,1.770001,2.114517,1.770001,,,0.0,,,0.0,,,0.0,,,,0.0,,0.740045,1.587608,0.046178,1.738502,-0.000632,1096.990902,1.121106,,,,9220.0,63.0
EWT,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,15.0,21.0,2.0,13.0,0.416667,0.271403,16.0,0.444444,0.29541,2.420227,1.622117,,,0.0,,,0.0,,2.348444,3.636747,115.0,-0.055846,-0.105582,-0.603454,-0.203558,-0.017469,0.25,0.6,0.25,19.0,0.3684,2.420227,17.0,0.4706,1.967543,2.420227,1.967543,,,0.0,,,0.0,,,0.0,,,,0.0,,0.805411,0.850593,-0.026358,1.492017,-0.000994,697.145274,0.32542,,,,8535.0,60.0
EWT,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,19.0,14.0,3.0,16.0,0.575758,0.40807,18.0,0.545455,0.379857,1.653362,1.347932,,,0.0,,,0.0,,1.93235,2.767565,108.0,0.155097,0.082025,-0.396923,-0.020237,0.258141,0.316667,0.55,0.316667,17.0,0.7059,1.632543,16.0,0.4375,2.170532,1.632543,2.170532,,,0.0,,,0.0,,,0.0,,,,0.0,,0.80449,1.285665,-0.103031,1.226592,-0.001954,354.369103,0.117627,,,,8272.0,60.0
EWT,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,19.0,14.0,2.0,17.0,0.575758,0.40807,17.0,0.515152,0.352181,1.848262,1.288634,,,0.0,,,0.0,,2.10985,3.512734,155.0,0.074069,0.042909,-0.447824,-0.083011,0.144208,0.311475,0.540984,0.311475,17.0,0.5882,1.800432,16.0,0.5625,1.848262,1.800432,1.848262,,,0.0,,,0.0,,,0.0,,,,0.0,,0.749921,1.49327,0.154831,1.434279,-0.001087,637.246777,1.060135,,,,9661.0,61.0
EWT,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,17.0,23.0,1.0,16.0,0.425,0.285092,21.0,0.525,0.374971,1.696001,1.230399,,,0.0,,,0.0,,1.972981,3.043007,272.0,0.010178,0.0115,-0.523253,-0.150353,0.127527,0.278689,0.655738,0.278689,18.0,0.3889,2.054882,22.0,0.4545,1.68909,2.054882,1.68909,,,0.0,,,0.0,,,0.0,,,,0.0,,0.806843,0.919919,0.292134,1.378416,-0.000437,1585.733861,0.272007,,,,16178.0,61.0
EWT,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,22.0,22.0,3.0,19.0,0.5,0.358315,24.0,0.545455,0.400659,2.16209,1.301119,,,0.0,,,0.0,,2.226815,3.711218,279.0,0.001117,0.022183,-0.677311,-0.163545,0.049898,0.360656,0.721311,0.360656,22.0,0.5455,2.506971,22.0,0.4545,1.443247,2.506971,1.443247,,,0.0,1.0,0.454545,11.0,,,0.0,,,,0.0,,0.772868,0.886454,0.000599,1.661716,-0.000193,3585.871614,0.565083,,,,18116.0,61.0
EWT,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,22.0,22.0,3.0,19.0,0.5,0.358315,27.0,0.613636,0.466233,1.895823,1.183491,,,0.0,,,0.0,,2.023556,3.234466,355.0,0.108155,0.140612,-0.630463,-0.06105,0.187654,0.354839,0.709677,0.354839,21.0,0.5714,1.815747,23.0,0.4348,1.895823,1.815747,1.895823,,,0.0,,,0.0,,,0.0,,,,0.0,,0.763271,1.292042,0.36665,1.601891,-0.000308,2250.41538,0.059014,,,,22479.0,62.0
EWT,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,23.0,29.0,5.0,18.0,0.442308,0.315948,32.0,0.615385,0.479596,1.594834,0.986021,1.6,0.4,5.0,,,0.0,,1.976032,3.124674,320.0,0.150186,0.10375,-0.417143,-0.002864,0.316789,0.370968,0.83871,0.370968,25.0,0.44,2.454789,27.0,0.4444,1.480341,2.454789,1.480341,,,0.0,,,0.0,,,0.0,,,,0.0,,0.727668,1.485308,0.206062,1.617443,-0.000441,1570.926817,0.088757,,,,20799.0,62.0
EWT,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,18.0,23.0,1.0,17.0,0.439024,0.298899,21.0,0.512195,0.364843,1.8269,1.174004,,,0.0,,,0.0,,2.090417,3.265015,367.0,0.027196,0.013628,-0.51046,-0.12854,0.22015,0.305085,0.694915,0.305085,20.0,0.4,2.445968,21.0,0.4762,1.492994,2.445968,1.492994,,,0.0,,,0.0,,,0.0,,,,0.0,,0.820998,1.570008,-0.021481,1.556127,-0.000174,3989.953668,0.837716,,,,21873.0,59.0
EWT,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,14.0,0.0,10.0,0.416667,0.244673,9.0,0.375,0.211591,1.433218,1.512513,,,0.0,,,0.0,,1.584956,2.245964,340.5,-0.059701,-0.05519,-0.418056,-0.177571,-0.022127,0.169492,0.40678,0.169492,10.0,0.4,1.566471,14.0,0.4286,1.426173,1.566471,1.426173,,,0.0,,,0.0,,,0.0,,,,0.0,,0.896546,2.084038,0.117472,0.947574,-0.000678,1021.754197,0.478078,,,,20712.0,59.0
EWT,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,15.0,23.0,1.0,14.0,0.394737,0.255979,15.0,0.394737,0.255979,1.805509,1.156802,,,0.0,,,0.0,,2.27814,4.010257,191.0,-0.034083,-0.071005,-0.410672,-0.164457,0.008645,0.254237,0.644068,0.254237,23.0,0.4348,2.244293,15.0,0.3333,1.454904,2.244293,1.454904,,,0.0,,,0.0,,,0.0,,,,0.0,,0.810502,0.854436,-0.127484,1.560776,-0.000521,1329.306986,0.404581,,,,11037.0,59.0
EWT,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,22.0,24.0,5.0,17.0,0.478261,0.341245,20.0,0.434783,0.30209,1.73929,1.10119,,,0.0,,,0.0,,1.977132,3.282158,356.5,0.023244,-0.068911,-0.651221,-0.135904,0.2201,0.372881,0.779661,0.372881,23.0,0.4348,1.543631,23.0,0.5217,1.742586,1.543631,1.742586,,,0.0,,,0.0,,,0.0,,,,0.0,,0.781055,1.509812,0.1638,1.579464,-0.000158,4378.522878,0.28271,,,,21735.0,59.0
EWT,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,18.0,0.0,13.0,0.419355,0.264153,13.0,0.419355,0.264153,2.263247,1.426309,,,0.0,,,0.0,,2.585993,3.70824,121.0,0.067085,-0.047156,-0.398875,-0.090549,0.219348,0.209677,0.5,0.209677,17.0,0.3529,3.226688,14.0,0.5,2.175063,3.226688,2.175063,,,0.0,,,0.0,,,0.0,,,,0.0,,0.774198,0.379419,0.159008,1.586786,-0.000723,958.897917,0.000207,,,,7061.0,62.0
EWT,SPYG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,26.0,11.0,6.0,20.0,0.702703,0.542166,22.0,0.594595,0.434857,1.850242,1.24787,,,0.0,,,0.0,,2.023601,3.367556,362.0,0.237173,0.414871,-0.699793,0.027891,0.249979,0.433333,0.616667,0.433333,17.0,0.8235,1.661977,20.0,0.6,1.955733,1.661977,1.955733,,,0.0,,,0.0,,,0.0,,,,0.0,,0.808383,1.4945,0.16076,1.48272,-0.000533,1300.935097,0.703931,,,,22309.0,60.0
EWT,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,17.0,22.0,1.0,16.0,0.435897,0.293045,17.0,0.435897,0.293045,2.166034,1.274726,,,0.0,,,0.0,,2.467625,3.870619,139.0,-0.025544,-0.077219,-0.656584,-0.196901,0.176566,0.278689,0.639344,0.278689,22.0,0.5455,2.218896,17.0,0.2941,2.144355,2.218896,2.144355,,,0.0,,,0.0,,,0.0,,,,0.0,,0.716283,1.189191,0.097492,1.699215,-0.000184,3766.241213,0.280198,,,,9256.0,61.0
EWT,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,18.0,18.0,2.0,16.0,0.5,0.344741,22.0,0.611111,0.448642,1.788846,1.159021,,,0.0,,,0.0,,2.084861,3.224002,165.5,0.064947,0.033409,-0.702562,-0.092999,0.208984,0.3,0.6,0.3,16.0,0.5,1.820424,20.0,0.5,1.788846,1.820424,1.788846,,,0.0,,,0.0,,,0.0,,,,0.0,,0.759315,0.508159,0.319276,1.543411,-0.000912,759.388983,0.071605,,,,10491.0,60.0
EWT,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,15.0,27.0,1.0,14.0,0.357143,0.22989,22.0,0.52381,0.377222,2.178261,1.335627,1.0,0.2,10.0,,,0.0,,2.216378,3.321666,265.0,-0.053821,0.055343,-0.754456,-0.192289,0.044905,0.241935,0.677419,0.241935,19.0,0.3684,2.795087,23.0,0.3478,1.702303,2.795087,1.702303,,,0.0,1.0,0.25,8.0,,,0.0,,,,0.0,,0.780528,1.044179,0.33649,1.63089,-0.000276,2506.950958,0.443763,,,,16760.0,62.0
EWT,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,16.0,33.0,2.0,14.0,0.326531,0.212073,28.0,0.571429,0.432702,2.36979,1.373762,,,0.0,,,0.0,,2.286763,3.50671,282.0,0.078036,0.117735,-0.409666,-0.053947,0.202067,0.266667,0.816667,0.266667,24.0,0.375,2.472485,25.0,0.28,1.726485,2.472485,1.726485,,,0.0,,,0.0,,,0.0,,,,0.0,,0.735925,1.153502,0.287084,1.725037,-0.000467,1485.366075,0.779362,,,,17307.0,60.0
EWT,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,16.0,22.0,0.0,16.0,0.421053,0.278523,19.0,0.5,0.348497,2.053761,1.467442,,,0.0,,,0.0,,2.077944,2.993948,361.0,0.009622,-0.001005,-0.517751,-0.11623,0.166525,0.271186,0.644068,0.271186,20.0,0.45,2.209973,18.0,0.3889,1.682945,2.209973,1.682945,,,0.0,,,0.0,,,0.0,,,,0.0,,0.853375,1.806934,0.083993,1.399551,-0.000271,2554.666338,0.817205,,,,21762.0,59.0
EWT,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,19.0,24.0,1.0,18.0,0.44186,0.304331,26.0,0.604651,0.455788,2.276591,1.256177,,,0.0,,,0.0,,2.438735,3.636389,292.0,0.048361,0.11121,-0.926772,-0.172284,0.174123,0.311475,0.704918,0.311475,19.0,0.3684,2.617847,24.0,0.5,2.060354,2.617847,2.060354,,,0.0,,,0.0,,,0.0,,,,0.0,,0.75217,0.925511,0.255729,1.812317,-7.7e-05,8948.264813,0.23256,,,,18925.0,61.0
EWT,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,21.0,18.0,2.0,19.0,0.538462,0.385692,24.0,0.615385,0.458988,1.946187,1.291538,,,0.0,,,0.0,,2.163695,3.656649,345.0,0.155082,0.136597,-0.583241,-0.013859,0.174689,0.344262,0.639344,0.344262,19.0,0.5263,1.646017,20.0,0.55,1.974652,1.646017,1.974652,,,0.0,,,0.0,,,0.0,,,,0.0,,0.810344,1.364414,0.16769,1.506876,-0.000621,1115.941511,0.172069,,,,20654.0,61.0
EWT,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,20.0,28.0,4.0,16.0,0.416667,0.288495,24.0,0.5,0.363891,1.584479,0.931251,1.6,0.0,5.0,,,0.0,,1.913719,3.023823,243.5,0.101766,0.006642,-0.534388,-0.064425,0.459977,0.327869,0.786885,0.327869,22.0,0.4545,1.515159,26.0,0.3846,1.630438,1.515159,1.630438,1.6,0.0,5.0,,,0.0,,,0.0,,,,0.0,,0.721817,1.3856,0.227245,1.701452,-0.000494,1404.137992,0.575172,,,,15898.0,61.0
EWT,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,15.0,21.0,0.0,15.0,0.416667,0.271403,18.0,0.5,0.344741,1.486716,1.002534,,,0.0,,,0.0,,1.901117,3.534554,231.0,0.062266,0.033025,-0.42339,-0.078431,0.200739,0.245902,0.590164,0.245902,20.0,0.4,1.824277,16.0,0.4375,1.460619,1.824277,1.460619,,,0.0,,,0.0,,,0.0,,,,0.0,,0.832617,0.996612,0.017277,1.482958,-0.000571,1213.555092,0.065123,,,,14446.0,61.0
EWT,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,13.0,22.0,2.0,11.0,0.371429,0.231656,20.0,0.571429,0.408571,1.855505,1.283453,,,0.0,,,0.0,,2.347521,3.264667,138.0,0.101795,0.004805,-0.42597,-0.050632,0.28068,0.216667,0.583333,0.216667,18.0,0.3333,2.535229,17.0,0.4118,1.834919,2.535229,1.834919,,,0.0,,,0.0,,,0.0,,,,0.0,,0.821758,0.511083,0.211627,1.445713,-0.000856,809.65152,0.098773,,,,9976.0,60.0
EWT,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,17.0,14.0,1.0,16.0,0.548387,0.377719,14.0,0.451613,0.291615,2.165461,1.441222,,,0.0,,,0.0,,2.26275,3.326058,161.0,0.023785,-0.033848,-0.489195,-0.193387,0.076407,0.293103,0.534483,0.293103,12.0,0.6667,2.573898,19.0,0.4737,2.117112,2.573898,2.117112,,,0.0,,,0.0,,,0.0,,,,0.0,,0.781405,0.942605,0.262499,1.502517,-0.001212,571.444694,0.061218,,,,10435.0,58.0
EWY,FBCG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,35.0,25.0,14.0,21.0,0.583333,0.457279,31.0,0.516667,0.393076,2.203015,0.891497,1.0,0.65,20.0,,,0.0,,2.618161,4.862043,186.0,-0.025346,0.173962,-2.106336,-0.347815,0.257943,0.564516,0.967742,0.564516,30.0,0.6,2.294083,30.0,0.5667,2.172782,2.294083,2.172782,1.0,0.857143,7.0,1.7,0.4,5.0,,,0.0,,,,0.0,,0.704037,2.339934,-0.425165,2.471142,-0.000771,899.036353,0.060401,,,,18034.0,62.0
EWY,FNDE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,28.0,25.0,6.0,22.0,0.528302,0.396599,24.0,0.45283,0.326574,2.44495,0.888178,,,0.0,,,0.0,,3.249305,5.715089,320.5,-0.17573,-0.157939,-1.634601,-0.478041,0.23449,0.5,0.946429,0.5,25.0,0.52,2.339375,28.0,0.5357,2.993675,2.339375,2.993675,,,0.0,,,0.0,,,0.0,,,,0.0,,0.727635,2.738867,-0.305784,2.75277,-0.000246,2818.238814,0.930352,,,,18234.0,56.0
EWY,FNDF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,30.0,25.0,7.0,23.0,0.545455,0.415225,29.0,0.527273,0.397913,2.006775,0.795116,,,0.0,,,0.0,,2.669239,4.783403,265.5,0.026858,0.073922,-1.33839,-0.252782,0.34947,0.535714,0.982143,0.535714,28.0,0.5,1.967589,27.0,0.5926,2.349946,1.967589,2.349946,,,0.0,,,0.0,,,0.0,,,,0.0,,0.747,2.87362,-0.133531,2.523876,-0.000239,2900.531251,1.482642,,,,20322.0,56.0
