ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AEIS,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,55.0,17.0,23.0,32.0,0.763889,0.65401,41.0,0.569444,0.454431,2.184383,0.964892,,,0.0,,,0.0,,2.438244,4.307887,184.0,0.229717,0.475081,-1.443399,-0.078141,0.501624,0.932203,1.220339,0.932203,34.0,0.7353,2.302182,38.0,0.7895,2.103661,0.700461,1.088871,0.009695,2.263862,-0.001648,420.277514,0.448993,,,,20097.0,59.0
AEIS,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,53.0,15.0,21.0,32.0,0.779412,0.66743,34.0,0.5,0.384379,2.39294,0.827358,,,0.0,,,0.0,,2.978077,5.664926,105.0,-0.063754,0.012591,-1.842169,-0.404522,0.115351,0.898305,1.152542,0.898305,34.0,0.7353,1.871012,34.0,0.8235,2.703975,0.714366,1.879962,0.157862,2.892266,-0.001236,560.497919,0.44879,,,,10893.0,59.0
AEIS,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,46.0,23.0,20.0,26.0,0.666667,0.549263,41.0,0.594203,0.476357,2.133502,0.949341,,,0.0,,,0.0,,2.50264,4.711389,71.0,0.071976,0.438703,-1.423711,-0.22476,0.279483,0.741935,1.112903,0.741935,36.0,0.6944,1.894519,33.0,0.6364,2.464974,0.708002,0.979214,0.415159,2.247351,-0.002999,230.774277,0.026476,,,,8120.0,62.0
AEIS,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,58.0,17.0,32.0,26.0,0.773333,0.666643,48.0,0.64,0.527005,2.095394,0.904062,1.6,0.666667,33.0,,,0.0,,2.499201,4.127634,124.0,0.296758,0.72521,-1.205135,0.035928,0.517935,0.983051,1.271186,0.983051,37.0,0.7297,2.153005,38.0,0.8158,2.038939,0.710959,2.638523,0.269173,2.317755,-0.002512,275.549507,0.254535,,,,15618.0,59.0
AGIX,AIA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,23.0,8.0,3.0,20.0,0.741935,0.567535,17.0,0.548387,0.377719,1.514889,1.387054,,,0.0,,,0.0,,1.679081,2.57434,50.0,0.106293,0.018378,-0.601668,-0.096644,0.199271,0.383333,0.516667,0.383333,14.0,0.8571,1.77116,17.0,0.6471,1.309546,0.724409,0.700652,-0.120871,1.092163,-0.00513,134.76482,0.167288,,,,6801.0,60.0
AGIX,AIPI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,20.0,7.0,0.0,20.0,0.740741,0.553211,15.0,0.555556,0.373127,1.526354,1.327424,,,0.0,,,0.0,,1.779765,2.694586,59.5,0.055531,0.058416,-0.788374,-0.217173,0.078883,0.333333,0.45,0.333333,14.0,0.5714,1.3307,13.0,0.9231,1.675924,0.700586,1.409846,0.078662,1.149862,-0.008412,82.048097,0.550123,,,,5467.0,60.0
AGIX,AIPO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,24.0,14.0,5.0,19.0,0.631579,0.472837,18.0,0.473684,0.324788,1.371217,1.125382,,,0.0,,,0.0,,1.614364,2.548492,120.5,-0.056898,-0.075237,-0.918737,-0.265639,0.047405,0.4,0.633333,0.4,19.0,0.5789,1.534663,19.0,0.6842,1.142051,0.753684,0.626827,-0.04602,1.218445,-0.002819,245.524079,0.03159,,,,10979.0,60.0
AGIX,AIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,3.0,0.0,12.0,0.8,0.548141,9.0,0.6,0.357464,1.395339,2.063208,,,0.0,,,0.0,,1.360983,1.590866,101.0,0.214223,0.080647,-0.373089,-0.082751,0.369259,0.2,0.25,0.2,6.0,1.0,1.282642,9.0,0.6667,1.493582,0.810636,0.87526,0.021702,0.676296,-0.013091,52.599653,0.151893,,,,11347.0,60.0
AGIX,ARKQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,17.0,10.0,4.0,13.0,0.62963,0.442289,18.0,0.666667,0.478244,1.499186,1.254045,,,0.0,,,0.0,,1.633044,1.949692,66.0,0.178018,0.146036,-0.363741,-0.056672,0.313706,0.283333,0.45,0.283333,16.0,0.6875,1.669364,11.0,0.5455,1.171446,0.791173,0.818751,-0.038177,1.19548,-0.004126,167.646596,0.031054,,,,6159.0,60.0
AGIX,ARKX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,23.0,17.0,6.0,17.0,0.575,0.421948,22.0,0.55,0.398288,1.549329,1.021456,,,0.0,,,0.0,,1.88815,2.710044,93.0,0.112988,0.122508,-0.685231,-0.105774,0.297642,0.383333,0.666667,0.383333,22.0,0.6818,1.589605,18.0,0.4444,1.502363,0.728501,0.722719,-0.025337,1.516785,-0.002299,301.161043,0.195777,,,,10357.0,60.0
AGIX,ARTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,10.0,9.0,0.0,10.0,0.526316,0.317075,6.0,0.315789,0.153642,1.596904,1.862452,,,0.0,,,0.0,,1.588544,2.11401,122.5,-0.072297,-0.160497,-0.437124,-0.241331,0.068482,0.172414,0.327586,0.172414,10.0,0.9,1.497284,9.0,0.1111,1.696524,0.802883,0.604236,-0.015767,0.85742,-0.007477,92.360409,0.014111,,,,9752.0,58.0
AGIX,AVEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,23.0,8.0,6.0,17.0,0.741935,0.567535,16.0,0.516129,0.348401,1.359965,1.375783,,,0.0,,,0.0,,1.632959,2.560228,127.0,0.129887,0.018373,-0.436906,-0.071999,0.217736,0.383333,0.516667,0.383333,15.0,0.8667,1.504543,16.0,0.625,1.218879,0.733601,0.983221,-0.034644,0.988502,-0.005734,120.529617,0.140285,,,,11230.0,60.0
AGIX,BAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,15.0,12.0,2.0,13.0,0.555556,0.373127,14.0,0.518519,0.339853,1.447875,1.536521,,,0.0,,,0.0,,1.531797,2.238954,142.0,0.024323,0.003846,-0.709184,-0.170394,0.167054,0.245902,0.442623,0.245902,17.0,0.7059,1.433998,10.0,0.3,1.640218,0.784741,0.516337,-0.054483,0.942308,-0.005757,120.046321,0.024564,,,,11555.0,61.0
AGIX,BLCR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,14.0,7.0,2.0,12.0,0.666667,0.453731,12.0,0.571429,0.365462,1.791888,1.792833,,,0.0,,,0.0,,1.848206,2.591329,94.5,0.128797,0.016125,-0.639891,-0.142499,0.195118,0.245614,0.368421,0.245614,10.0,0.6,1.923887,11.0,0.7273,1.739464,0.751454,1.790287,-0.141556,0.999473,-0.007414,93.14865,0.079387,,,,8109.0,57.0
AGIX,BLOK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,19.0,13.0,3.0,16.0,0.59375,0.422597,10.0,0.3125,0.179524,1.677311,1.530582,,,0.0,,,0.0,,1.815478,2.583966,74.0,-0.134572,-0.263446,-0.894819,-0.37148,0.002237,0.327586,0.551724,0.327586,17.0,0.5882,1.920798,15.0,0.6,1.677311,0.77418,0.745938,-0.093338,1.095865,-0.006084,113.582896,0.104314,,,,6996.0,58.0
AGIX,BOTZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,22.0,14.0,3.0,19.0,0.611111,0.448642,21.0,0.583333,0.422,1.597929,1.436858,,,0.0,,,0.0,,1.747212,2.456933,138.0,0.106118,0.130725,-0.65879,-0.081268,0.233038,0.349206,0.571429,0.349206,18.0,0.7222,1.653076,18.0,0.5,1.597769,0.737476,0.996443,0.090129,1.112099,-0.005089,135.869164,0.117597,,,,10902.0,63.0
AGIX,CGGO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,14.0,12.0,1.0,13.0,0.538462,0.354576,11.0,0.423077,0.255442,1.389222,1.474733,,,0.0,,,0.0,,1.66835,2.340919,123.0,0.013631,-0.037601,-0.402323,-0.184486,0.09939,0.233333,0.433333,0.233333,13.0,0.6154,2.107205,13.0,0.4615,1.276383,0.780876,1.201394,-0.085807,0.942016,-0.006269,110.218326,0.212883,,,,11099.0,60.0
AGIX,CGNG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,18.0,9.0,3.0,15.0,0.666667,0.478244,17.0,0.62963,0.442289,1.647615,1.740637,,,0.0,,,0.0,,1.701924,2.370406,126.5,0.163776,0.050228,-0.295012,-0.030337,0.21458,0.3,0.45,0.3,15.0,0.8,1.798569,12.0,0.5,1.425948,0.764214,1.161702,-0.112651,0.946559,-0.006743,102.445353,0.192354,,,,9059.0,60.0
AGIX,CGXU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,24.0,6.0,3.0,21.0,0.8,0.62694,18.0,0.6,0.423201,1.401865,1.379019,1.0,0.866667,15.0,,,0.0,,1.615975,2.56772,105.0,0.236076,0.319277,-0.342369,0.022042,0.372033,0.4,0.5,0.4,17.0,0.8824,1.635464,13.0,0.6923,1.329219,0.739553,1.189516,-0.163609,1.016567,-0.00607,113.836474,0.243824,,,,10113.0,60.0
AGIX,CHAT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,12.0,1.0,10.0,0.478261,0.292369,13.0,0.565217,0.36811,1.365931,1.577335,,,0.0,,,0.0,,1.465207,2.11411,97.0,0.033132,0.0383,-0.530143,-0.167307,0.133675,0.183333,0.383333,0.183333,10.0,0.7,1.359825,13.0,0.3077,1.463976,0.81278,0.57036,0.082048,0.865974,-0.0075,92.075503,0.013739,,,,9482.0,60.0
AGIX,CHPY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,18.0,10.0,6.0,12.0,0.642857,0.4583,9.0,0.321429,0.17933,1.413318,1.3097,,,0.0,,,0.0,,1.583982,2.4503,95.5,-0.0515,-0.116011,-0.90389,-0.293675,0.092492,0.3,0.466667,0.3,14.0,0.5714,1.252839,14.0,0.7143,1.494671,0.748574,0.513526,0.07007,1.079116,-0.004609,150.052196,0.029262,,,,9697.0,60.0
AGIX,CWB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,13.0,10.0,0.0,13.0,0.565217,0.36811,14.0,0.608696,0.407852,1.341891,1.584529,,,0.0,,,0.0,,1.616413,2.512189,88.0,0.02679,0.080782,-0.261546,-0.114867,-5.3e-05,0.213115,0.377049,0.213115,11.0,0.4545,1.691895,12.0,0.6667,1.185296,0.709242,1.524116,-0.048648,0.846871,-0.012429,55.419713,0.146758,,,,8719.0,61.0
AGIX,DAPP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,20.0,16.0,3.0,17.0,0.555556,0.395808,14.0,0.388889,0.247847,1.831361,1.372314,,,0.0,,,0.0,,2.080776,3.32036,108.5,-0.050066,-0.112153,-1.037014,-0.284655,0.063832,0.344828,0.62069,0.344828,19.0,0.4211,2.525469,17.0,0.7059,1.635087,0.707595,0.458337,-0.10893,1.334506,-0.00343,201.740896,0.174641,,,,8285.0,58.0
AGIX,DFEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,21.0,5.0,2.0,19.0,0.807692,0.621234,14.0,0.538462,0.354576,1.363206,1.438207,,,0.0,,,0.0,,1.596269,2.334359,94.0,0.073101,0.031469,-0.567256,-0.149118,0.095161,0.362069,0.448276,0.362069,13.0,0.9231,1.567616,13.0,0.6923,1.24929,0.730766,1.035649,-0.069206,0.947851,-0.006582,104.968294,0.256034,,,,10171.0,58.0
AGIX,DRAL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,18.0,8.0,3.0,15.0,0.692308,0.500114,10.0,0.384615,0.224284,1.579636,1.247215,,,0.0,,,0.0,,1.929218,3.008604,61.0,0.016088,-0.118827,-0.760004,-0.220828,0.095118,0.428571,0.619048,0.428571,11.0,0.8182,2.148552,15.0,0.6,1.543809,0.710153,0.12097,0.152823,1.266531,-0.001762,392.97733,0.022013,,,,3239.0,42.0
AGIX,DRAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,26.0,12.0,5.0,21.0,0.684211,0.525439,18.0,0.473684,0.324788,1.544927,1.189327,,,0.0,,,0.0,,2.010394,3.277236,155.0,0.001336,-0.048153,-0.710734,-0.205081,0.036016,0.433333,0.633333,0.433333,19.0,0.6842,1.578671,19.0,0.6842,1.511183,0.706104,0.263605,-0.032936,1.298993,-0.002493,277.736174,0.033257,,,,11455.0,60.0
AGIX,DTCR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,21.0,13.0,5.0,16.0,0.617647,0.450407,16.0,0.470588,0.314513,1.780866,1.350897,,,0.0,,,0.0,,1.96749,3.153642,115.0,0.036156,-0.062579,-0.661296,-0.195234,0.166531,0.35,0.566667,0.35,18.0,0.6111,1.762001,16.0,0.625,2.131681,0.718308,0.915737,0.053694,1.318284,-0.003077,224.903993,0.079217,,,,10738.0,60.0
AGIX,DYNF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,26.0,14.0,7.0,19.0,0.65,0.495056,25.0,0.625,0.470322,1.32019,1.424147,,,0.0,,,0.0,,1.470603,1.992157,117.5,0.194098,0.246763,-0.679356,-0.006107,0.363997,0.433333,0.666667,0.433333,19.0,0.6842,1.467814,21.0,0.619,1.110977,0.749776,2.285788,-0.37237,0.927004,-0.007026,98.30707,0.27391,,,,11362.0,60.0
AGIX,EEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,23.0,7.0,5.0,18.0,0.766667,0.590713,16.0,0.533333,0.36142,1.376121,1.323677,,,0.0,,,0.0,,1.674864,2.543856,129.0,0.106094,0.014688,-0.582374,-0.104341,0.182887,0.396552,0.517241,0.396552,14.0,0.8571,1.564061,16.0,0.6875,1.344374,0.738454,0.932608,-0.080211,1.03962,-0.004759,145.296621,0.102756,,,,11226.0,58.0
AGIX,EEMV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,15.0,11.0,0.0,15.0,0.576923,0.389483,12.0,0.461538,0.287556,1.561169,1.516477,,,0.0,,,0.0,,1.664167,2.203639,69.0,-0.019325,-0.057849,-0.65222,-0.21012,-0.053454,0.258621,0.448276,0.258621,13.0,0.6154,1.961681,13.0,0.5385,1.328882,0.729463,1.368128,-0.059884,1.029471,-0.006536,105.698155,0.088022,,,,5742.0,58.0
AGIX,EMXC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,24.0,9.0,5.0,19.0,0.727273,0.557821,18.0,0.545455,0.379857,1.427104,1.415937,,,0.0,,,0.0,,1.6545,2.515538,138.5,0.133977,0.047785,-0.614273,-0.054664,0.196654,0.393443,0.540984,0.393443,15.0,0.8667,1.609357,18.0,0.6111,1.349453,0.742081,0.796826,-0.029036,1.007887,-0.005117,135.107601,0.065534,,,,11488.0,61.0
AGIX,ESGE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,21.0,10.0,6.0,15.0,0.677419,0.501407,18.0,0.580645,0.40766,1.385403,1.416857,1.0,0.588235,17.0,,,0.0,,1.631377,2.740543,86.0,0.216969,0.162851,-0.478204,0.015078,0.316261,0.333333,0.492063,0.333333,16.0,0.6875,1.705425,15.0,0.6667,1.223188,0.742514,0.980302,-0.100196,0.977801,-0.00536,128.963464,0.182025,,,,9610.0,63.0
AGIX,EUV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,25.0,8.0,4.0,21.0,0.757576,0.589751,16.0,0.484848,0.325038,1.399439,1.130816,,,0.0,,,0.0,,1.540972,2.110152,92.0,-0.072753,-0.029296,-0.982043,-0.29278,0.008624,0.403226,0.532258,0.403226,19.0,0.7368,1.354037,14.0,0.7857,1.408687,0.735826,0.405894,-0.042212,1.237548,-0.002822,245.27894,0.018905,,,,10292.0,62.0
AGIX,EWN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,22.0,18.0,5.0,17.0,0.55,0.398288,22.0,0.55,0.398288,1.614984,1.21083,,,0.0,,,0.0,,1.716214,2.170822,34.0,0.103132,0.067984,-0.766295,-0.111181,0.218878,0.354839,0.645161,0.354839,24.0,0.625,1.593031,16.0,0.4375,1.645079,0.717333,1.090688,-0.18868,1.333783,-0.00242,286.122783,0.213023,,,,4320.0,62.0
AGIX,EWT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,28.0,12.0,4.0,24.0,0.7,0.545697,22.0,0.55,0.398288,1.46908,1.286357,,,0.0,,,0.0,,1.669579,2.557904,125.5,0.130782,0.112852,-0.650392,-0.068974,0.273906,0.451613,0.645161,0.451613,20.0,0.85,1.39326,20.0,0.55,1.820596,0.736235,0.676856,-0.067292,1.142047,-0.004038,171.311655,0.130724,,,,11690.0,62.0
AGIX,FBCG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,16.0,13.0,3.0,13.0,0.551724,0.375477,17.0,0.586207,0.407375,1.305357,1.41934,,,0.0,,,0.0,,1.481087,1.927422,87.0,0.160611,0.130556,-0.37112,-0.022401,0.358511,0.262295,0.47541,0.262295,13.0,0.6923,1.340872,16.0,0.4375,1.187514,0.751515,1.445293,-0.01202,0.919693,-0.00893,77.271215,0.075056,,,,9378.0,61.0
AGIX,FELG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,8.0,4.0,18.0,0.733333,0.555517,18.0,0.6,0.423201,1.353404,1.431264,,,0.0,,,0.0,,1.456495,1.965796,74.5,0.233885,0.118063,-0.447337,0.035477,0.356455,0.360656,0.491803,0.360656,14.0,0.7143,1.38264,16.0,0.75,1.326218,0.743715,1.694226,-0.009757,0.945601,-0.007318,94.374072,0.134089,,,,8226.0,61.0
AGIX,FLKR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,24.0,12.0,3.0,21.0,0.666667,0.503337,20.0,0.555556,0.395808,1.488332,1.385762,1.3,0.571429,14.0,,,0.0,,1.73356,2.631154,86.0,0.11878,0.065428,-0.514242,-0.077991,0.219381,0.393443,0.590164,0.393443,16.0,0.75,1.533601,20.0,0.6,1.427616,0.708354,0.405027,0.117591,1.074018,-0.005872,117.698176,0.057502,,,,8568.0,61.0
AGIX,FLTW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,19.0,14.0,2.0,17.0,0.575758,0.40807,19.0,0.575758,0.40807,1.659232,1.448223,,,0.0,,,0.0,,1.699794,2.279149,54.0,0.061568,0.037878,-0.677201,-0.144842,0.204828,0.327586,0.568966,0.327586,20.0,0.7,1.402038,13.0,0.3846,2.075201,0.741301,0.679436,-0.011867,1.145702,-0.004655,148.558206,0.14071,,,,4568.0,58.0
AGIX,FMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,17.0,15.0,3.0,14.0,0.53125,0.364492,13.0,0.40625,0.255194,1.777003,1.398315,,,0.0,,,0.0,,1.897473,2.749092,63.0,-0.113513,-0.076166,-0.895924,-0.380015,-0.173537,0.303571,0.571429,0.303571,16.0,0.4375,2.024198,16.0,0.625,1.64551,0.746948,0.84857,-0.085156,1.270818,-0.0019,364.41337,0.005299,,,,6135.0,56.0
