ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
SDS,SQQQ,IWM,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,2.0,0.0,,0.810278,0.337494,-0.080331,0.416505,-0.023702,28.896246,0.067786,,,,6096.0,62.0,2.0,1.0,1.0,0.5,0.094529,0.576827,1.13627,0.576827,0.576827,19.0,0.518853,0.518853,0.518853,0.049046,0.0,,,2.0,0.5,0.576827,0.847681,0.309133,0.010644,0.50765,-0.001893,365.863451,0.094306,,,,2744.0,60.0,25.0,6.0,19.0,0.24,0.114962,0.674325,1.036444,0.651253,0.857308,197.0,0.472009,0.47171,0.449034,0.054263,15.0,0.2667,0.720998,10.0,0.2,0.56962,0.906992,0.311404,-0.164476,0.650615,-0.000872,794.954076,0.08955,,,,20522.0,60.0
SDS,VXX,IWM,7.0,4.0,3.0,0.571429,0.250454,0.694642,1.587907,0.693345,0.739188,41.0,0.624765,0.625981,0.574239,0.156475,2.0,0.5,0.745205,5.0,0.6,0.676949,0.770524,0.522657,0.049837,0.437458,-0.039395,17.246011,0.030466,,,,2930.0,61.0,3.0,1.0,2.0,0.333333,0.06149,0.585461,1.114342,0.585461,0.585461,16.0,0.635187,0.635187,0.635187,0.039058,1.0,0.0,,2.0,0.5,0.585461,0.705533,0.506218,0.001503,0.525387,-0.002401,288.382401,0.09094,,,,2396.0,60.0,36.0,9.0,27.0,0.25,0.137503,0.865808,1.083738,0.749374,1.021535,138.0,0.528825,0.520019,0.471693,0.072715,18.0,0.0556,0.551064,18.0,0.4444,0.897422,0.725632,0.526803,0.000212,0.798908,-0.000972,712.536743,0.013249,,,,20456.0,60.0
SIVR,UGL,IWM,9.0,1.0,8.0,0.111111,0.01989,1.016836,0.653688,1.016836,1.016836,55.0,0.678656,0.678656,0.678656,0.013499,4.0,0.0,,5.0,0.2,1.016836,0.722537,0.956183,-0.056056,1.555538,-0.008844,78.024113,0.32928,,,,4367.0,62.0,4.0,2.0,2.0,0.5,0.150036,0.807322,0.538168,0.773814,0.957954,19.5,0.585195,0.585195,0.58167,0.0878,2.0,0.5,1.003989,2.0,0.5,0.54364,0.820021,0.896095,0.00205,1.500131,0.001324,,0.065387,,,,2304.0,60.0,28.0,8.0,20.0,0.285714,0.152538,0.634021,0.3705,0.62665,0.751622,77.5,0.597695,0.511634,0.490223,0.091171,16.0,0.25,0.611424,12.0,0.3333,0.65584,0.848693,0.863944,0.099382,1.711256,-0.00047,1475.439357,0.077336,,,,17376.0,60.0
SLV,UGL,IWM,34.0,14.0,20.0,0.411765,0.263657,0.818736,0.639326,0.781797,1.117989,58.0,0.664272,0.563399,0.504159,0.17514,20.0,0.45,0.800851,14.0,0.3571,0.849982,0.721596,0.915228,-0.007873,1.280624,-0.00776,88.978607,0.229194,,,,13156.0,62.0,9.0,2.0,7.0,0.222222,0.063224,0.852358,0.59464,0.814436,1.015566,32.0,0.73036,0.73036,0.693954,0.046176,5.0,0.2,1.065849,4.0,0.25,0.563023,0.81271,0.883987,-0.040703,1.433401,0.000687,,0.050674,,,,2919.0,60.0,23.0,4.0,19.0,0.173913,0.069785,0.662225,0.401237,0.651507,0.787717,64.0,0.643069,0.573002,0.513332,0.044877,12.0,0.25,0.694155,11.0,0.0909,0.55553,0.853507,0.855985,0.047949,1.650456,-0.000375,1849.651467,0.077967,,,,19548.0,60.0
SNK,SSPC,IWM,10.0,7.0,3.0,0.7,0.396773,0.800066,2.571376,0.728902,1.014725,28.0,1.150574,1.138296,0.449278,0.456517,6.0,0.8333,0.87821,4.0,0.5,0.558783,0.897736,1.006502,-0.088097,0.311143,-0.563653,0.835805,0.010806,,,,6962.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPXS,SQQQ,IWM,23.0,5.0,18.0,0.217391,0.096638,0.565072,0.880275,0.563373,0.611575,68.0,0.505555,0.514849,0.464384,0.048856,12.0,0.0833,0.588788,11.0,0.3636,0.558986,0.764853,0.474748,-0.092423,0.641927,-0.010786,63.91813,0.134126,,,,14431.0,62.0,9.0,4.0,5.0,0.444444,0.188775,0.697885,0.965464,0.687363,0.825711,24.5,0.610293,0.635458,0.523739,0.115208,6.0,0.3333,0.579425,3.0,0.6667,0.798969,0.84958,0.438007,-0.03752,0.722849,-0.001123,617.008995,0.17209,,,,3315.0,60.0,32.0,12.0,20.0,0.375,0.229337,0.687449,0.710233,0.675135,0.796757,157.5,0.525146,0.526257,0.449136,0.120435,19.0,0.5263,0.67096,13.0,0.1538,0.764577,0.920991,0.455287,-0.230819,0.967921,-0.000332,2089.646841,0.149692,,,,21133.0,60.0
SPXS,UVXY,IWM,25.0,7.0,18.0,0.28,0.142837,0.76084,1.189875,0.72885,1.010983,74.0,0.620868,0.58151,0.461093,0.088683,13.0,0.3077,0.695362,12.0,0.25,0.840243,0.75368,0.509438,-0.019066,0.639429,-0.033838,20.135534,0.011218,,,,6508.0,62.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.710102,0.485596,-0.011196,0.728009,-0.002191,316.043311,0.12897,,,,2863.0,60.0,52.0,22.0,30.0,0.423077,0.298678,0.679757,0.578964,0.657034,0.843238,78.5,0.546912,0.548087,0.489689,0.163351,29.0,0.3103,0.587449,23.0,0.5652,0.73692,0.738315,0.514247,-0.01209,1.174093,-0.000763,907.738968,0.011342,,,,21075.0,60.0
SPXS,VXX,IWM,22.0,7.0,15.0,0.318182,0.163604,0.687415,1.066127,0.663246,0.917324,24.0,0.68603,0.589589,0.492265,0.112237,8.0,0.25,0.558707,14.0,0.3571,0.732594,0.734104,0.755521,0.02097,0.644778,-0.035465,19.19577,0.014548,,,,5228.0,62.0,5.0,1.0,4.0,0.2,0.036223,0.79041,1.067559,0.79041,0.79041,31.0,0.893332,0.893332,0.893332,0.032359,4.0,0.0,,1.0,1.0,0.79041,0.706396,0.729168,-0.02521,0.74039,-0.001224,565.858914,0.190052,,,,2695.0,60.0,53.0,22.0,31.0,0.415094,0.292607,0.684425,0.579181,0.662528,0.869444,78.5,0.55468,0.540942,0.477151,0.162303,31.0,0.3871,0.602683,22.0,0.4545,0.771163,0.733557,0.76887,-0.001648,1.181713,-0.000687,1008.834924,0.012149,,,,21060.0,60.0
SPXU,SQQQ,IWM,19.0,3.0,16.0,0.157895,0.055204,0.576945,0.937039,0.575757,0.6058,39.0,0.516762,0.494612,0.493249,0.028527,11.0,0.2727,0.576945,8.0,0.0,,0.771484,0.505363,-0.071407,0.615711,-0.013521,50.917119,0.098275,,,,13058.0,62.0,6.0,2.0,4.0,0.333333,0.096769,0.569916,0.777443,0.569685,0.58266,17.5,0.54537,0.54537,0.504934,0.052775,2.0,0.5,0.553465,4.0,0.25,0.585904,0.850449,0.455985,-0.002743,0.733064,-0.000793,873.768602,0.145753,,,,3200.0,60.0,28.0,9.0,19.0,0.321429,0.17933,0.774409,0.802113,0.760831,0.948544,192.0,0.595463,0.543508,0.469553,0.106785,14.0,0.4286,0.753683,14.0,0.2143,0.814278,0.92091,0.465017,-0.247721,0.965461,-0.000333,2078.125281,0.134204,,,,21146.0,60.0
SPXU,VXX,IWM,16.0,5.0,11.0,0.3125,0.141644,0.738085,1.129557,0.701833,0.960818,20.0,0.712328,0.543588,0.518469,0.100897,7.0,0.2857,0.583202,9.0,0.3333,0.825348,0.734095,0.78842,0.06817,0.653429,-0.04256,15.937331,0.063028,,,,4931.0,62.0,6.0,3.0,3.0,0.5,0.187613,0.676326,0.901151,0.656318,0.822753,18.0,0.560523,0.596259,0.463252,0.105161,3.0,0.3333,0.584977,3.0,0.6667,0.717654,0.707106,0.756532,0.02405,0.750514,-0.00148,468.039651,0.149246,,,,2672.0,60.0,49.0,18.0,31.0,0.367347,0.24665,0.734614,0.62077,0.713143,0.946278,81.5,0.580191,0.551904,0.43497,0.143104,27.0,0.2593,0.66126,22.0,0.5,0.777699,0.734511,0.786511,-0.005156,1.183391,-0.000666,1040.008414,0.017316,,,,21071.0,60.0
UVIX,VXX,IWM,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,7.0,0.0,,0.757095,3.148232,0.19,147.87729,-0.000762,909.881232,1.428824,,,,6682.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UVXY,VXX,IWM,6.0,6.0,0.0,1.0,0.609657,1.003668,4.432285,0.872154,1.408028,14.0,1.10075,0.8423,0.608016,0.67108,3.0,1.0,0.615464,3.0,1.0,1.279024,0.832189,1.498787,0.00017,0.226445,-0.760775,0.4846,0.012692,,,,5079.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAAU,AGQ,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.83476,0.201803,-0.040723,0.708556,0.000149,,0.07319,,,,2056.0,61.0,21.0,3.0,18.0,0.142857,0.049809,0.649999,0.799598,0.627362,0.7962,173.0,0.46665,0.453623,0.442998,0.023243,10.0,0.1,0.509688,11.0,0.1818,0.70983,0.849514,0.196239,-0.070703,0.812908,-0.000465,1489.346186,0.06347,,,,17828.0,61.0
AAAU,PSLV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.805809,0.410674,-0.075106,0.68382,-0.000327,2120.718163,0.122854,,,,2021.0,61.0,23.0,3.0,20.0,0.130435,0.045376,0.617526,0.77301,0.609291,0.710057,184.0,0.522852,0.507381,0.505383,0.023725,9.0,0.1111,0.531169,14.0,0.1429,0.656458,0.827888,0.393011,-0.05733,0.798859,-0.000496,1397.027984,0.104799,,,,18129.0,61.0
AAAU,SIVR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.8238,0.409928,-0.078175,0.687371,0.000102,,0.124147,,,,1898.0,60.0,19.0,3.0,16.0,0.157895,0.055204,0.66367,0.813786,0.647417,0.793812,155.0,0.576062,0.551816,0.52558,0.031801,9.0,0.1111,0.555118,10.0,0.2,0.711764,0.850185,0.392014,-0.088132,0.815534,-0.000392,1766.787396,0.120866,,,,16073.0,60.0
AAAU,SLV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.822994,0.411145,-0.066536,0.684799,-0.000503,1378.583252,0.129118,,,,2044.0,60.0,20.0,3.0,17.0,0.15,0.052368,0.649926,0.815493,0.634985,0.774844,196.0,0.56545,0.524954,0.510981,0.029611,10.0,0.1,0.554378,10.0,0.2,0.692775,0.848961,0.398331,-0.069416,0.796972,-0.000385,1797.774067,0.112127,,,,17941.0,60.0
AAL,JETS,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.77161,1.212892,-0.072053,0.838158,-0.023977,28.56035,0.401711,,,,2040.0,61.0,44.0,12.0,32.0,0.272727,0.163462,0.766605,0.661446,0.7375,1.12094,105.0,0.5861,0.561033,0.492572,0.095805,31.0,0.3226,0.725968,13.0,0.1538,0.943901,0.848914,1.278335,0.112884,1.158982,-0.000672,1031.731,0.380827,,,,21454.0,61.0
AGQ,CEF,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.88986,2.900908,-0.072617,1.421825,-0.014647,46.977636,0.232443,,,,1651.0,61.0,24.0,9.0,15.0,0.375,0.211591,0.657216,0.412677,0.644888,0.753697,78.0,0.644001,0.576915,0.538215,0.136265,11.0,0.5455,0.669444,13.0,0.2308,0.632052,0.897249,2.812672,-0.050523,1.592566,-0.005043,137.095835,0.104816,,,,15246.0,61.0
AGQ,GLD,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,0.266667,0.108973,1.358469,0.463756,1.146337,1.965708,41.5,0.906192,0.694849,0.607304,0.09875,6.0,0.3333,1.71396,9.0,0.2222,0.867881,0.823412,3.628782,-0.094694,2.929274,0.000854,,0.22913,,,,3395.0,61.0,26.0,10.0,16.0,0.384615,0.224284,0.820978,0.245348,0.793563,0.936032,82.0,0.595509,0.570066,0.453995,0.133563,13.0,0.3077,0.948644,13.0,0.4615,0.723458,0.851627,3.499727,-0.075036,3.346173,-0.00037,1875.49835,0.270942,,,,21122.0,61.0
AGQ,GLDM,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,8.0,0.2,0.056681,1.757205,0.585495,1.625022,2.159931,42.5,1.005231,1.005231,0.82115,0.056977,4.0,0.25,2.293658,6.0,0.1667,0.956385,0.81729,3.615978,-0.068612,3.001232,0.001198,,0.287689,,,,2759.0,61.0,30.0,13.0,17.0,0.433333,0.273772,0.776102,0.231432,0.746147,0.894145,71.0,0.567179,0.572821,0.491749,0.155278,15.0,0.3333,0.909949,15.0,0.5333,0.679183,0.851556,3.503693,-0.072747,3.353476,-0.000382,1815.550909,0.279633,,,,21033.0,61.0
AGQ,IAU,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.989219,0.32451,0.989219,0.989219,37.0,0.64308,0.64308,0.64308,0.014416,3.0,0.0,,5.0,0.2,0.989219,0.822021,3.615379,-0.106925,3.048349,0.000833,,0.327558,,,,2707.0,61.0,28.0,11.0,17.0,0.392857,0.235655,0.802409,0.239477,0.775663,0.953764,59.0,0.654142,0.625512,0.48581,0.154152,14.0,0.4286,0.892062,14.0,0.3571,0.679384,0.851956,3.506233,-0.085861,3.35068,-0.000378,1834.44761,0.279109,,,,21102.0,61.0
AGQ,OUNZ,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.826146,3.67509,-0.023647,2.998355,-0.000381,1816.731213,0.2733,,,,1756.0,61.0,33.0,16.0,17.0,0.484848,0.325038,0.723453,0.208564,0.706216,0.951707,70.0,0.66188,0.591757,0.552119,0.215136,16.0,0.4375,0.824939,17.0,0.5294,0.633375,0.842281,3.495984,-0.033555,3.46874,-0.000663,1044.473349,0.34661,,,,16795.0,61.0
AGQ,PHYS,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.561239,0.184987,0.561239,0.561239,19.0,0.672248,0.672248,0.672248,0.041337,3.0,0.3333,0.561239,0.0,,,0.80931,3.633836,-0.137728,3.033944,6.6e-05,,0.309058,,,,2299.0,61.0,35.0,18.0,17.0,0.514286,0.355685,0.836767,0.251049,0.801955,1.147076,54.5,0.616823,0.608451,0.503923,0.219395,18.0,0.4444,0.813035,17.0,0.5882,0.855278,0.836843,3.447313,-0.149033,3.333082,-0.000509,1360.195683,0.248024,,,,20330.0,61.0
AGQ,PPLT,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,0.0,,,3.0,0.0,,0.739243,0.015543,0.10689,5.674611,0.000654,,2.024267,,,,2218.0,61.0,20.0,9.0,11.0,0.45,0.258195,1.651976,0.282093,1.505433,2.197044,49.0,0.806845,0.676541,0.484084,0.208323,12.0,0.4167,1.519442,8.0,0.5,1.804003,0.765096,0.052998,0.360893,5.856148,-0.00021,3303.185438,1.973345,,,,18023.0,61.0
AGQ,SGOL,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,0.333333,0.096769,1.599237,0.536612,1.356471,2.034135,29.0,0.555564,0.555564,0.544045,0.053762,2.0,0.5,2.203551,4.0,0.25,0.509392,0.823845,3.587036,-0.098926,2.980249,0.000934,,0.434657,,,,2430.0,60.0,29.0,11.0,18.0,0.37931,0.226878,0.717061,0.208767,0.711096,0.821031,69.0,0.6401,0.58,0.50452,0.145225,16.0,0.375,0.723923,13.0,0.3846,0.708738,0.851347,3.477396,-0.053906,3.434739,-0.000438,1582.439317,0.19181,,,,18774.0,60.0
AGQ,SHNY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.25,0.045586,1.427848,0.461817,1.427848,1.427848,20.0,1.553233,1.553233,1.553233,0.070806,2.0,0.5,1.427848,2.0,0.0,,0.786525,1.198074,-0.025936,3.091808,3.2e-05,,0.125912,,,,2132.0,60.0,27.0,10.0,17.0,0.37037,0.215323,0.767166,0.22296,0.742931,0.965341,59.5,0.704879,0.648939,0.601232,0.151777,12.0,0.3333,0.865119,15.0,0.4,0.694229,0.83908,1.146006,-0.096888,3.440822,-0.001046,662.099215,0.118037,,,,12691.0,60.0
BITI,ETHD,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,0.0,,,0.856448,0.322418,0.164156,1.189236,-6.5e-05,10668.638102,0.023722,,,,1742.0,61.0,20.0,2.0,18.0,0.1,0.027866,0.578161,0.436248,0.575321,0.621111,23.5,0.547566,0.547566,0.45271,0.015258,11.0,0.0,,9.0,0.2222,0.578161,0.849453,0.322022,0.103997,1.325304,-0.001476,469.323895,0.091633,,,,10146.0,61.0
CEF,SLV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.880438,0.660648,-0.028888,0.451144,-0.01934,35.491913,0.05374,,,,1633.0,60.0,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,12.0,0.0,,4.0,0.0,,0.894154,0.672978,-0.027357,0.529159,-0.005332,129.641246,0.04298,,,,15318.0,60.0
DAL,UAL,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.771215,0.741797,0.040928,0.593732,-0.045147,15.003823,0.040236,,,,2094.0,60.0,41.0,13.0,28.0,0.317073,0.195644,0.728537,0.894832,0.696508,1.022857,72.0,0.567093,0.53579,0.466966,0.110948,20.0,0.3,0.867158,21.0,0.3333,0.584096,0.834598,0.72895,0.015393,0.814161,-0.001554,445.810324,0.042961,,,,21236.0,60.0
EFA,EWU,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.70885,0.784962,-0.065954,0.53909,-0.00156,444.047694,0.048184,,,,1807.0,61.0,13.0,1.0,12.0,0.076923,0.01371,0.793739,1.24917,0.793739,0.793739,227.0,0.459741,0.459741,0.459741,0.006303,2.0,0.0,,11.0,0.0909,0.793739,0.843005,0.77062,-0.000385,0.635413,-8e-05,8718.404926,0.141904,,,,19163.0,61.0
ETHD,SBIT,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.855291,1.269498,0.001645,2.513247,-0.003936,175.747081,0.157929,,,,1757.0,60.0,20.0,5.0,15.0,0.25,0.11186,0.856922,0.281552,0.820892,1.090833,62.0,0.752116,0.719806,0.518615,0.084132,10.0,0.3,0.669773,10.0,0.2,1.078376,0.850642,1.299933,0.01133,3.04357,-0.002351,294.532141,0.024122,,,,9094.0,60.0
FNGD,SDS,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.718539,2.47821,-0.013864,1.927387,-0.003524,196.320072,0.137294,,,,1865.0,60.0,32.0,11.0,21.0,0.34375,0.204102,0.831867,0.338898,0.8129,1.070588,32.0,0.650249,0.643799,0.57511,0.132717,18.0,0.5,0.849042,14.0,0.1429,0.749729,0.839602,2.445486,-0.055758,2.454623,-0.000827,838.293314,0.485811,,,,13065.0,60.0
FNGD,SPXU,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.714009,1.665805,-0.036089,1.914425,-0.00362,191.145811,0.05794,,,,1903.0,60.0,34.0,9.0,25.0,0.264706,0.14601,0.778639,0.320078,0.760365,1.000291,26.0,0.659642,0.631271,0.478306,0.096314,17.0,0.3529,0.834945,17.0,0.1765,0.651592,0.835397,1.649411,-0.073354,2.432652,-0.000955,725.082818,0.298859,,,,13362.0,60.0
GDX,GDXY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.903588,1.244238,0.151404,0.533961,-0.06021,11.161965,0.005086,,,,2024.0,61.0,21.0,1.0,20.0,0.047619,0.008456,0.515417,0.924804,0.515417,0.515417,23.0,0.514999,0.514999,0.514999,0.004355,9.0,0.1111,0.515417,12.0,0.0,,0.900193,1.208335,0.265003,0.557326,-0.013324,51.676141,0.019771,,,,14783.0,61.0
GDX,ORLA,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.736054,0.806055,-0.100473,0.928569,-0.020525,33.422714,0.028299,,,,2071.0,59.0,43.0,17.0,26.0,0.395349,0.263651,0.772499,0.558287,0.739314,1.022248,116.0,0.564902,0.562366,0.473421,0.148937,27.0,0.4074,0.759688,16.0,0.375,0.795452,0.777998,0.713887,0.113405,1.383696,-0.000432,1603.69083,0.024333,,,,20370.0,59.0
GDX,SIL,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.919516,0.894978,0.080729,0.474106,-0.057881,11.625264,0.063804,,,,2071.0,60.0,26.0,2.0,24.0,0.076923,0.021355,0.740752,1.274531,0.733442,0.816491,202.5,0.675328,0.675328,0.607524,0.014421,14.0,0.1429,0.740752,12.0,0.0,,0.921182,0.87295,0.140206,0.581196,-0.005992,115.325814,0.045826,,,,19938.0,60.0
GDX,SILJ,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.787687,1.497725,0.787687,0.787687,25.0,0.684544,0.684544,0.684544,0.042093,1.0,0.0,,2.0,0.5,0.787687,0.903244,0.845352,0.028122,0.525923,-0.026496,25.812345,0.040275,,,,2481.0,60.0,27.0,7.0,20.0,0.259259,0.131702,0.819881,1.125567,0.740378,1.075672,82.0,0.527588,0.546552,0.46509,0.069484,19.0,0.2105,0.600453,8.0,0.375,1.042954,0.942664,0.809851,0.073872,0.728416,-0.000964,718.801461,0.009772,,,,21209.0,60.0
GDXJ,GDXY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,0.0,,,0.893959,1.396251,0.305139,0.691858,-0.043897,15.440997,0.04123,,,,1912.0,61.0,24.0,5.0,19.0,0.208333,0.092447,0.565909,0.70487,0.563067,0.627025,49.0,0.600972,0.567472,0.54778,0.055558,13.0,0.0769,0.565527,11.0,0.3636,0.566005,0.886336,1.339816,0.30484,0.802856,-0.007728,89.341225,0.075615,,,,14776.0,61.0
GDXJ,ORLA,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.782645,0.77783,0.782645,0.782645,20.0,0.703771,0.703771,0.703771,0.145359,0.0,,,1.0,1.0,0.782645,0.763342,0.920291,0.056124,1.00619,-0.023862,28.700487,0.036576,,,,1950.0,59.0,38.0,14.0,24.0,0.368421,0.23384,0.729236,0.477748,0.687724,0.90318,59.0,0.554007,0.544146,0.486383,0.129549,23.0,0.3478,0.832564,15.0,0.4,0.562684,0.785117,0.807736,0.174023,1.526402,-0.000485,1429.902095,0.051457,,,,20360.0,59.0
GDXJ,RING,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.909816,1.145267,0.060028,0.488053,-0.071785,9.305058,0.039415,,,,1705.0,61.0,26.0,5.0,21.0,0.192308,0.085069,0.608532,1.096468,0.606698,0.653472,146.0,0.510561,0.477854,0.444189,0.043433,13.0,0.0769,0.616433,13.0,0.3077,0.60654,0.902784,1.123791,0.107184,0.554993,-0.016036,42.876341,0.034935,,,,14232.0,61.0
GDXU,GDXY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.905427,3.826037,0.461814,1.678261,-0.063587,10.550485,0.005895,,,,1976.0,61.0,24.0,13.0,11.0,0.541667,0.350746,0.937472,0.524973,0.906518,1.185626,66.0,0.792813,0.790363,0.522509,0.278076,16.0,0.625,0.865238,8.0,0.375,1.145824,0.903544,3.713916,0.868634,1.785753,-0.013676,50.335365,0.068908,,,,13249.0,61.0
