ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FSM,PPTA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,24.0,26.0,0.48,0.347969,1.063158,0.691864,0.969443,1.43014,97.5,0.642912,0.61605,0.461759,0.223714,22.0,0.4091,0.811646,28.0,0.5357,1.188793,0.706597,0.62066,0.104186,1.536657,-0.001823,379.801763,0.054359,,,,19298.0,61.0
FSM,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,31.0,35.0,0.469697,0.354302,0.924969,0.762601,0.852731,1.530815,45.0,0.686973,0.604032,0.531139,0.243396,34.0,0.4412,0.986157,32.0,0.5,0.863678,0.708307,1.293851,0.087559,1.212913,-0.00392,176.461827,0.062613,,,,19899.0,61.0
FSM,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,25.0,22.0,0.531915,0.392321,0.900854,0.616393,0.861141,1.229278,58.0,0.655433,0.638855,0.489101,0.257141,28.0,0.4643,0.905761,19.0,0.6316,0.895509,0.735466,0.617621,-0.136203,1.461492,-0.00201,344.56962,0.107968,,,,16794.0,60.0
FSM,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,23.0,27.0,0.46,0.329694,0.815488,0.630811,0.772468,1.204891,40.0,0.611887,0.590365,0.474737,0.201736,23.0,0.5652,0.727055,27.0,0.3704,0.917799,0.740954,0.798163,-0.005328,1.29276,-0.001894,365.645448,0.015731,,,,20563.0,60.0
FSM,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,19.0,28.0,0.404255,0.276398,0.7223,0.507384,0.699007,0.871666,35.0,0.619287,0.60727,0.458906,0.17117,23.0,0.3478,0.659162,24.0,0.4583,0.764952,0.74058,0.70473,-0.150805,1.423575,-0.002297,301.451148,0.01318,,,,16377.0,60.0
FSM,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,17.0,29.0,0.369565,0.245236,0.868852,0.591813,0.78337,1.050448,69.0,0.609347,0.603843,0.494198,0.149434,23.0,0.2609,0.822877,23.0,0.4783,0.892933,0.777717,0.713416,-0.029826,1.46812,-0.001098,630.888282,0.01388,,,,20741.0,60.0
FSM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,20.0,27.0,0.425532,0.295134,0.833833,0.499879,0.800543,1.067063,43.0,0.614131,0.59417,0.500703,0.181251,28.0,0.3929,0.732864,19.0,0.4737,0.942666,0.793863,0.633341,0.227379,1.668069,-0.000516,1344.047345,0.106158,,,,20631.0,60.0
FSM,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,15.0,26.0,0.365854,0.235896,0.839958,0.460838,0.806406,1.111136,63.0,0.618842,0.586205,0.480982,0.145983,25.0,0.36,0.739443,16.0,0.375,0.971421,0.733227,0.917065,-0.100304,1.822675,-0.000928,746.516848,0.108772,,,,16011.0,60.0
FSM,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,26.0,26.0,0.5,0.368856,0.889919,0.502087,0.838834,1.242001,56.0,0.69241,0.705941,0.528163,0.2554,25.0,0.32,0.910447,27.0,0.6667,0.880641,0.723926,0.525884,0.072096,1.772437,-0.000867,799.569835,0.051348,,,,20467.0,60.0
FSM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,26.0,34.0,0.433333,0.315722,1.041461,0.971919,0.938548,1.510758,46.5,0.633628,0.613366,0.502423,0.20005,28.0,0.3571,0.861129,32.0,0.5,1.139771,0.77286,0.957889,-0.121148,1.071551,-0.003088,224.138621,0.099388,,,,20302.0,60.0
GFI,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,19.0,18.0,0.513514,0.358946,0.740872,0.30526,0.712764,0.972707,48.0,0.585178,0.55139,0.488366,0.210047,22.0,0.5,0.71116,15.0,0.5333,0.779879,0.741863,0.678475,0.340749,2.427017,-0.000153,4520.216134,0.054204,,,,21536.0,61.0
GFI,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,19.0,0.366667,0.218737,0.828643,0.335374,0.798281,1.069071,76.0,0.683363,0.644461,0.583248,0.149477,14.0,0.5,0.918667,16.0,0.25,0.641384,0.720535,0.72006,0.151183,2.470806,-0.000505,1371.45096,0.058618,,,,18868.0,61.0
GFI,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,16.0,19.0,0.457143,0.304658,0.731744,0.314506,0.693589,1.09393,34.5,0.629741,0.585459,0.491684,0.191855,18.0,0.4444,0.817418,17.0,0.4706,0.634607,0.732768,1.113621,-0.112458,2.326647,-0.00092,753.101567,0.138465,,,,18073.0,61.0
GFI,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,20.0,22.0,0.47619,0.333594,0.825589,0.399338,0.7807,1.011351,54.5,0.646192,0.592028,0.501032,0.215566,20.0,0.4,0.683677,22.0,0.5455,0.907957,0.719869,1.35587,0.179214,2.067393,-0.001062,652.346519,0.027165,,,,20178.0,61.0
GFI,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,10.0,23.0,0.30303,0.173753,0.986249,0.421466,0.807812,1.04661,50.5,0.615916,0.59542,0.507701,0.107017,20.0,0.25,1.266446,13.0,0.3846,0.584371,0.700496,0.635513,0.02953,2.340044,-0.000741,935.369483,0.144746,,,,17000.0,60.0
GFI,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,11.0,23.0,0.323529,0.191315,0.793766,0.367464,0.771068,0.940437,34.0,0.640779,0.630342,0.547882,0.12259,21.0,0.2857,0.778125,13.0,0.3846,0.812138,0.743278,0.763239,0.368504,2.160117,-0.000435,1593.909789,0.039032,,,,21051.0,60.0
GFI,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,16.0,16.0,0.5,0.336306,0.85052,0.326414,0.778728,1.239841,41.5,0.571118,0.525933,0.472559,0.19207,16.0,0.5,0.817499,16.0,0.5,0.882306,0.719069,0.622347,0.259466,2.605647,-0.000123,5619.81633,0.156083,,,,20930.0,60.0
GFI,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,16.0,0.36,0.202477,0.876379,0.349819,0.829524,1.302324,87.0,0.681334,0.650334,0.597172,0.137954,19.0,0.2632,1.000172,6.0,0.6667,0.691131,0.707118,0.977903,0.217804,2.505233,-0.000438,1581.546069,0.034826,,,,16201.0,60.0
HL,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,23.0,24.0,0.489362,0.352753,1.170211,0.48917,1.005467,1.472226,71.0,0.642435,0.613309,0.486646,0.226621,27.0,0.4444,0.811482,20.0,0.55,1.464552,0.745128,0.869233,-0.364215,2.392237,-1.4e-05,49618.709156,0.157218,,,,21338.0,61.0
HL,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,25.0,28.0,0.471698,0.34382,0.983424,0.432523,0.908316,1.397138,52.0,0.641633,0.636615,0.521169,0.220606,31.0,0.5161,0.976361,22.0,0.4091,0.995857,0.750878,0.917949,-0.331692,2.273689,7e-06,,0.086949,,,,21588.0,61.0
HL,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,37.0,35.0,0.513889,0.400696,1.118138,0.680583,0.982484,1.32579,71.0,0.680657,0.648259,0.505742,0.272736,35.0,0.4857,1.114004,37.0,0.5405,1.121641,0.743994,0.985505,-0.056373,1.642912,-0.002119,326.77337,0.030445,,,,18961.0,61.0
HL,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,28.0,24.0,0.538462,0.405034,1.122197,0.557221,0.98855,1.586772,74.5,0.655723,0.658289,0.49656,0.26559,24.0,0.5833,0.988267,28.0,0.5,1.241765,0.75333,1.282395,-0.535085,2.013916,-0.000357,1941.187455,0.011076,,,,21661.0,61.0
HL,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,14.0,25.0,0.358974,0.227419,0.877566,0.421184,0.831952,1.085363,56.0,0.67699,0.729451,0.478476,0.15396,15.0,0.2,0.683058,24.0,0.4583,0.923531,0.701419,0.785999,-0.528156,2.08357,-0.001364,507.851709,0.075821,,,,17083.0,60.0
HL,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,20.0,26.0,0.434783,0.30209,0.929363,0.4775,0.866785,1.211558,70.0,0.675129,0.631226,0.523832,0.20395,22.0,0.4091,0.813431,24.0,0.4583,1.014409,0.734812,1.009387,-0.060066,1.946309,-0.00099,699.990549,0.045952,,,,20976.0,60.0
HL,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,18.0,22.0,0.45,0.307051,0.823333,0.317873,0.777826,1.206595,52.0,0.635618,0.614317,0.516525,0.195167,20.0,0.35,0.647577,20.0,0.55,0.917819,0.747058,0.827307,-0.325417,2.590132,0.00029,,0.035102,,,,21169.0,60.0
HL,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,25.0,25.0,0.5,0.366443,0.745883,0.396461,0.723789,1.020918,38.0,0.59863,0.577945,0.481342,0.219364,24.0,0.5,0.766549,26.0,0.5,0.726286,0.765755,0.863013,-0.118699,1.881356,-0.000855,810.080867,0.123658,,,,21048.0,60.0
HL,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,24.0,29.0,0.45283,0.326574,0.870133,0.427174,0.784729,1.12725,30.0,0.592409,0.537333,0.495554,0.193465,28.0,0.3929,1.020287,25.0,0.52,0.718989,0.704301,0.718054,-0.06592,2.036951,-0.000926,747.79574,0.069011,,,,20883.0,60.0
HL,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,24.0,30.0,0.444444,0.320023,1.118808,0.572629,1.036799,1.545608,105.5,0.674719,0.658071,0.518622,0.215925,22.0,0.4091,1.048621,32.0,0.4688,1.158882,0.733231,1.177902,-0.483886,1.95381,-0.000757,915.29731,0.046122,,,,20704.0,60.0
HMY,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,18.0,15.0,0.545455,0.379857,0.945024,0.524062,0.868695,1.234946,62.5,0.640587,0.618978,0.517987,0.243331,16.0,0.625,0.950017,17.0,0.4706,0.938745,0.77252,0.922563,0.192043,1.803266,-0.000161,4293.638344,0.102557,,,,21281.0,61.0
HMY,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.0,20.0,0.354839,0.211164,1.146907,0.507475,1.042721,1.599014,130.0,0.67613,0.578519,0.442141,0.142775,17.0,0.4706,1.254121,14.0,0.2143,0.79305,0.723013,0.850093,0.448966,2.260025,-0.00053,1308.296999,0.00118,,,,18708.0,61.0
HMY,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,10.0,18.0,0.357143,0.207056,0.775066,0.405071,0.74722,1.080162,72.5,0.579565,0.553661,0.479385,0.120003,11.0,0.4545,0.700757,17.0,0.2941,0.842848,0.783336,1.217115,-0.043202,1.913408,-0.00035,1978.102082,0.036108,,,,21335.0,61.0
HMY,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,18.0,0.419355,0.264153,0.91257,0.394867,0.846467,1.266924,36.0,0.660322,0.663488,0.529954,0.174426,19.0,0.4211,0.995432,12.0,0.4167,0.761463,0.725247,1.224807,0.423682,2.311081,-0.000964,718.348588,0.118269,,,,17944.0,61.0
HMY,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,16.0,0.448276,0.284129,0.73974,0.366371,0.715984,0.92827,66.0,0.597925,0.52598,0.4534,0.169888,14.0,0.5,0.800468,15.0,0.4,0.661886,0.797846,1.06948,0.321305,2.019102,1.9e-05,,0.120788,,,,21320.0,61.0
HMY,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,19.0,0.366667,0.218737,0.879747,0.439433,0.814063,1.331579,45.0,0.679996,0.637409,0.493988,0.14874,16.0,0.4375,0.897642,14.0,0.2857,0.847523,0.72188,1.508308,0.353882,2.002005,-0.001113,622.444352,0.108558,,,,20011.0,61.0
HMY,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,8.0,23.0,0.258065,0.137015,0.913133,0.431188,0.869756,1.261797,102.0,0.570439,0.570579,0.468213,0.078159,17.0,0.2353,0.751427,14.0,0.2857,1.050229,0.738528,0.848128,0.396297,2.117717,-0.00038,1821.588609,0.00501,,,,20857.0,60.0
HMY,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,16.0,0.466667,0.302321,0.877055,0.3497,0.835555,1.242228,65.5,0.617708,0.632262,0.511006,0.186746,16.0,0.625,0.85484,14.0,0.2857,0.930275,0.7247,0.72297,0.360104,2.50802,7.4e-05,,0.136554,,,,20746.0,60.0
HMY,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,17.0,0.392857,0.235655,0.843863,0.345112,0.805489,1.026169,79.0,0.647365,0.651076,0.465911,0.152555,14.0,0.3571,0.888177,14.0,0.4286,0.805073,0.704414,1.102152,0.003381,2.445185,-0.000209,3320.444079,0.111911,,,,16069.0,60.0
HMY,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,18.0,17.0,0.514286,0.355685,0.868709,0.456783,0.819345,1.148555,53.5,0.590259,0.569733,0.470676,0.209946,18.0,0.5,0.788482,17.0,0.5294,0.942129,0.767271,1.115833,0.12525,1.901797,-0.000334,2074.933603,0.080364,,,,20411.0,60.0
HYMC,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,22.0,25.0,0.468085,0.333315,1.077907,0.388727,0.982087,1.73569,53.5,0.70388,0.686199,0.508165,0.234614,19.0,0.4737,1.099288,28.0,0.4643,1.062853,0.706866,1.452126,-0.580316,2.772918,-0.001101,629.354439,0.457216,,,,20727.0,61.0
IAG,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,23.0,32.0,0.418182,0.297376,0.874175,0.609253,0.82748,1.244367,77.0,0.633062,0.606943,0.509523,0.188257,24.0,0.4583,0.892148,31.0,0.3871,0.857369,0.832187,1.094032,-0.032099,1.43483,-0.00028,2475.870887,0.115945,,,,21573.0,61.0
IAG,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,27.0,24.0,0.529412,0.395231,0.950348,0.489658,0.870976,1.452452,63.0,0.6158,0.598966,0.502459,0.243383,22.0,0.5,1.054551,29.0,0.5517,0.871511,0.732701,0.860837,0.086102,1.94084,-0.00071,976.332994,0.027533,,,,18900.0,61.0
IAG,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,20.0,24.0,0.454545,0.31705,0.842953,0.548724,0.818994,1.095857,78.0,0.620496,0.593799,0.472086,0.196728,21.0,0.4286,0.753864,23.0,0.4783,0.909375,0.776944,1.230687,-0.165163,1.536207,-0.000705,982.183415,0.122069,,,,21585.0,61.0
IAG,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,17.0,28.0,0.377778,0.251079,0.904462,0.404172,0.842826,1.19307,47.0,0.631508,0.635982,0.530347,0.158558,19.0,0.4211,0.818331,26.0,0.3462,0.974653,0.744802,1.199962,0.059985,2.237812,-0.000499,1388.557961,0.22944,,,,18115.0,61.0
IAG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,20.0,31.0,0.392157,0.270271,0.841182,0.554329,0.805378,1.05322,87.0,0.582176,0.535517,0.469389,0.157346,27.0,0.4815,0.892606,24.0,0.2917,0.736211,0.830456,1.102945,0.053682,1.517478,-0.000273,2534.507528,0.203959,,,,21572.0,61.0
IAG,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,23.0,31.0,0.425926,0.303316,0.887821,0.51847,0.839449,1.393509,50.0,0.629611,0.616499,0.483693,0.190971,26.0,0.3846,0.932279,28.0,0.4643,0.852046,0.714466,1.52141,0.183186,1.712388,-0.001669,415.017309,0.121006,,,,20220.0,61.0
IAG,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,17.0,24.0,0.414634,0.277563,1.040798,0.52967,0.98439,1.418158,80.0,0.731473,0.73734,0.5716,0.20303,19.0,0.4211,1.029298,22.0,0.4091,1.050915,0.717024,0.727896,-0.317768,1.964993,-0.000631,1098.972818,0.208808,,,,17036.0,60.0
IAG,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,20.0,27.0,0.425532,0.295134,0.988604,0.525345,0.91017,1.371266,76.5,0.660401,0.647851,0.48156,0.194907,22.0,0.5,1.079657,25.0,0.36,0.864388,0.725157,0.919808,0.106127,1.88182,-0.000268,2583.238391,0.044822,,,,20917.0,60.0
IAG,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,19.0,31.0,0.38,0.258626,0.762714,0.373455,0.746592,0.934057,57.0,0.658455,0.622055,0.535252,0.170294,28.0,0.3929,0.782419,22.0,0.3636,0.734758,0.730138,0.820552,-0.010106,2.042319,-0.000518,1337.352306,0.017008,,,,16571.0,60.0
IAG,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,25.0,27.0,0.480769,0.351039,0.879564,0.483361,0.83639,1.149633,77.0,0.598989,0.60787,0.474402,0.210269,28.0,0.5,0.948168,24.0,0.4583,0.783611,0.781486,0.852071,0.031835,1.819684,-0.000462,1499.747047,0.079362,,,,21101.0,60.0
IAG,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,19.0,19.0,0.5,0.348497,0.837832,0.381703,0.788327,1.283718,50.0,0.627393,0.601517,0.510502,0.218644,13.0,0.3846,0.597565,25.0,0.56,0.908368,0.747424,0.735841,0.032174,2.194981,0.000105,,0.168389,,,,20985.0,60.0
IAG,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,25.0,30.0,0.454545,0.330251,0.901552,0.36073,0.848529,1.308033,55.0,0.696482,0.653445,0.507415,0.230014,25.0,0.44,0.706904,30.0,0.4667,1.028975,0.717211,1.041774,-0.17232,2.499244,0.000101,,0.082309,,,,16227.0,60.0
IAG,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,18.0,26.0,0.409091,0.276876,1.187199,0.535438,1.08233,1.739601,69.0,0.694155,0.686217,0.514172,0.192195,20.0,0.5,1.114269,24.0,0.3333,1.272497,0.703946,0.622931,-0.10222,2.21725,-0.000324,2142.246137,0.060075,,,,20815.0,60.0
IAG,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,28.0,35.0,0.444444,0.328469,0.8882,0.594421,0.843107,1.130979,101.0,0.653781,0.644994,0.473123,0.214747,28.0,0.5,0.830906,35.0,0.4,0.942016,0.780348,1.133359,-0.159358,1.494227,-0.000892,776.825898,0.195181,,,,20642.0,60.0
KGC,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,22.0,28.0,0.44,0.31162,0.853302,0.491381,0.809948,1.264364,57.5,0.629454,0.587127,0.478776,0.19615,28.0,0.4643,0.852727,22.0,0.4091,0.854132,0.749859,0.719076,0.013316,1.73654,-0.000553,1252.549002,0.052193,,,,18932.0,61.0
KGC,OGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,14.0,0.416667,0.244673,0.862886,0.556269,0.806572,1.070512,40.5,0.637187,0.604158,0.52117,0.155903,11.0,0.2727,1.133944,13.0,0.5385,0.715964,0.717598,0.89252,0.065756,1.551202,-0.003134,220.819015,0.015869,,,,11628.0,61.0
KGC,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,16.0,27.0,0.372093,0.243761,0.951951,0.538627,0.907396,1.220983,100.0,0.660037,0.662742,0.54456,0.160891,22.0,0.4545,0.938854,21.0,0.2857,0.973386,0.771943,1.047798,-0.003504,1.767366,-0.00109,635.775684,0.057613,,,,18138.0,61.0
KGC,PPTA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,16.0,31.0,0.340426,0.221673,0.978234,0.55213,0.9228,1.419271,79.0,0.632198,0.624221,0.522186,0.140141,27.0,0.2963,1.114071,20.0,0.4,0.8202,0.704702,0.61336,0.058442,1.771745,-0.000763,907.858495,0.058115,,,,19643.0,61.0
KGC,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,25.0,27.0,0.480769,0.351039,0.851006,0.662997,0.799935,1.293934,66.0,0.622156,0.608942,0.492803,0.218401,25.0,0.36,0.988757,27.0,0.5926,0.762664,0.737456,1.321465,-0.036816,1.283575,-0.002784,248.632917,0.259004,,,,20257.0,61.0
KGC,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,28.0,21.0,0.571429,0.432702,0.847539,0.5703,0.790058,1.330859,55.5,0.649371,0.617477,0.481196,0.280985,27.0,0.5926,0.902004,22.0,0.5455,0.768941,0.722219,0.638249,-0.095621,1.486128,-0.001627,425.585955,0.087974,,,,17055.0,60.0
KGC,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,18.0,21.0,0.461538,0.315666,0.929238,0.549449,0.869708,1.31156,83.0,0.613799,0.581286,0.523962,0.193756,21.0,0.5714,0.920371,18.0,0.3333,0.946725,0.745356,0.767755,0.101582,1.691217,-0.000138,5027.339327,0.084594,,,,20956.0,60.0
