ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
SKHU,TECL,QQQ,36.0,9.0,27.0,0.0,9.0,0.25,0.137503,19.0,0.527778,0.370057,2.785082,0.338927,,,0.0,,,0.0,,3.877684,7.008081,16.0,0.184306,0.062034,-1.982305,-0.711014,2.751093,0.5,2.0,0.5,18.0,0.0556,2.006057,18.0,0.4444,2.951444,0.929815,2.107922,-3.392442,8.21735,-0.011573,59.546641,0.398517,,,,1255.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,14.0,10.0,3.0,0.481481,0.30743,16.0,0.592593,0.407264,3.089162,0.34899,,,0.0,,,0.0,,4.724835,9.359047,81.0,0.059133,1.427328,-5.220883,-1.475876,2.768971,0.722222,1.5,0.722222,14.0,0.5714,4.374227,13.0,0.3846,2.27077,0.705604,1.834185,-5.043612,8.851709,-0.001095,632.615271,0.849595,,,,5167.0,18.0
SKHU,USD,QQQ,51.0,17.0,34.0,5.0,12.0,0.333333,0.219698,28.0,0.54902,0.413845,2.276128,0.308668,,,0.0,14.0,0.8,5.0,6.154856,3.172276,6.974235,22.0,-0.070849,0.24288,-4.2736,-0.902578,2.353944,0.944444,2.833333,0.944444,23.0,0.2609,1.890184,28.0,0.3929,2.412568,0.818408,2.271454,-2.7384,7.374044,-0.008085,85.387172,0.480381,,,,2596.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,17.0,14.0,15.0,2.0,0.548387,0.377719,23.0,0.741935,0.567535,1.917379,0.215055,,,0.0,,,0.0,,3.114988,5.595003,58.0,0.90143,1.408306,-6.266179,-0.673148,2.024543,0.944444,1.722222,0.944444,17.0,0.5294,1.84447,14.0,0.5714,3.538336,0.708176,2.00695,-4.827524,8.915772,-0.000884,784.03211,0.383143,,,,5296.0,18.0
SKHU,XLK,QQQ,38.0,8.0,30.0,0.0,8.0,0.210526,0.110747,21.0,0.552632,0.39706,1.942688,0.236527,,,0.0,,,0.0,,3.756545,8.260133,16.5,0.408314,0.430224,-3.548655,-0.624126,2.841517,0.444444,2.111111,0.444444,19.0,0.0526,1.771395,19.0,0.3684,1.948772,0.853537,6.290433,-3.596738,8.213404,-0.015126,45.478116,2.013916,,,,1435.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,13.0,8.0,5.0,0.5,0.320603,15.0,0.576923,0.389483,2.62972,0.294576,,,0.0,,,0.0,,4.513456,9.547229,87.0,-0.164125,0.940178,-6.6863,-1.755765,2.524725,0.722222,1.444444,0.722222,13.0,0.5385,5.967058,13.0,0.4615,1.682612,0.706323,5.524157,-4.936157,8.92713,-0.000804,861.508668,2.321758,,,,6000.0,18.0
SKHX,SKUU,QQQ,15.0,15.0,0.0,7.0,8.0,1.0,0.796111,15.0,1.0,0.796111,0.747071,1.84419,0.5,1.0,14.0,,,0.0,,0.745072,1.000716,59.0,0.618515,0.612046,0.348802,0.499923,0.618515,0.833333,0.833333,0.833333,12.0,1.0,0.695378,3.0,1.0,0.747071,0.972198,0.998687,0.005787,0.405094,-0.476292,1.07162,0.006268,,,,9325.0,18.0,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,2.0,0.666667,0.207655,0.754961,2.101034,,,0.0,,,0.0,,0.754961,0.922703,50.0,0.340212,0.540121,-0.149075,-0.324845,0.671006,0.111111,0.166667,0.111111,2.0,0.5,0.964639,1.0,1.0,0.545283,0.990004,0.996313,0.003077,0.359328,-0.273259,2.171614,0.010161,,,,1036.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,-0.14433,-0.14433,-0.14433,,,0.0,0.055556,0.0,1.0,0.0,,0.0,,,0.979695,0.998746,-0.010867,0.361625,-0.189683,3.295533,0.001966,,,,6543.0,18.0
SKHX,SMH,QQQ,62.0,29.0,33.0,15.0,14.0,0.467742,0.349086,41.0,0.66129,0.537175,2.25785,0.316585,,,0.0,,,0.0,,3.074873,6.905424,53.0,0.466402,0.645592,-2.621286,-0.249139,1.880646,1.611111,3.444444,1.611111,28.0,0.3571,2.0495,34.0,0.5588,2.25785,0.805915,4.222924,-2.637302,7.131894,-0.00487,141.997442,1.098225,,,,6598.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,20.0,12.0,15.0,5.0,0.625,0.452541,24.0,0.75,0.578931,3.041931,0.34747,,,0.0,,,0.0,,3.423899,5.402719,101.5,0.371055,1.357862,-6.360937,-0.987173,2.162078,1.111111,1.777778,1.111111,17.0,0.6471,2.638919,15.0,0.6,3.444943,0.713407,3.712434,-4.47776,8.754526,-0.000633,1094.344387,0.826837,,,,6586.0,18.0
SKHX,SNDG,QQQ,54.0,22.0,32.0,6.0,16.0,0.407407,0.28678,34.0,0.62963,0.496272,3.228279,0.676076,,,0.0,,,0.0,,3.82535,9.100487,56.0,0.646379,0.800123,-2.801174,-0.061098,2.62943,1.222222,3.0,1.222222,25.0,0.52,3.167593,29.0,0.3103,3.288964,0.815283,0.759149,-0.373961,4.775021,-0.009038,76.34829,0.141126,,,,5862.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,19.0,9.0,11.0,8.0,0.678571,0.493385,19.0,0.678571,0.493385,4.685481,0.913734,,,0.0,,,0.0,,5.572609,11.355714,151.0,1.115794,1.470838,-4.719564,-0.331469,2.437935,1.055556,1.555556,1.055556,15.0,0.7333,7.029591,13.0,0.6154,4.155019,0.701302,0.707663,-1.035322,5.127837,-0.003334,207.562411,0.22018,,,,6395.0,18.0
SKHX,SNDU,QQQ,65.0,33.0,32.0,16.0,17.0,0.507692,0.389162,44.0,0.676923,0.556138,2.282556,0.463004,,,0.0,,,0.0,,3.214523,6.795646,48.0,0.761749,0.797616,-2.362672,0.143719,2.159895,1.833333,3.611111,1.833333,31.0,0.5484,2.617195,34.0,0.4706,1.890262,0.863097,0.756171,-0.75073,4.92988,-0.004847,142.657827,0.171575,,,,9205.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,19.0,8.0,9.0,10.0,0.703704,0.51519,17.0,0.62963,0.442289,4.682789,0.908081,,,0.0,,,0.0,,5.13885,8.830468,139.0,0.515558,1.182513,-5.066854,-0.898348,2.531275,1.055556,1.5,1.055556,14.0,0.7857,3.545826,13.0,0.6154,4.711216,0.708186,0.703192,-1.224319,5.156797,-0.00288,240.290707,0.232912,,,,6584.0,18.0
SKHX,SOXL,QQQ,63.0,31.0,32.0,14.0,17.0,0.492063,0.372666,41.0,0.650794,0.527512,2.558228,0.373204,,,0.0,,,0.0,,3.136853,7.048294,58.0,0.27197,0.615238,-2.027024,-0.381879,1.683136,1.722222,3.5,1.722222,29.0,0.4138,2.835864,34.0,0.5588,1.856,0.821871,1.186285,-2.314297,6.854769,-0.003121,221.76739,0.19107,,,,9682.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,12.0,14.0,4.0,0.6,0.423201,20.0,0.666667,0.487797,3.109915,0.381812,,,0.0,,,0.0,,3.800915,6.770235,123.5,0.035949,1.18017,-7.092412,-1.408767,1.866471,1.0,1.666667,1.0,15.0,0.6667,2.824363,15.0,0.5333,3.366472,0.724178,1.062442,-3.412619,8.145151,-0.000772,897.783168,0.365599,,,,6586.0,18.0
SKHX,SOXQ,QQQ,48.0,15.0,33.0,0.0,15.0,0.3125,0.199455,28.0,0.583333,0.442811,1.986583,0.296464,,,0.0,,,0.0,,3.488564,7.61151,9.0,0.115108,0.346549,-2.626132,-0.716235,2.276415,0.833333,2.666667,0.833333,19.0,0.2632,4.457674,29.0,0.3448,1.338027,0.880961,3.831372,-2.768175,6.70092,-0.024155,28.347722,0.314122,,,,1641.0,18.0,11.0,3.0,8.0,0.0,3.0,0.272727,0.097459,5.0,0.454545,0.21271,5.296966,0.7941,,,0.0,,,0.0,,4.656521,5.805068,11.0,0.227539,-0.317821,-5.239854,-2.33159,4.093539,0.166667,0.611111,0.166667,7.0,0.4286,5.296966,4.0,0.0,,0.704028,2.735473,-1.95007,6.670402,-0.0055,125.674802,0.04024,,,,661.0,18.0,32.0,20.0,12.0,14.0,6.0,0.625,0.452541,22.0,0.6875,0.51433,3.014531,0.368752,,,0.0,,,0.0,,3.426241,5.9868,62.5,0.116663,1.057401,-6.296663,-1.249722,1.805373,1.111111,1.777778,1.111111,17.0,0.7059,2.672054,15.0,0.5333,3.219785,0.714906,3.262911,-4.031506,8.174957,-0.000901,769.148655,1.25234,,,,6285.0,18.0
SKHX,SOXX,QQQ,61.0,27.0,34.0,12.0,15.0,0.442623,0.325076,41.0,0.672131,0.547216,2.153848,0.320415,,,0.0,14.0,0.666667,6.0,4.547599,3.256179,7.230818,60.0,0.410655,0.846595,-2.095917,-0.279459,1.839705,1.5,3.388889,1.5,28.0,0.4643,3.574705,33.0,0.4242,1.916399,0.733125,3.515071,-2.347732,6.722058,-0.00588,117.53545,0.497819,,,,7967.0,18.0,16.0,5.0,11.0,1.0,4.0,0.3125,0.141644,10.0,0.625,0.386406,5.02311,0.768966,,,0.0,4.5,0.8,10.0,1.738644,4.78134,6.154414,33.0,1.405138,1.160245,-5.523011,-0.918636,2.993943,0.277778,0.888889,0.277778,8.0,0.5,5.215046,8.0,0.125,4.639102,0.700417,2.593659,-1.350484,6.532288,-0.004519,153.02811,0.248548,,,,1019.0,18.0,28.0,17.0,11.0,12.0,5.0,0.607143,0.424087,18.0,0.642857,0.4583,3.213019,0.398276,,,0.0,,,0.0,,3.906655,7.114919,111.0,-0.075402,1.140656,-6.302877,-1.538713,1.763558,0.944444,1.555556,0.944444,15.0,0.6667,3.190709,13.0,0.5385,3.213019,0.725545,3.152774,-3.729846,8.067324,-0.000821,844.214072,1.104351,,,,6586.0,18.0
SKHX,TECL,QQQ,46.0,13.0,33.0,0.0,13.0,0.282609,0.17324,23.0,0.5,0.361187,1.892518,0.227818,,,0.0,11.0,0.777778,9.0,6.164495,3.023816,5.488917,12.0,0.025863,0.039556,-2.310003,-0.811589,2.100203,0.722222,2.555556,0.722222,21.0,0.1905,2.039981,25.0,0.36,1.773226,0.78991,2.041217,-3.384365,8.307154,-0.011675,59.025488,0.435703,,,,1547.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,14.0,9.0,3.0,0.461538,0.287556,14.0,0.538462,0.354576,4.605863,0.525717,,,0.0,,,0.0,,5.079496,9.412056,93.5,-0.013016,1.044401,-5.652506,-1.593229,2.796413,0.666667,1.444444,0.666667,14.0,0.5714,4.605863,12.0,0.3333,4.303865,0.704714,1.768417,-5.490911,8.761115,-0.001,692.557774,0.965526,,,,5619.0,18.0
SKHX,TQQQ,QQQ,59.0,23.0,36.0,12.0,11.0,0.389831,0.275792,32.0,0.542373,0.416576,3.366074,0.387825,,,0.0,15.0,0.777778,9.0,8.958252,4.009242,7.299895,125.0,0.124268,0.252411,-3.553479,-0.724668,2.215138,1.277778,3.277778,1.277778,29.0,0.2759,3.032595,30.0,0.5,3.626244,0.704971,2.685948,-3.608799,8.679364,-0.003435,201.459397,1.549096,,,,9664.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKHX,USD,QQQ,52.0,18.0,34.0,5.0,13.0,0.346154,0.231508,29.0,0.557692,0.423395,2.5926,0.353999,,,0.0,11.0,0.666667,9.0,5.442512,3.358639,7.702548,27.0,0.090222,0.485795,-3.690772,-0.773303,2.582135,1.0,2.888889,1.0,22.0,0.2727,3.474022,30.0,0.4,2.162142,0.824942,2.31059,-2.283147,7.323748,-0.007489,92.208644,0.539127,,,,3223.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,19.0,12.0,14.0,5.0,0.612903,0.438238,22.0,0.709677,0.534073,2.960445,0.336546,,,0.0,,,0.0,,3.107379,5.580196,53.0,0.789668,1.444195,-6.731171,-0.728689,2.200764,1.055556,1.722222,1.055556,18.0,0.6667,3.13428,13.0,0.5385,2.299283,0.708009,1.949278,-5.088749,8.79655,-0.00082,845.447825,0.297396,,,,5773.0,18.0
SKHX,XLK,QQQ,43.0,14.0,29.0,1.0,13.0,0.325581,0.204931,22.0,0.511628,0.367521,1.939185,0.234798,,,0.0,,,0.0,,3.14003,7.782811,13.0,0.104318,0.365132,-3.408398,-0.814329,2.384282,0.777778,2.388889,0.777778,20.0,0.15,1.23218,23.0,0.4783,1.968539,0.842171,6.191993,-3.858008,8.258956,-0.016086,42.743677,1.70645,,,,1792.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,15.0,14.0,12.0,3.0,0.517241,0.344307,17.0,0.586207,0.407375,2.791635,0.316395,,,0.0,,,0.0,,4.26824,8.535389,50.0,0.120832,0.986997,-6.478202,-1.286922,2.488661,0.833333,1.611111,0.833333,15.0,0.6,3.096178,14.0,0.4286,1.7849,0.714041,5.339447,-5.473425,8.823252,-0.000641,1081.503869,2.722476,,,,6586.0,18.0
SKUU,SMH,QQQ,63.0,32.0,31.0,15.0,17.0,0.507937,0.387627,39.0,0.619048,0.495584,2.265687,0.328624,,,0.0,14.0,0.714286,7.0,5.674027,3.198738,6.620703,72.5,0.378425,0.842875,-2.908979,-0.304489,1.798722,1.777778,3.5,1.777778,29.0,0.4138,2.396378,34.0,0.5882,2.139332,0.794656,4.211834,-2.757858,6.894463,-0.004621,149.636973,0.901716,,,,7797.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,21.0,12.0,17.0,4.0,0.636364,0.466159,25.0,0.757576,0.589751,3.456096,0.399764,,,0.0,,,0.0,,3.43402,5.036429,71.0,0.551639,1.311293,-5.730076,-0.779466,1.916379,1.166667,1.833333,1.166667,19.0,0.6316,2.907123,14.0,0.6429,3.531906,0.719447,3.736236,-4.418348,8.645349,-0.00058,1194.31658,0.845312,,,,6718.0,18.0
SKUU,SMR,QQQ,56.0,21.0,35.0,8.0,13.0,0.375,0.2601,37.0,0.660714,0.529992,4.277081,0.52596,11.8,0.333333,6.0,13.0,0.888889,9.0,8.577919,5.647514,11.762062,53.0,1.034839,1.014183,-3.342867,-0.074689,3.21904,1.166667,3.111111,1.166667,28.0,0.3214,3.058809,28.0,0.4286,4.874648,0.766883,2.778934,-1.781923,8.131952,-0.005927,116.602727,0.338837,,,,6962.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKUU,SNDG,QQQ,62.0,29.0,33.0,13.0,16.0,0.467742,0.349086,40.0,0.645161,0.520809,2.383999,0.512899,,,0.0,,,0.0,,3.136212,7.387303,49.0,0.522821,0.620134,-2.332897,-0.058748,2.110684,1.611111,3.444444,1.611111,29.0,0.5517,2.357102,33.0,0.3939,2.580553,0.790282,0.758674,-0.41301,4.64809,-0.008212,84.060696,0.156417,,,,6886.0,18.0,19.0,8.0,11.0,2.0,6.0,0.421053,0.231416,13.0,0.684211,0.4601,3.736723,0.805346,,,0.0,2.5,0.923077,13.0,1.828253,4.916025,8.69365,29.5,1.890235,0.562189,-1.865429,-0.283989,3.040478,0.444444,1.055556,0.444444,10.0,0.4,3.671121,9.0,0.4444,5.155083,0.700744,0.732277,0.111193,4.639898,-0.012669,54.365974,0.267952,,,,985.0,18.0,33.0,24.0,9.0,16.0,8.0,0.727273,0.557821,21.0,0.636364,0.466159,3.607206,0.717543,,,0.0,,,0.0,,4.658612,10.026055,112.0,0.649564,1.392015,-4.324467,-0.49501,2.223023,1.333333,1.833333,1.333333,17.0,0.7647,3.613266,16.0,0.6875,3.601145,0.704251,0.709717,-1.016718,5.027164,-0.003415,202.621084,0.217183,,,,6504.0,18.0
SKUU,SNDU,QQQ,65.0,30.0,35.0,16.0,14.0,0.461538,0.345901,41.0,0.630769,0.509236,2.518862,0.521193,,,0.0,,,0.0,,3.329851,7.342235,86.0,0.684421,0.772381,-2.287815,0.065668,2.167301,1.666667,3.611111,1.666667,30.0,0.5,2.605589,35.0,0.4286,2.482844,0.880957,0.756548,-0.818447,4.832881,-0.00475,145.570913,0.176551,,,,11122.0,18.0,18.0,6.0,12.0,1.0,5.0,0.333333,0.162786,11.0,0.611111,0.386187,3.481361,0.731561,,,0.0,2.5,0.857143,14.0,1.673379,5.298429,9.351114,41.0,1.264644,0.375866,-6.15155,-1.093594,3.556143,0.333333,1.0,0.333333,9.0,0.4444,3.481361,9.0,0.2222,8.019469,0.700418,0.733556,-0.063364,4.758809,-0.010219,67.478814,0.294565,,,,1075.0,18.0,32.0,23.0,9.0,14.0,9.0,0.71875,0.546252,19.0,0.59375,0.422597,4.004589,0.792467,,,0.0,,,0.0,,4.973782,10.57607,129.0,0.558368,1.036698,-4.055194,-0.577309,2.079365,1.277778,1.777778,1.277778,16.0,0.8125,5.557467,16.0,0.625,3.678431,0.713308,0.705455,-1.180374,5.053321,-0.002851,242.80435,0.231457,,,,6715.0,18.0
SKUU,SOXL,QQQ,76.0,39.0,37.0,27.0,12.0,0.513158,0.402885,46.0,0.605263,0.492861,1.377906,0.20681,,,0.0,13.0,0.571429,7.0,4.614186,2.636072,6.9879,52.0,0.207342,0.610428,-2.61092,-0.357507,1.639447,2.166667,4.222222,2.166667,38.0,0.3947,1.891342,38.0,0.6316,1.345971,0.825467,1.183198,-2.372082,6.662656,-0.002841,243.641889,0.121519,,,,11836.0,18.0,18.0,7.0,11.0,1.0,6.0,0.388889,0.20305,12.0,0.666667,0.437491,4.698576,0.708062,,,0.0,4.5,0.9,10.0,1.874556,3.775193,6.095922,31.0,-0.055654,0.504893,-6.533099,-2.172528,1.77898,0.388889,1.0,0.388889,12.0,0.5,3.683303,6.0,0.1667,4.833911,0.707127,0.879639,-1.159018,6.635824,-0.003859,179.271666,0.093627,,,,1083.0,18.0,30.0,18.0,12.0,14.0,4.0,0.6,0.423201,19.0,0.633333,0.455132,2.856151,0.354504,,,0.0,,,0.0,,4.410853,6.794923,98.0,-0.041346,1.126927,-6.653679,-1.515251,2.14167,1.0,1.666667,1.0,16.0,0.75,2.856151,14.0,0.4286,3.060921,0.730752,1.06723,-3.250872,8.056753,-0.000703,985.900397,0.368676,,,,6718.0,18.0
SKUU,SOXQ,QQQ,47.0,14.0,33.0,2.0,12.0,0.297872,0.186511,26.0,0.553191,0.412452,3.24325,0.494347,,,0.0,12.0,0.714286,7.0,4.573254,4.071692,7.418984,18.5,0.294956,0.195001,-2.69617,-0.625057,2.998249,0.777778,2.611111,0.777778,22.0,0.3182,3.586941,25.0,0.28,1.283597,0.814875,3.805605,-2.854479,6.560682,-0.019539,35.127829,0.258775,,,,1905.0,18.0,12.0,2.0,10.0,1.0,1.0,0.166667,0.046964,6.0,0.5,0.253778,5.500165,0.832507,,,0.0,,,0.0,,5.500165,5.78011,23.0,0.212761,0.217288,-4.808333,-2.120851,4.146744,0.111111,0.666667,0.111111,7.0,0.2857,5.500165,5.0,0.0,,0.714318,2.756409,-1.823002,6.606746,-0.00577,119.791832,0.018303,,,,672.0,18.0,33.0,21.0,12.0,15.0,6.0,0.636364,0.466159,22.0,0.666667,0.496076,3.093929,0.383149,,,0.0,,,0.0,,3.414716,5.838388,75.0,0.235179,1.114549,-5.544465,-1.0657,1.824385,1.166667,1.833333,1.166667,17.0,0.7059,2.65709,16.0,0.5625,3.093929,0.716634,3.281742,-3.971513,8.074998,-0.000918,754.873628,1.256224,,,,6402.0,18.0
SKUU,SOXX,QQQ,69.0,33.0,36.0,21.0,12.0,0.478261,0.364685,45.0,0.652174,0.534477,1.796081,0.274957,,,0.0,14.0,0.714286,7.0,5.543726,2.692314,6.221796,59.0,0.219285,0.56237,-2.592673,-0.43119,1.438719,1.833333,3.833333,1.833333,33.0,0.4545,2.710853,36.0,0.5,1.589544,0.763008,3.510813,-2.373573,6.532236,-0.005672,121.854241,0.358393,,,,9489.0,18.0,16.0,4.0,12.0,1.0,3.0,0.25,0.101819,11.0,0.6875,0.444039,5.05255,0.784261,,,0.0,4.5,0.9,10.0,1.943583,4.726063,5.869358,37.0,1.633362,1.59241,-5.682005,-0.745037,3.322447,0.222222,0.888889,0.222222,8.0,0.5,5.05255,8.0,0.0,,0.707362,2.624212,-1.310648,6.442432,-0.004579,151.024324,0.186703,,,,1057.0,18.0,33.0,22.0,11.0,17.0,5.0,0.666667,0.496076,22.0,0.666667,0.496076,2.833621,0.3552,,,0.0,,,0.0,,4.316794,7.88147,75.0,0.273164,1.087538,-5.782634,-1.058124,2.086885,1.222222,1.833333,1.222222,17.0,0.7647,2.597796,16.0,0.5625,3.24448,0.731798,3.167209,-3.574608,7.977547,-0.000758,913.52009,1.114237,,,,6718.0,18.0
SKUU,TECL,QQQ,46.0,12.0,34.0,0.0,12.0,0.26087,0.156007,21.0,0.456522,0.321545,2.541824,0.314353,,,0.0,11.0,0.8,10.0,7.026631,3.522799,5.981652,15.5,0.09489,-0.129693,-2.11671,-0.715773,2.515244,0.666667,2.555556,0.666667,22.0,0.2273,2.077244,24.0,0.2917,3.07705,0.738394,1.997178,-3.172811,8.085889,-0.010959,62.900141,0.295498,,,,1763.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,16.0,12.0,1.0,0.448276,0.284129,16.0,0.551724,0.375477,3.117887,0.360107,,,0.0,,,0.0,,4.147754,6.635033,56.0,0.094912,0.92777,-4.547362,-1.37606,2.895851,0.722222,1.611111,0.722222,14.0,0.5714,4.697633,15.0,0.3333,1.475016,0.705021,1.78214,-5.490959,8.658227,-0.00109,635.746306,0.975765,,,,5714.0,18.0
SKUU,TQQQ,QQQ,63.0,28.0,35.0,17.0,11.0,0.444444,0.328469,40.0,0.634921,0.511485,3.092375,0.368901,,,0.0,15.0,0.777778,9.0,9.152273,3.401696,6.519656,78.5,0.310234,0.441857,-3.207231,-0.476438,1.768876,1.555556,3.5,1.555556,27.0,0.3333,3.032425,36.0,0.5278,3.152325,0.723405,2.640886,-3.877254,8.382668,-0.002988,231.606347,1.166067,,,,11808.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKUU,USD,QQQ,53.0,21.0,32.0,5.0,16.0,0.396226,0.275892,29.0,0.54717,0.414537,2.31148,0.322726,,,0.0,13.0,0.571429,7.0,5.179053,3.314638,7.548331,33.0,-0.055286,0.353113,-4.483167,-0.947293,2.268477,1.166667,2.944444,1.166667,22.0,0.2727,2.96105,31.0,0.4839,2.280338,0.762632,2.283386,-2.480686,7.162363,-0.007965,86.676673,0.465027,,,,3763.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,19.0,12.0,14.0,5.0,0.612903,0.438238,24.0,0.774194,0.601872,2.848594,0.32691,1.2,0.75,16.0,,,0.0,,3.065697,5.290776,61.0,1.384163,1.855437,-3.805632,-0.14605,2.314754,1.055556,1.722222,1.055556,20.0,0.65,2.906266,11.0,0.5455,2.267965,0.708124,1.957966,-5.151424,8.713691,-0.000838,827.193568,0.296591,,,,5871.0,18.0
SKUU,XLK,QQQ,46.0,14.0,32.0,0.0,14.0,0.304348,0.190797,25.0,0.543478,0.401799,2.134289,0.266835,,,0.0,,,0.0,,3.357562,7.444681,15.5,0.235131,0.63204,-4.055164,-0.653041,2.564856,0.777778,2.555556,0.777778,22.0,0.1364,1.855823,24.0,0.4583,2.327372,0.786746,6.102471,-3.928622,7.998539,-0.017201,39.950342,1.212606,,,,2051.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,15.0,10.0,1.0,0.423077,0.255442,14.0,0.538462,0.354576,3.194286,0.366586,,,0.0,,,0.0,,4.487573,7.077971,82.0,-0.086127,0.57991,-6.561982,-1.731929,3.064405,0.611111,1.444444,0.611111,14.0,0.5714,4.55265,12.0,0.25,1.378637,0.719564,5.37612,-5.386657,8.713614,-0.000597,1160.017603,2.754797,,,,6718.0,18.0
