ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
ASB,SBCF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,12.0,21.0,0.363636,0.22187,0.66051,0.975008,0.651054,0.78197,114.5,0.520237,0.513394,0.478413,0.115425,15.0,0.4,0.658915,18.0,0.3333,0.6621,0.728766,0.883031,-0.006177,0.67744,-0.001873,369.701742,0.11719,,,,17848.0,61.0
ASB,SFNC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,7.0,25.0,0.21875,0.110237,0.595026,0.914754,0.587992,0.691081,96.0,0.558964,0.563857,0.486175,0.061618,19.0,0.2105,0.584622,13.0,0.2308,0.608621,0.766193,0.975428,0.014594,0.650476,-0.001302,531.83543,0.00091,,,,18874.0,61.0
ASB,SSB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,7.0,25.0,0.21875,0.110237,0.689072,1.138529,0.679686,0.836284,123.0,0.526963,0.536573,0.455476,0.058091,13.0,0.2308,0.708008,19.0,0.2105,0.674521,0.707374,0.875548,-0.020587,0.60523,-0.003033,228.179717,0.177429,,,,16657.0,61.0
ASB,UBSI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,10.0,33.0,0.232558,0.131535,0.606284,0.862086,0.602361,0.698329,117.5,0.502168,0.505294,0.45521,0.066053,22.0,0.2727,0.622885,21.0,0.1905,0.580493,0.789367,1.033614,-0.035713,0.703276,-0.000569,1218.810958,0.014456,,,,18571.0,61.0
ASB,UCB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,8.0,27.0,0.228571,0.120657,0.680884,0.919814,0.673651,0.799577,142.0,0.506888,0.512516,0.445186,0.06116,14.0,0.2857,0.701932,21.0,0.1905,0.659164,0.763575,0.856113,0.022232,0.740241,-0.001273,544.185118,0.070563,,,,17487.0,61.0
ASB,VLY,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,13.0,29.0,0.309524,0.190709,0.669317,1.049893,0.65876,0.847502,173.0,0.557361,0.5435,0.479217,0.106294,19.0,0.3684,0.663893,23.0,0.2609,0.675589,0.740779,0.943293,0.00264,0.637509,-0.001298,533.58672,0.106522,,,,20731.0,61.0
ASB,WAFD,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,7.0,28.0,0.2,0.100423,0.606836,0.721116,0.599282,0.692675,71.0,0.50148,0.495413,0.460211,0.05036,18.0,0.2222,0.648819,17.0,0.1765,0.545859,0.721319,0.835301,0.091585,0.841523,-0.000566,1223.763046,0.365414,,,,14968.0,61.0
ASB,WSBC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,5.0,24.0,0.172414,0.075977,0.650699,0.822381,0.649348,0.696492,137.0,0.489774,0.490357,0.454618,0.037212,15.0,0.2667,0.661912,14.0,0.0714,0.603768,0.706689,0.845573,-0.021675,0.791238,-0.001033,670.3447,0.194868,,,,17263.0,61.0
ASB,ZION,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,8.0,25.0,0.242424,0.128316,0.64051,0.801707,0.630861,0.791231,130.0,0.498104,0.498965,0.432932,0.063915,17.0,0.1765,0.643919,16.0,0.3125,0.638456,0.765136,0.770116,-0.06368,0.798933,-0.000463,1496.651929,0.338086,,,,20387.0,61.0
AUB,BUSE,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,11.0,27.0,0.289474,0.170031,0.719087,0.839201,0.698969,0.992554,112.0,0.552453,0.526146,0.484045,0.093934,15.0,0.2667,0.695739,23.0,0.3043,0.732094,0.703969,0.937227,0.052014,0.856871,-0.001041,665.735408,0.585529,,,,16544.0,62.0
AUB,CATY,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,13.0,25.0,0.342105,0.212122,0.658815,0.881637,0.645136,0.818367,67.0,0.56979,0.548625,0.474554,0.120865,18.0,0.3333,0.638958,20.0,0.35,0.675371,0.708745,1.001993,0.066811,0.747264,-0.002768,250.038635,0.293691,,,,14081.0,62.0
AUB,COLB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,13.0,31.0,0.295455,0.181554,0.702885,1.007475,0.682428,0.934853,138.0,0.529067,0.50779,0.442133,0.096054,24.0,0.25,0.778751,20.0,0.35,0.630635,0.737138,0.87569,0.113025,0.69767,-0.001326,522.311781,0.293675,,,,19574.0,62.0
AUB,CVBF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,17.0,26.0,0.395349,0.263651,0.647726,0.940787,0.6304,0.8079,83.0,0.506205,0.515536,0.461103,0.133461,25.0,0.36,0.631097,18.0,0.4444,0.665937,0.725533,0.932423,-0.021352,0.688494,-0.001568,441.681786,0.140177,,,,18308.0,62.0
AUB,FFBC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,11.0,32.0,0.255814,0.149294,0.797109,0.964973,0.765816,1.125921,124.0,0.612093,0.579243,0.503092,0.091382,18.0,0.2778,0.821217,25.0,0.24,0.776448,0.743512,0.786185,0.094342,0.826043,-0.001612,429.695625,0.639611,,,,17319.0,62.0
AUB,FFIN,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,8.0,27.0,0.228571,0.120657,0.690979,0.920269,0.649933,0.818202,100.5,0.536773,0.516587,0.465684,0.064766,15.0,0.3333,0.75157,20.0,0.15,0.575999,0.745631,0.847042,0.085137,0.750844,-0.001179,587.513614,0.363672,,,,17044.0,62.0
AUB,FIBK,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,16.0,30.0,0.347826,0.226808,0.730507,1.123619,0.715527,0.898705,118.0,0.556657,0.557825,0.478326,0.126254,25.0,0.36,0.742948,21.0,0.3333,0.714194,0.735089,0.874106,0.197582,0.650138,-0.001908,362.925608,0.156829,,,,18148.0,62.0
AUB,FNB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,12.0,28.0,0.3,0.180747,0.786595,1.262338,0.756553,1.13365,163.5,0.552098,0.530485,0.473906,0.09979,21.0,0.2381,0.735661,19.0,0.3684,0.821044,0.744882,0.991059,0.091355,0.623125,-0.003196,216.517785,0.231449,,,,19665.0,62.0
AUB,FULT,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,9.0,32.0,0.219512,0.12003,0.739659,1.481415,0.712277,1.006046,138.0,0.584989,0.587774,0.441923,0.070216,19.0,0.2105,0.862124,22.0,0.2273,0.624632,0.769736,0.991641,0.060805,0.499292,-0.003622,191.001332,0.080744,,,,18833.0,62.0
AUB,GBCI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,10.0,34.0,0.227273,0.128418,0.721578,1.085756,0.694766,0.945645,123.0,0.528806,0.509873,0.473017,0.067908,21.0,0.2381,0.759258,23.0,0.2174,0.681818,0.720945,0.840333,0.223448,0.664586,-0.001666,415.68651,0.275383,,,,17614.0,62.0
AUB,HOPE,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,12.0,27.0,0.307692,0.185658,0.663846,1.063138,0.656306,0.815478,100.0,0.547644,0.513614,0.480719,0.101674,23.0,0.3043,0.667304,16.0,0.3125,0.658974,0.720435,0.928715,0.038614,0.624422,-0.003668,188.600808,0.247103,,,,15725.0,62.0
AUB,HWC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,8.0,31.0,0.205128,0.107796,0.701726,0.989933,0.692766,0.802278,115.5,0.606874,0.60489,0.509331,0.065419,18.0,0.3333,0.669471,21.0,0.0952,0.790633,0.727295,0.946803,0.035964,0.708862,-0.001569,441.564092,0.034994,,,,16933.0,62.0
AUB,NWBI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,13.0,26.0,0.333333,0.206328,0.752532,1.038237,0.736729,0.937256,101.0,0.544122,0.545469,0.450206,0.112267,20.0,0.45,0.747627,19.0,0.2105,0.763454,0.702749,1.004635,0.025922,0.724818,-0.00295,234.61002,0.384944,,,,16113.0,62.0
AUB,ONB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,11.0,27.0,0.289474,0.170031,0.711969,0.976355,0.695887,0.898495,111.0,0.536835,0.544953,0.431651,0.091279,20.0,0.35,0.625146,18.0,0.2222,0.842651,0.736145,0.930426,0.117435,0.729211,-0.000973,711.839937,0.180367,,,,19554.0,62.0
AUB,PFS,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,9.0,36.0,0.2,0.10896,0.706156,0.922536,0.693446,0.836895,118.0,0.558687,0.59,0.457436,0.060875,24.0,0.0833,0.698594,21.0,0.3333,0.708302,0.757668,0.862323,0.07,0.765451,-0.00141,491.19725,0.373237,,,,16945.0,62.0
AUB,SBCF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,11.0,27.0,0.289474,0.170031,0.659866,0.913699,0.653869,0.734173,120.0,0.550549,0.519528,0.470925,0.09361,18.0,0.2778,0.696279,20.0,0.3,0.62791,0.722254,0.875984,0.058524,0.722192,-0.001277,542.453751,0.323693,,,,16672.0,61.0
AUB,SFNC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,11.0,29.0,0.275,0.161079,0.656289,0.940886,0.649324,0.808528,113.0,0.571219,0.536513,0.481822,0.092011,22.0,0.2273,0.648688,18.0,0.3333,0.662557,0.747629,0.976081,0.058804,0.697522,-0.001695,408.475261,0.251121,,,,17607.0,61.0
AUB,UBSI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,7.0,30.0,0.189189,0.094799,0.637812,0.932186,0.633321,0.719707,119.0,0.511658,0.493982,0.471899,0.048504,20.0,0.25,0.62029,17.0,0.1176,0.679644,0.78323,1.063554,0.04572,0.684211,-0.001102,628.630439,0.223886,,,,17367.0,61.0
AUB,UCB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,5.0,31.0,0.138889,0.060817,0.605282,0.755409,0.601504,0.677241,76.0,0.516534,0.522218,0.460827,0.031414,18.0,0.1667,0.580244,18.0,0.1111,0.641008,0.760057,0.853383,0.097744,0.801265,-0.000781,886.729919,0.33545,,,,16389.0,61.0
AUB,WAFD,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,11.0,26.0,0.297297,0.174893,0.68877,0.831366,0.677611,0.869166,73.0,0.532053,0.536039,0.437938,0.093052,18.0,0.2778,0.693532,19.0,0.3158,0.684777,0.72666,0.870703,0.161064,0.82848,-0.00109,635.586424,0.530091,,,,14100.0,61.0
AUB,ZION,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,7.0,27.0,0.205882,0.103494,0.648012,0.73871,0.643207,0.733539,68.0,0.573215,0.517513,0.463002,0.059324,18.0,0.2222,0.651124,16.0,0.1875,0.64384,0.70329,0.750021,0.067553,0.877222,-0.000146,4733.22169,0.504432,,,,18930.0,61.0
BFST,THFF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,2.0,0.0,,0.71843,0.758629,0.000698,0.77067,-0.019224,35.709121,0.056185,,,,2607.0,60.0
BFST,UVSP,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,0.634747,0.815436,0.623989,0.75025,32.5,0.63173,0.59433,0.52932,0.056861,12.0,0.1667,0.557573,6.0,0.3333,0.703506,0.727791,0.922355,-0.01035,0.778414,-0.008461,81.577849,0.12495,,,,4791.0,61.0
BFST,WSBF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,0.54732,0.579379,0.54732,0.54732,15.0,0.573037,0.573037,0.573037,0.014715,3.0,0.3333,0.54732,4.0,0.0,,0.704431,0.689538,-0.00518,0.944668,-0.008269,83.47712,0.080728,,,,2202.0,60.0
BFST,WTBA,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,6.0,0.0,,0.73613,0.626703,0.043842,0.92634,-0.01714,40.093497,0.063788,,,,1577.0,61.0
BNS,CM,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,4.0,28.0,0.125,0.049701,0.579038,0.793718,0.575941,0.638565,156.5,0.462107,0.464544,0.41999,0.022967,15.0,0.0667,0.667999,17.0,0.1765,0.546173,0.708537,0.652428,0.036835,0.729526,-0.000245,2833.68305,0.301001,,,,19299.0,62.0
BNS,RY,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,5.0,25.0,0.166667,0.073364,0.557634,0.953491,0.555532,0.611123,73.0,0.47798,0.471304,0.423443,0.035067,12.0,0.0833,0.550345,18.0,0.2222,0.559441,0.74007,1.056267,-0.031905,0.584834,-0.001648,420.25256,0.017487,,,,19312.0,61.0
BUSE,CVBF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,11.0,24.0,0.314286,0.185507,0.618209,0.937038,0.61218,0.755445,118.0,0.511866,0.515173,0.443359,0.094954,21.0,0.4286,0.62133,14.0,0.1429,0.603967,0.718518,0.766407,0.008204,0.659748,-0.00179,386.848382,0.093895,,,,16864.0,62.0
BUSE,FCF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,8.0,22.0,0.266667,0.141825,0.646252,1.108092,0.635417,0.805375,50.0,0.539571,0.526642,0.493574,0.076525,12.0,0.3333,0.637567,18.0,0.2222,0.654822,0.721007,0.866524,0.017631,0.583211,-0.002987,231.713596,0.076596,,,,14389.0,62.0
BUSE,FFBC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,10.0,28.0,0.263158,0.149715,0.680817,0.887265,0.673102,0.810979,135.0,0.565031,0.536246,0.498174,0.084593,19.0,0.3158,0.694841,19.0,0.2105,0.659222,0.750935,0.652262,0.098744,0.767321,-0.001717,403.424022,0.2803,,,,15997.0,62.0
BUSE,FFIN,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,7.0,24.0,0.225806,0.11395,0.732781,0.984629,0.721798,0.858315,161.0,0.549057,0.561921,0.495764,0.062565,18.0,0.3333,0.75951,13.0,0.0769,0.545566,0.73579,0.67734,0.188177,0.74422,-0.001376,503.466254,0.085471,,,,15736.0,62.0
BUSE,FRME,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,7.0,25.0,0.21875,0.110237,0.575031,0.72908,0.572577,0.624274,53.0,0.521827,0.503723,0.490162,0.057525,13.0,0.2308,0.554527,19.0,0.2105,0.589942,0.70011,0.605175,0.122137,0.788709,-0.001745,396.766318,0.229607,,,,11301.0,62.0
BUSE,FULT,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,11.0,23.0,0.323529,0.191315,0.61777,0.878489,0.613787,0.676382,119.0,0.515405,0.507223,0.440642,0.098604,16.0,0.4375,0.604053,18.0,0.2222,0.641069,0.726342,0.744469,0.053683,0.703219,-0.001192,581.304438,0.034562,,,,17315.0,62.0
BUSE,HOPE,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.0,20.0,0.354839,0.211164,0.573308,0.808171,0.568958,0.664948,78.0,0.504137,0.465099,0.448767,0.106456,16.0,0.3125,0.549754,15.0,0.4,0.592222,0.716002,0.724505,0.119361,0.70939,-0.001771,391.016183,0.039659,,,,14628.0,62.0
BUSE,NWBI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.0,27.0,0.068966,0.019121,0.543411,0.755901,0.542323,0.569815,21.0,0.495215,0.495215,0.480746,0.009469,12.0,0.0833,0.576688,17.0,0.0588,0.507959,0.736456,0.808205,0.048102,0.718891,-0.002035,340.261317,0.059226,,,,14939.0,62.0
BUSE,OSBC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,10.0,20.0,0.333333,0.192303,0.631922,0.899187,0.624969,0.754576,53.0,0.561456,0.555732,0.465357,0.10797,16.0,0.4375,0.646305,14.0,0.2143,0.597018,0.704519,0.840135,0.000578,0.70277,-0.002704,256.011374,0.102114,,,,11522.0,62.0
BUSE,PFS,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,8.0,29.0,0.216216,0.113864,0.603206,0.951469,0.597777,0.716877,64.5,0.510735,0.525191,0.455959,0.058154,19.0,0.2105,0.630193,18.0,0.2222,0.574955,0.746295,0.735837,0.050955,0.633974,-0.002495,277.477734,0.006558,,,,15720.0,62.0
BUSE,SFNC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,9.0,17.0,0.346154,0.19412,0.602844,0.779797,0.597311,0.728879,86.0,0.496596,0.487213,0.441882,0.096399,13.0,0.3077,0.675511,13.0,0.3846,0.537685,0.714824,0.746815,0.05836,0.773079,-0.000841,823.820754,0.035126,,,,16254.0,61.0
BUSE,UBSI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,13.0,25.0,0.342105,0.212122,0.641147,0.860887,0.634391,0.781982,125.0,0.512328,0.498149,0.47237,0.108676,20.0,0.4,0.644189,18.0,0.2778,0.63625,0.755892,0.830961,0.089822,0.744752,-0.001098,631.152821,0.048548,,,,16024.0,61.0
BUSE,UCB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,6.0,24.0,0.2,0.09505,0.615733,0.738183,0.597893,0.740195,95.0,0.553582,0.510003,0.44642,0.052618,14.0,0.2143,0.533817,16.0,0.1875,0.687963,0.70965,0.658061,0.113293,0.834119,-0.001081,640.57685,0.114965,,,,15175.0,61.0
BUSE,WAFD,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,7.0,20.0,0.259259,0.131702,0.644395,0.802534,0.630785,0.828978,84.0,0.508004,0.500992,0.487237,0.066905,14.0,0.2857,0.621072,13.0,0.2308,0.67424,0.713289,0.702289,0.165114,0.80295,-0.000917,755.310463,0.247717,,,,13110.0,61.0
CATY,CVBF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,22.0,0.185185,0.081806,0.668366,1.178149,0.645928,0.832506,48.0,0.486485,0.481178,0.447517,0.039797,12.0,0.0833,0.519075,15.0,0.2667,0.700736,0.721698,0.797383,-0.006855,0.567302,-0.004293,161.104361,0.105131,,,,14321.0,62.0
CATY,FFBC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,6.0,27.0,0.181818,0.086107,0.792978,0.99502,0.74556,1.124846,102.0,0.532336,0.520478,0.474385,0.045838,14.0,0.2143,0.800834,19.0,0.1579,0.785043,0.736982,0.616194,0.106025,0.796946,-0.002176,318.227224,0.532783,,,,13677.0,62.0
CATY,FFIN,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,6.0,31.0,0.162162,0.076511,0.647242,0.874547,0.638684,0.755049,113.5,0.511762,0.502619,0.465189,0.039155,19.0,0.2105,0.624059,18.0,0.1111,0.69128,0.728888,0.676189,0.17281,0.740088,-0.001957,353.759901,0.230865,,,,13502.0,62.0
CATY,FULT,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,6.0,27.0,0.181818,0.086107,0.688607,0.97412,0.663907,0.88058,86.0,0.553299,0.530394,0.466162,0.047643,16.0,0.1875,0.594958,17.0,0.1765,0.770963,0.717064,0.734439,0.071201,0.706902,-0.00239,289.658718,0.157978,,,,14705.0,62.0
CATY,HOPE,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,6.0,30.0,0.166667,0.078703,0.647491,0.89317,0.64568,0.678491,86.5,0.546397,0.532466,0.46221,0.043003,16.0,0.125,0.612604,20.0,0.2,0.664248,0.707502,0.703506,0.056387,0.724936,-0.002463,281.057557,0.284283,,,,12521.0,62.0
CATY,HWC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,6.0,25.0,0.193548,0.091869,0.626614,0.835382,0.610613,0.766755,101.5,0.541167,0.482474,0.458519,0.049716,15.0,0.2667,0.553686,16.0,0.125,0.75153,0.710968,0.744863,0.082063,0.750092,-0.00246,281.426041,0.127521,,,,13332.0,62.0
CATY,IBOC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,24.0,0.076923,0.021355,0.583585,0.832959,0.582996,0.603954,57.5,0.586652,0.586652,0.560904,0.012528,14.0,0.0714,0.609193,12.0,0.0833,0.5568,0.709122,0.898526,0.139549,0.700617,-0.003775,183.260874,0.137329,,,,9104.0,62.0
CATY,PFS,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,9.0,29.0,0.236842,0.129936,0.734736,0.930697,0.702519,0.928961,96.0,0.595664,0.60549,0.487978,0.077398,20.0,0.25,0.628006,18.0,0.2222,0.849497,0.712379,0.649075,0.122457,0.789447,-0.001945,356.060718,0.365628,,,,13406.0,62.0
CATY,SFNC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,7.0,24.0,0.225806,0.11395,0.597078,0.801242,0.592432,0.671464,139.0,0.518712,0.509724,0.455721,0.059107,16.0,0.1875,0.548703,15.0,0.2667,0.630929,0.709923,0.762233,0.039131,0.745191,-0.002063,335.634382,0.256019,,,,13850.0,61.0
CATY,UBSI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,9.0,25.0,0.264706,0.14601,0.537055,0.859641,0.536521,0.571787,66.0,0.510759,0.490792,0.453881,0.074576,19.0,0.2632,0.534732,15.0,0.2667,0.539946,0.748689,0.89604,-0.008639,0.624744,-0.003352,206.431613,0.101623,,,,13684.0,61.0
