ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
GRID,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.206543,,,,,0.0,,,,0.554193,0.554193,0.554193,,,0.0,0.015625,0.0,1.0,0.0,,0.0,,,0.704826,0.753319,-0.101516,0.69305,-0.015275,45.030301,0.059272,,,,1911.0,64.0,26.0,15.0,11.0,2.0,13.0,0.576923,0.389483,19.0,0.730769,0.539166,1.348326,1.877807,,,0.0,1.390487,1.742219,288.0,0.186938,0.115,-0.311739,0.028226,0.217808,0.234375,0.40625,0.234375,15.0,0.5333,1.442442,11.0,0.6364,1.261674,0.784992,0.767808,-0.222969,0.718032,-0.003274,211.343895,0.085822,,,,21222.0,64.0
GRID,VOLT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,1.108888,1.770845,,,0.0,1.108888,1.108888,29.0,0.040702,0.040702,0.040702,,0.040702,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,1.108888,0.794692,0.88378,-0.077575,0.626192,-0.025727,26.593931,0.041217,,,,1493.0,64.0,22.0,12.0,10.0,0.0,12.0,0.545455,0.346595,11.0,0.5,0.307218,1.272995,1.675824,,,0.0,1.334425,1.731739,219.0,0.02481,-0.00053,-0.307014,-0.138578,-0.024567,0.1875,0.34375,0.1875,11.0,0.5455,1.198221,11.0,0.5455,1.393196,0.735767,0.840703,-0.007166,0.759623,-0.005664,122.020004,0.028475,,,,14168.0,64.0
GRNJ,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,0.0,0.0,0.0,1.492878,2.032263,,,0.0,1.492878,1.492878,15.0,-0.133391,-0.133391,-0.133391,,-0.133391,0.015625,0.015625,0.015625,1.0,1.0,1.492878,0.0,,,0.774042,1.033913,0.30766,0.734589,-0.034029,20.020573,0.01152,,,,989.0,64.0,32.0,20.0,12.0,1.0,19.0,0.625,0.452541,19.0,0.59375,0.422597,1.614424,1.705539,,,0.0,1.610153,2.161168,89.0,0.119478,0.110292,-0.464358,-0.076482,0.093729,0.3125,0.5,0.3125,15.0,0.6,1.837332,17.0,0.6471,1.182934,0.843047,1.137225,0.330394,0.946577,-0.003388,204.231782,0.040734,,,,6618.0,64.0
GSOL,HODL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.206543,,,,,0.0,,,,0.44945,0.44945,0.44945,,,0.0,0.015625,0.0,1.0,0.0,,0.0,,,0.860754,1.432503,0.108663,1.341766,-0.00211,328.101133,0.080467,,,,1546.0,64.0,51.0,38.0,13.0,6.0,32.0,0.745098,0.611315,27.0,0.529412,0.395231,1.891197,1.030473,,,0.0,2.436404,3.576984,166.0,-0.084211,0.056814,-1.477867,-0.417879,-0.068154,0.59375,0.796875,0.59375,26.0,0.7308,2.053286,25.0,0.76,1.780449,0.809783,1.40778,0.138042,1.835272,-0.000496,1396.590814,0.204709,,,,14648.0,64.0
GSOL,MSBT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.206543,,,,,0.0,,,,0.324164,0.324164,0.324164,,,0.0,0.015625,0.0,0.0,,,1.0,0.0,,0.846952,1.430593,0.1916,1.409018,-0.002413,286.966033,0.042187,,,,1214.0,64.0,52.0,38.0,14.0,7.0,31.0,0.730769,0.597475,28.0,0.538462,0.405034,1.937352,1.021321,,,0.0,2.371849,3.592343,107.0,-0.051057,0.042494,-1.393967,-0.380484,-0.009003,0.59375,0.8125,0.59375,25.0,0.8,1.865313,27.0,0.6667,1.937352,0.792666,1.41253,0.227589,1.896907,-0.000607,1140.97295,0.164721,,,,10427.0,64.0
GSOL,XRP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.666667,0.207655,3.0,1.0,0.438494,1.212883,0.701849,,,0.0,1.212883,1.764,20.5,0.408694,0.368327,0.212493,0.11705,0.526274,0.03125,0.046875,0.03125,1.0,0.0,,2.0,1.0,1.212883,0.841367,1.041827,0.123572,1.728126,-0.003462,199.854619,0.063056,,,,1431.0,64.0,57.0,37.0,20.0,11.0,26.0,0.649123,0.519417,28.0,0.491228,0.366161,1.455967,0.711193,,,0.0,2.142989,3.621155,118.0,-0.022509,-0.011647,-0.984308,-0.273675,0.124886,0.578125,0.890625,0.578125,28.0,0.5714,1.442951,29.0,0.7241,1.521702,0.786932,0.975199,0.184033,2.047218,-0.00073,949.449838,0.037726,,,,13270.0,64.0
GUSH,XLE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,1.0,0.5,0.094529,1.0,0.5,0.094529,1.382551,1.758691,,,0.0,1.382551,1.382551,28.0,0.351281,0.351281,-0.280719,-1.197119,1.141281,0.015625,0.03125,0.015625,0.0,,,2.0,0.5,1.382551,0.852229,2.235468,0.071625,0.786125,-0.026495,25.813476,0.043836,,,,2245.0,64.0,47.0,32.0,15.0,9.0,23.0,0.680851,0.538324,21.0,0.446809,0.314107,1.739658,1.594489,,,0.0,1.712227,2.283774,213.5,-0.045935,-0.072059,-0.982288,-0.269775,0.163829,0.5,0.734375,0.5,26.0,0.5769,1.243199,21.0,0.8095,1.988155,0.870713,2.353344,0.054948,1.091044,-0.003498,197.835123,0.042838,,,,20090.0,64.0
HODL,MSTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,2.0,2.0,6.0,0.8,0.490157,9.0,0.9,0.595844,1.552522,1.333292,,,0.0,1.709639,2.882138,27.0,0.651105,0.731887,0.19277,0.340964,0.669407,0.125,0.15625,0.125,6.0,0.6667,1.538186,4.0,1.0,1.552522,0.703839,0.508204,-0.028685,1.164428,-0.007351,93.949358,0.218702,,,,2010.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HODL,SOLT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,1.0,0.0,6.0,0.857143,0.486865,4.0,0.571429,0.250454,1.055702,1.223442,,,0.0,1.22583,1.811296,26.5,0.017623,0.008177,-0.355381,-0.276552,0.019197,0.09375,0.109375,0.09375,4.0,1.0,1.366266,3.0,0.6667,0.905102,0.863115,0.29233,-0.227511,0.862895,-0.002232,310.170432,0.025185,,,,1623.0,64.0,28.0,17.0,11.0,0.0,17.0,0.607143,0.424087,15.0,0.535714,0.358124,2.081604,1.80042,,,0.0,2.272165,3.311918,179.0,-0.161498,0.046754,-1.202863,-0.459877,-0.339596,0.265625,0.4375,0.265625,16.0,0.5,2.295391,12.0,0.75,2.081604,0.817292,0.274463,-0.273816,1.156177,-0.000755,917.653749,0.040567,,,,12919.0,64.0
HODL,SOLZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,2.0,0.666667,0.207655,1.254667,1.488907,,,0.0,1.254667,1.585939,26.0,-0.0111,0.089735,-0.197685,-0.2664,-0.061518,0.03125,0.046875,0.03125,3.0,0.6667,1.254667,0.0,,,0.860137,0.577993,-0.26345,0.842676,-0.00064,1082.779426,0.03607,,,,1588.0,64.0,32.0,23.0,9.0,3.0,20.0,0.71875,0.546252,19.0,0.59375,0.422597,1.735162,1.514504,,,0.0,1.982423,2.980716,181.0,-0.049783,0.109152,-1.199586,-0.341418,-0.119764,0.359375,0.5,0.359375,16.0,0.5625,2.029441,16.0,0.875,1.481096,0.818808,0.546892,-0.268334,1.145697,-0.000504,1375.605072,0.077131,,,,14875.0,64.0
HODL,XRP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,0.0,3.0,0.5,0.187613,2.0,0.333333,0.096769,1.219177,1.350317,,,0.0,1.178546,1.406875,27.0,0.129323,-0.112203,-0.333554,-0.322086,0.442617,0.046875,0.09375,0.046875,4.0,0.5,1.040919,2.0,0.5,1.453799,0.836278,0.689979,0.071147,0.902882,-0.002603,265.924342,0.072286,,,,1727.0,64.0,43.0,25.0,18.0,9.0,16.0,0.581395,0.433283,23.0,0.534884,0.389154,1.567246,1.402957,1.5,0.692308,13.0,1.638657,2.13571,154.0,0.14374,0.098959,-0.596109,-0.05503,0.411803,0.390625,0.671875,0.390625,20.0,0.6,1.515982,23.0,0.5652,1.567246,0.771705,0.629969,-0.022479,1.117102,-0.001743,397.284928,0.173696,,,,14895.0,64.0
HODL,XRPC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,1.950814,2.061231,,,0.0,1.950814,1.950814,17.0,0.275166,0.275166,0.275166,,0.275166,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,1.950814,0.835964,0.680306,0.077671,0.946432,-0.00489,141.398079,0.079293,,,,945.0,64.0,40.0,22.0,18.0,5.0,17.0,0.55,0.398288,22.0,0.55,0.398288,1.565871,1.356508,,,0.0,1.730185,2.255002,85.5,0.141107,0.0292,-0.570214,-0.072195,0.446721,0.34375,0.625,0.34375,22.0,0.5,1.537724,18.0,0.6111,1.764912,0.751187,0.618523,-0.155916,1.15434,-0.002193,315.736438,0.184777,,,,8002.0,64.0
HODL,XRPI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,0.83142,0.915652,,,0.0,0.83142,0.83142,6.0,0.600878,0.600878,0.600878,,0.600878,0.015625,0.015625,0.015625,1.0,1.0,0.83142,0.0,,,0.790744,0.683894,0.06572,0.908009,-0.007704,89.6251,0.14522,,,,903.0,64.0,41.0,20.0,21.0,6.0,14.0,0.487805,0.342542,22.0,0.536585,0.387462,1.451949,1.257281,,,0.0,1.641704,2.171453,66.0,0.095416,0.040336,-0.453046,-0.091888,0.347661,0.3125,0.640625,0.3125,22.0,0.4545,1.589128,19.0,0.5263,1.435342,0.755781,0.601344,-0.130124,1.154833,-0.001933,358.301708,0.1474,,,,6740.0,64.0
HODL,XRPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.206543,,,,,0.0,,,,0.107929,0.107929,0.107929,,,0.0,0.016393,0.0,0.0,,,1.0,0.0,,0.836551,0.331607,0.031093,0.926854,-0.002158,320.860484,0.060888,,,,951.0,61.0,39.0,19.0,20.0,5.0,14.0,0.487179,0.338649,20.0,0.512821,0.361991,1.544554,1.335462,,,0.0,1.662417,2.20324,61.0,0.126898,0.049525,-0.472025,-0.078423,0.375474,0.311475,0.639344,0.311475,20.0,0.5,1.496311,19.0,0.4737,1.544554,0.775459,0.300991,-0.110865,1.156569,-0.002532,273.418589,0.067437,,,,5763.0,61.0
HODL,XRPZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,1.0,0.333333,0.06149,1.573918,1.712337,,,0.0,1.573918,1.895397,20.0,-0.162644,-0.275275,-0.322668,-0.443465,-0.106328,0.03125,0.046875,0.03125,1.0,1.0,1.17207,2.0,0.5,1.975766,0.788829,0.679316,0.069164,0.919164,-0.008649,79.79228,0.14379,,,,1242.0,64.0,42.0,22.0,20.0,7.0,15.0,0.52381,0.377222,22.0,0.52381,0.377222,1.528014,1.361266,,,0.0,1.672974,2.118846,101.5,0.111737,0.031662,-0.600012,-0.087769,0.358704,0.34375,0.65625,0.34375,21.0,0.619,1.465823,21.0,0.4286,1.582546,0.769212,0.627304,-0.048143,1.122495,-0.002003,345.720743,0.171056,,,,9938.0,64.0
IBIT,TETH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,0.0,2.0,0.4,0.117618,2.0,0.4,0.117618,0.768565,0.93676,,,0.0,0.768565,0.832557,26.0,-0.04996,-0.084729,-0.175675,-0.165774,-0.167753,0.03125,0.078125,0.03125,1.0,0.0,,4.0,0.5,0.768565,0.893976,0.626354,-0.213863,0.82045,0.001022,,0.052443,,,,1725.0,64.0,36.0,24.0,12.0,4.0,20.0,0.666667,0.503337,23.0,0.638889,0.475748,1.32754,1.373912,1.0,0.708333,24.0,1.489242,1.782511,195.5,0.201726,0.187026,-0.39967,0.03608,0.282543,0.375,0.5625,0.375,19.0,0.6842,1.393031,17.0,0.6471,1.283142,0.865715,0.640452,-0.106067,0.966248,-0.00171,404.940385,0.007976,,,,16624.0,64.0
IBIT,UXRP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,10.0,7.0,1.0,9.0,0.588235,0.360051,8.0,0.470588,0.261648,2.052636,1.023387,,,0.0,2.666904,5.768195,18.5,-0.049257,-0.18432,-0.678926,-0.401064,0.024977,0.16129,0.274194,0.16129,8.0,0.625,1.996235,9.0,0.5556,2.109037,0.740319,-0.002771,-0.700277,2.005727,0.002028,,0.310776,,,,1080.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBIT,XBCI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,1.0,1.0,0.342372,2.0,1.0,0.342372,1.224236,1.994207,,,0.0,1.224236,1.799492,2.0,1.091649,1.091649,0.736042,0.220412,1.091649,0.032787,0.032787,0.032787,0.0,,,2.0,1.0,1.224236,0.736493,0.640815,0.014121,0.613896,-0.054493,12.37018,0.003781,,,,1308.0,61.0,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,3.0,0.6,0.23072,1.643467,2.973811,,,0.0,1.683649,2.357288,103.0,0.40221,0.120647,-0.389072,-0.411399,0.522083,0.065574,0.081967,0.065574,5.0,0.8,1.643467,0.0,,,0.822476,0.661029,0.022875,0.552647,-0.02191,31.288466,0.04246,,,,9079.0,61.0
IBIT,XRP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,11.0,11.0,2.0,9.0,0.5,0.307218,7.0,0.318182,0.163604,1.187673,1.30122,,,0.0,1.245596,1.726757,32.0,-0.037451,-0.092304,-0.409032,-0.193691,0.159751,0.171875,0.34375,0.171875,10.0,0.5,1.304738,12.0,0.5,1.140979,0.82656,0.678972,0.049388,0.912738,-0.003549,194.967073,0.086536,,,,1996.0,64.0,44.0,24.0,20.0,10.0,14.0,0.545455,0.400659,26.0,0.590909,0.444095,1.591165,1.423749,1.6,0.538462,13.0,1.653129,2.199884,183.0,0.16236,0.056082,-0.506325,-0.029937,0.415972,0.375,0.6875,0.375,20.0,0.55,1.599486,24.0,0.5417,1.582843,0.754486,0.628007,0.015901,1.117588,-0.001582,437.898678,0.172164,,,,17827.0,64.0
IBIT,XRPC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,4.0,0.0,4.0,0.5,0.215213,3.0,0.375,0.136842,1.489267,1.565487,,,0.0,1.485786,1.788747,18.0,-0.048734,-0.165475,-0.342698,-0.31803,0.078783,0.0625,0.125,0.0625,3.0,0.3333,1.635473,5.0,0.6,1.343061,0.819755,0.676723,0.063145,0.951312,-0.002368,292.339335,0.074105,,,,1041.0,64.0,45.0,25.0,20.0,10.0,15.0,0.555556,0.411759,29.0,0.644444,0.498355,1.436629,1.241262,1.6,0.545455,11.0,1.585221,2.245176,88.0,0.263161,0.27551,-0.616054,0.063507,0.619319,0.390625,0.703125,0.390625,22.0,0.5455,1.476753,23.0,0.5652,1.419901,0.733736,0.614647,-0.121382,1.157394,-0.002318,298.718933,0.206055,,,,9420.0,64.0
IBIT,XRPI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,4.0,0.0,3.0,0.428571,0.158217,4.0,0.571429,0.250454,0.956806,1.037874,,,0.0,0.952531,1.046452,16.0,0.284937,0.598077,-0.293876,-0.097619,0.399001,0.046875,0.109375,0.046875,2.0,1.0,0.894364,5.0,0.2,1.068863,0.786009,0.667753,0.035506,0.92189,-0.007628,90.520423,0.029993,,,,1027.0,64.0,43.0,21.0,22.0,7.0,14.0,0.488372,0.346172,25.0,0.581395,0.433283,1.490237,1.288189,1.8,0.857143,7.0,1.662674,2.178817,84.0,0.119506,0.09587,-0.537694,-0.073294,0.369285,0.328125,0.671875,0.328125,21.0,0.4762,1.661729,22.0,0.5,1.470098,0.731589,0.59783,-0.103367,1.156846,-0.002894,239.146402,0.09004,,,,7865.0,64.0
IBIT,XRPZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,0.0,2.0,0.285714,0.082217,4.0,0.571429,0.250454,1.368843,1.473931,,,0.0,1.368843,1.488489,24.5,-0.033113,0.010526,-0.355671,-0.247606,-0.172369,0.03125,0.109375,0.03125,3.0,0.6667,1.368843,4.0,0.0,,0.783094,0.674926,0.08105,0.928703,-0.008479,81.402661,0.159127,,,,1381.0,64.0,44.0,23.0,21.0,10.0,13.0,0.522727,0.379352,23.0,0.522727,0.379352,1.500372,1.332373,1.5,0.642857,14.0,1.647266,2.198462,96.0,0.141308,0.146623,-0.483472,-0.046218,0.379645,0.359375,0.6875,0.359375,21.0,0.5714,1.527799,23.0,0.4783,1.500372,0.750712,0.624207,-0.019492,1.12609,-0.002034,340.464118,0.179046,,,,11739.0,64.0
ICLN,TAN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,-0.338109,-0.338109,-0.338109,,,0.0,0.015625,0.0,1.0,0.0,,0.0,,,0.852094,0.726312,0.03936,0.819181,-0.009752,70.730254,0.094643,,,,1954.0,64.0,28.0,12.0,16.0,3.0,9.0,0.428571,0.265083,19.0,0.678571,0.493385,1.505634,1.687233,1.2,0.357143,14.0,1.615268,2.060807,282.0,0.219371,0.216639,-0.414495,0.012315,0.328523,0.1875,0.4375,0.1875,14.0,0.5,1.484371,14.0,0.3571,1.526897,0.868239,0.764236,-0.018277,0.892369,-0.003053,226.689854,0.096458,,,,21836.0,64.0
IEMG,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,0.565509,4.0,0.8,0.375528,2.155117,2.245787,,,0.0,1.869225,2.500109,32.0,0.141586,0.152302,-0.163291,-0.133453,0.141586,0.078125,0.078125,0.078125,1.0,1.0,2.64325,4.0,1.0,1.817084,0.797039,1.5521,-0.095008,0.959626,-0.002974,232.744242,0.679939,,,,2092.0,64.0,26.0,18.0,8.0,3.0,15.0,0.692308,0.500114,13.0,0.5,0.320603,1.799734,1.685274,,,0.0,2.013225,3.074012,374.0,0.033175,0.025671,-0.552217,-0.144818,-0.012707,0.28125,0.40625,0.28125,13.0,0.6923,1.787958,13.0,0.6923,2.119357,0.854479,1.429533,-0.114733,1.067918,-0.00024,2892.90821,0.480466,,,,24060.0,64.0
IEMG,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,1.0,0.25,0.045586,1.610544,1.284668,,,0.0,1.849416,2.247136,32.0,0.049874,-0.083775,-0.463503,-0.605193,0.083629,0.046875,0.0625,0.046875,1.0,1.0,1.531421,3.0,0.6667,2.008414,0.931551,0.067683,0.183088,1.253666,-0.000988,701.205958,0.096268,,,,2093.0,64.0,33.0,23.0,10.0,5.0,18.0,0.69697,0.526615,13.0,0.393939,0.246829,1.443177,1.115062,,,0.0,1.961523,2.941752,341.0,0.055322,-0.091004,-0.423816,-0.126977,0.07616,0.359375,0.515625,0.359375,13.0,0.6923,1.344419,20.0,0.7,1.630778,0.918569,0.072799,0.124176,1.294257,-0.000146,4744.845782,0.090821,,,,22672.0,64.0
IEMG,MULL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,0.565509,3.0,0.6,0.23072,1.532684,1.201846,,,0.0,1.350459,1.670728,29.0,0.172209,0.217587,-0.304392,-0.233258,0.172209,0.078125,0.078125,0.078125,3.0,1.0,1.405221,2.0,1.0,1.634956,0.716919,0.066077,0.016437,1.275275,-0.001088,636.528083,0.110258,,,,2023.0,64.0,44.0,27.0,17.0,7.0,20.0,0.613636,0.466233,22.0,0.5,0.358315,1.840401,1.273384,1.2,0.583333,12.0,2.224949,3.50574,243.0,0.052858,0.005626,-0.839821,-0.16325,0.092362,0.421875,0.6875,0.421875,18.0,0.6111,1.650988,26.0,0.6154,1.867713,0.70584,0.058747,0.1159,1.445283,3.1e-05,,0.062982,,,,19006.0,64.0
IEMG,MUU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,1.0,0.0,7.0,0.875,0.529105,4.0,0.5,0.215213,1.526681,1.090867,,,0.0,1.297883,1.671139,32.0,0.038257,-0.047307,-0.499474,-0.316891,0.112796,0.109375,0.125,0.109375,5.0,1.0,1.526681,3.0,0.6667,1.14855,0.728735,0.058301,3.8e-05,1.399511,-0.001686,410.86138,0.119899,,,,2109.0,64.0,40.0,27.0,13.0,8.0,19.0,0.675,0.520175,20.0,0.5,0.351993,1.699895,1.167809,,,0.0,2.238095,3.414957,364.0,0.084809,-0.020682,-0.712263,-0.150933,0.136392,0.421875,0.625,0.421875,18.0,0.6111,1.628271,22.0,0.7273,1.793992,0.712649,0.062652,0.044841,1.455627,-4.6e-05,15079.443177,0.098711,,,,23684.0,64.0
IEMG,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,1.0,4.0,1.0,0.565509,4.0,0.8,0.375528,1.269208,1.790394,,,0.0,1.348758,2.014223,32.0,0.148954,0.213707,-0.326979,-0.259901,0.148954,0.078125,0.078125,0.078125,2.0,1.0,1.116749,3.0,1.0,1.269208,0.828836,0.685361,-0.172561,0.708899,-0.003751,184.461388,0.14822,,,,2114.0,64.0,20.0,14.0,6.0,0.0,14.0,0.7,0.481023,7.0,0.35,0.18119,1.640402,1.931752,,,0.0,1.684635,2.350716,372.0,-0.058297,-0.080223,-0.484647,-0.199268,-0.05725,0.21875,0.3125,0.21875,10.0,0.5,1.763884,10.0,0.9,1.538204,0.882049,0.580479,-0.12851,0.849178,-0.000417,1662.697571,0.127385,,,,24004.0,64.0
IEMG,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,1.0,4.0,1.0,0.565509,3.0,0.6,0.23072,1.283211,1.81436,,,0.0,1.346265,1.994512,32.0,0.135697,0.172534,-0.328738,-0.265686,0.135697,0.078125,0.078125,0.078125,2.0,1.0,1.108553,3.0,1.0,1.283211,0.832278,1.373278,-0.182726,0.707253,-0.003462,199.891336,0.284499,,,,2119.0,64.0,21.0,14.0,7.0,0.0,14.0,0.666667,0.453731,7.0,0.333333,0.171945,1.627557,1.920566,,,0.0,1.68291,2.339473,373.5,-0.048834,-0.072977,-0.461293,-0.182577,-0.05437,0.21875,0.328125,0.21875,10.0,0.5,1.75978,11.0,0.8182,1.55494,0.888412,1.162923,-0.143204,0.847436,-0.000302,2292.652463,0.249225,,,,24063.0,64.0
IEMG,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.0,3.0,0.6,0.23072,2.0,0.4,0.117618,1.689377,1.918818,,,0.0,1.772315,2.247391,32.0,-0.06087,-0.045337,-0.413327,-0.363674,-0.148157,0.046875,0.078125,0.046875,2.0,0.5,1.240673,3.0,0.6667,2.038136,0.821378,1.411056,-0.123678,0.880426,-0.001593,434.817299,0.385791,,,,2093.0,64.0,25.0,17.0,8.0,2.0,15.0,0.68,0.484099,9.0,0.36,0.202477,1.7848,1.796018,,,0.0,1.790814,2.579377,374.0,-0.039097,-0.0826,-0.453831,-0.202078,0.000427,0.265625,0.390625,0.265625,11.0,0.6364,1.860605,14.0,0.7143,1.453144,0.87161,1.241875,-0.103643,0.993754,-0.000282,2456.245151,0.315442,,,,24035.0,64.0
