ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
JEPQ,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.780004,0.221345,0.013281,0.440969,-0.00165,419.796167,0.079491,,,,2161.0,61.0,23.0,3.0,20.0,0.130435,0.045376,0.581532,1.095888,0.578615,0.637841,53.0,0.547216,0.524273,0.472191,0.02483,13.0,0.1538,0.610768,10.0,0.1,0.518136,0.841793,0.220692,0.032766,0.53065,-0.000413,1678.540067,0.077685,,,,20785.0,61.0
JEPQ,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.858768,0.144583,-0.010113,0.411363,-0.003353,206.356358,0.066294,,,,2203.0,61.0,21.0,1.0,20.0,0.047619,0.008456,0.622028,1.24222,0.622028,0.622028,192.0,0.548234,0.548234,0.548234,0.004636,10.0,0.0,,11.0,0.0909,0.622028,0.877295,0.137033,-0.018777,0.500739,-0.000694,999.030961,0.064809,,,,19299.0,61.0
KORU,MULL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.755798,0.455215,-1.631239,15.889156,-0.000493,1406.855206,0.80401,,,,2868.0,62.0,16.0,5.0,11.0,0.3125,0.141644,1.701528,0.104008,1.473624,2.471316,97.0,0.767533,0.788917,0.602221,0.108717,9.0,0.3333,2.015468,7.0,0.2857,1.069965,0.706654,0.562246,-2.353052,16.359525,-8.4e-05,8215.662087,0.890478,,,,16383.0,62.0
KORU,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.2,0.036223,0.738212,0.05326,0.738212,0.738212,8.0,0.819284,0.819284,0.819284,0.029677,3.0,0.3333,0.738212,2.0,0.0,,0.778489,4.550698,-2.574787,13.860533,-0.000837,828.174059,1.535715,,,,3224.0,62.0,14.0,4.0,10.0,0.285714,0.117212,1.637717,0.118892,1.416199,2.342897,199.0,0.840995,0.757563,0.600378,0.098575,6.0,0.5,1.867508,8.0,0.125,0.515467,0.806055,4.405735,-1.652647,13.774842,-0.000194,3581.610743,0.744759,,,,20538.0,62.0
KORU,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,2.0,0.0,,0.779597,9.060706,-2.719548,14.284138,-0.000706,981.86886,3.167623,,,,3397.0,62.0,17.0,5.0,12.0,0.294118,0.132798,1.895842,0.137747,1.713572,2.620056,52.0,0.673847,0.556594,0.506638,0.089485,9.0,0.3333,1.752911,8.0,0.25,2.092008,0.810195,8.824181,-1.746758,13.763185,-0.000187,3698.979143,1.434348,,,,20598.0,62.0
KORU,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,3.0,0.0,,0.75496,9.2589,-2.348429,14.457465,-0.000666,1040.379852,4.125986,,,,2984.0,62.0,19.0,8.0,11.0,0.421053,0.231416,1.681293,0.116443,1.484202,2.545891,42.0,0.879687,0.813224,0.65152,0.203574,10.0,0.4,1.772622,9.0,0.4444,1.584709,0.791546,9.394251,-1.209723,14.438759,-0.000118,5880.111563,2.227782,,,,20574.0,62.0
KORU,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,2.0,0.0,,0.780665,9.114177,-2.670909,13.678606,-0.000943,735.027917,3.008725,,,,2778.0,62.0,16.0,6.0,10.0,0.375,0.18481,1.817172,0.131978,1.675321,2.582865,110.5,0.857974,0.793457,0.474269,0.158562,8.0,0.5,2.060599,8.0,0.25,1.189204,0.806103,8.809745,-1.799907,13.768714,-0.000207,3348.161644,1.455126,,,,20567.0,62.0
KORU,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,2.0,0.0,,0.89854,0.983361,-0.651391,17.121621,-0.000978,708.68944,0.038065,,,,1690.0,29.0,24.0,12.0,12.0,0.5,0.314271,1.344183,0.08914,1.0737,1.332521,55.5,0.846402,0.817156,0.517139,0.266,14.0,0.3571,1.74765,10.0,0.7,0.95697,0.873519,1.158791,0.272072,15.079406,-0.000328,2113.032901,0.246527,,,,10305.0,29.0
KORU,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.784796,1.036094,-1.126172,14.254127,-0.001004,689.913273,0.460731,,,,3336.0,61.0,15.0,2.0,13.0,0.133333,0.03736,1.250662,0.093854,1.109687,1.571164,65.5,0.605614,0.605614,0.563774,0.022626,7.0,0.1429,1.686533,8.0,0.125,0.53284,0.778654,1.09001,0.289042,13.325566,-0.000251,2760.116279,0.213356,,,,20241.0,61.0
KORU,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,0.0,,,0.827019,5.801002,-2.099244,13.054572,-0.00204,339.469195,1.677323,,,,2264.0,61.0,26.0,12.0,14.0,0.461538,0.287556,1.413111,0.110466,1.265111,1.881077,66.0,0.858043,0.752994,0.528694,0.246735,13.0,0.3846,1.100571,13.0,0.5385,1.599388,0.806458,5.925159,-1.7909,12.792327,-0.000282,2460.465853,1.663567,,,,20174.0,61.0
KORU,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,0.0,,,0.790605,2.099495,-1.605688,12.905585,-0.002125,325.830391,0.43475,,,,2244.0,61.0,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,6.0,0.0,,0.786751,2.070105,-1.437621,13.505731,-0.000399,1738.685596,0.237261,,,,18082.0,61.0
KORU,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,3.0,0.0,,0.779703,2.903665,-2.266094,14.511535,-0.000639,1085.025257,1.302248,,,,3336.0,61.0,11.0,2.0,9.0,0.181818,0.051367,2.075496,0.148136,1.727787,2.647764,103.5,0.577169,0.577169,0.499434,0.029647,3.0,0.3333,2.877758,8.0,0.125,0.577816,0.811154,2.79056,-1.700797,14.010734,-0.000146,4743.006937,0.813012,,,,20241.0,61.0
KORU,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.724426,3.731238,-0.976472,13.41133,-0.004156,166.441628,0.941963,,,,1399.0,61.0,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,5.0,0.0,,0.738449,3.829587,-0.996171,12.84193,-0.001007,687.901433,0.876274,,,,10744.0,61.0
KORU,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,0.0,,,0.756099,2.079647,-1.192308,13.160398,-0.001058,655.109709,0.368,,,,2285.0,61.0,12.0,2.0,10.0,0.166667,0.046964,1.646342,0.12154,1.621557,1.849233,131.0,1.059879,1.059879,0.723467,0.049776,6.0,0.1667,1.336962,6.0,0.1667,1.906152,0.752292,2.142544,-1.785538,13.54573,-0.000383,1809.034248,0.399468,,,,18334.0,61.0
KORU,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,1.0,0.0,,0.748266,7.112514,-2.008002,14.17852,-0.001133,611.254928,1.531126,,,,2665.0,61.0,16.0,6.0,10.0,0.375,0.18481,2.664708,0.195956,2.248638,4.256421,80.5,1.209957,1.062798,0.908635,0.223612,10.0,0.4,2.444507,6.0,0.3333,3.057903,0.791682,6.80521,-1.800112,13.5985,-0.000263,2636.625057,1.097399,,,,20241.0,61.0
KORU,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.794361,6.296548,-1.60279,13.186782,-0.001776,389.944086,1.297018,,,,2520.0,61.0,18.0,4.0,14.0,0.222222,0.090008,1.595468,0.121252,1.405338,2.215434,63.0,1.269762,1.31317,0.710821,0.114289,9.0,0.2222,1.238081,9.0,0.2222,1.886316,0.8017,6.181555,-1.519541,13.158237,-0.000309,2242.966238,1.020806,,,,20241.0,61.0
LUNL,NASA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.744596,2.696505,-0.45202,5.400635,-0.015884,43.289441,0.593798,,,,2450.0,62.0,21.0,6.0,15.0,0.285714,0.138137,1.185547,0.147634,1.117221,1.59597,55.5,0.772942,0.694179,0.63383,0.106772,12.0,0.3333,1.263258,9.0,0.2222,1.012387,0.748297,2.790843,-0.785632,8.030311,-0.000999,693.175481,1.073952,,,,16950.0,62.0
LUNL,RDWU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,4.0,0.0,,0.718689,0.703122,-0.707056,5.490456,-0.017759,38.684142,0.058785,,,,2470.0,62.0,13.0,1.0,12.0,0.076923,0.01371,2.159113,0.240719,2.159113,2.159113,106.0,0.760699,0.760699,0.760699,0.010429,5.0,0.0,,8.0,0.125,2.159113,0.735562,0.663107,-2.059099,8.969435,-0.000604,1147.267121,0.077028,,,,15019.0,62.0
MTUM,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.546325,0.733185,0.546325,0.546325,11.0,0.472663,0.472663,0.472663,0.097625,1.0,1.0,0.546325,0.0,,,0.85922,0.173327,0.385218,0.745139,-0.008615,80.111586,0.019565,,,,942.0,29.0,11.0,4.0,7.0,0.363636,0.151662,0.743742,0.745668,0.728764,0.87677,112.5,0.519995,0.490342,0.452011,0.078864,2.0,1.0,0.737053,9.0,0.2222,0.750371,0.860596,0.182561,-0.027881,0.997416,-0.00081,855.771297,0.004185,,,,10286.0,29.0
MTUM,SNDG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.708612,0.134493,0.260504,1.115288,-0.001408,491.924798,0.030052,,,,1684.0,56.0,26.0,10.0,16.0,0.384615,0.224284,0.643028,0.548052,0.636442,0.77179,80.5,0.557687,0.535325,0.484195,0.12508,11.0,0.4545,0.666321,15.0,0.3333,0.618858,0.733963,0.118093,0.122243,1.173297,-0.001089,636.084174,0.014063,,,,14953.0,56.0
MTUM,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.948195,1.008257,0.009133,0.56396,-0.009116,75.69181,0.028795,,,,1906.0,61.0,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,6.0,0.0,,0.955569,0.975428,-0.019806,0.58287,-0.002363,292.942565,0.049317,,,,21006.0,61.0
MULL,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.732139,4.10493,-0.045626,13.361901,9.4e-05,,2.822462,,,,2856.0,61.0,10.0,4.0,6.0,0.4,0.168178,2.056672,0.139659,1.902972,2.751518,84.0,0.8064,0.659652,0.561359,0.135618,6.0,0.5,1.577132,4.0,0.25,3.075314,0.772152,3.630003,-0.063493,14.726372,-0.000243,2848.624654,0.312906,,,,16693.0,61.0
MULL,SNDG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.764063,0.9045,1.115225,13.405191,0.000374,,0.508057,,,,2311.0,56.0,15.0,3.0,12.0,0.2,0.070474,1.61481,0.112896,1.534083,2.028794,96.0,1.033311,0.886507,0.673883,0.072822,6.0,0.1667,0.918401,9.0,0.2222,1.86807,0.754697,0.716362,1.062894,14.303493,-0.000369,1877.798811,0.141562,,,,12865.0,56.0
MULL,SNXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.79704,0.054199,0.79704,0.79704,13.0,0.807697,0.807697,0.807697,0.049666,1.0,1.0,0.79704,2.0,0.0,,0.742032,0.584656,1.319074,14.705675,-0.000695,996.558501,0.040454,,,,2971.0,61.0,19.0,7.0,12.0,0.368421,0.191493,1.417634,0.091682,1.22675,2.093976,32.0,0.663879,0.652004,0.55344,0.127128,12.0,0.4167,1.53738,7.0,0.2857,1.060689,0.752895,0.600209,1.799208,15.462441,-6.2e-05,11103.29128,0.080312,,,,16686.0,61.0
MULL,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.812934,6.466877,-0.239416,12.826423,-0.000883,784.420644,2.009582,,,,2148.0,61.0,13.0,3.0,10.0,0.230769,0.081794,0.901648,0.064286,0.844694,1.165671,29.0,1.108385,1.160638,0.807834,0.090659,7.0,0.2857,0.629055,6.0,0.1667,1.283544,0.822723,5.673744,0.109412,14.025615,-0.000348,1991.210771,1.039956,,,,16642.0,61.0
MULL,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.729593,6.773419,0.399976,13.430901,0.000227,,1.849226,,,,2344.0,61.0,16.0,4.0,12.0,0.25,0.101819,2.694967,0.178169,2.643034,3.14955,161.5,1.131266,1.091767,0.724615,0.115184,8.0,0.375,2.62555,8.0,0.125,2.893243,0.762013,5.512737,-0.380415,15.125897,-0.000167,4156.235748,0.559175,,,,16704.0,61.0
MUU,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.701013,7.504561,-0.14386,13.815311,-0.000763,908.164039,0.518992,,,,2873.0,62.0,25.0,9.0,16.0,0.36,0.202477,1.828118,0.1244,1.478894,3.130899,28.0,0.869142,0.884989,0.689875,0.175981,14.0,0.4286,1.974372,11.0,0.2727,1.493238,0.72524,7.366592,-0.653671,14.695509,-4.5e-05,15351.161942,0.081978,,,,21608.0,62.0
MUU,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,1.0,0.0,,0.909984,0.998975,1.614649,17.679698,-0.000954,726.021204,0.098284,,,,1671.0,29.0,12.0,6.0,6.0,0.5,0.253778,1.002393,0.063982,0.940275,1.375198,51.0,0.734622,0.669036,0.572855,0.186431,7.0,0.4286,0.811049,5.0,0.6,1.162662,0.879431,1.196906,2.183177,15.666861,-0.000304,2281.539542,0.206489,,,,10303.0,29.0
MUU,SNXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,0.0,,,4.0,0.0,,0.742037,0.485876,1.423845,14.638013,-0.001177,588.541038,0.593393,,,,3467.0,61.0,13.0,2.0,11.0,0.153846,0.043257,1.397448,0.096333,1.293219,1.716876,42.5,1.102965,1.102965,0.906283,0.047711,7.0,0.0,,6.0,0.3333,1.397448,0.756892,0.540286,2.085501,14.506369,1.4e-05,,0.446336,,,,21261.0,61.0
MUU,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,2.0,0.0,,0.750729,0.927254,0.021573,13.888511,-0.00069,1004.868997,0.081674,,,,3485.0,61.0,21.0,8.0,13.0,0.380952,0.207508,2.026349,0.149914,1.802798,2.994635,167.0,0.779105,0.705665,0.565478,0.16167,9.0,0.2222,1.387989,12.0,0.5,2.198321,0.799315,1.005323,0.350532,13.516726,-0.000199,3483.85246,0.04746,,,,21277.0,61.0
MUU,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.778679,0.060465,0.778679,0.778679,23.0,0.787668,0.787668,0.787668,0.074457,2.0,0.5,0.778679,0.0,,,0.827154,5.231725,-0.083313,12.878116,-0.001672,414.269336,0.149977,,,,2292.0,61.0,23.0,7.0,16.0,0.304348,0.156038,1.190401,0.09328,1.139072,1.573326,27.0,0.769556,0.719782,0.621168,0.12008,9.0,0.2222,1.166475,14.0,0.3571,1.199839,0.83372,5.634573,0.393348,12.761541,-0.00023,3016.592282,0.174306,,,,21205.0,61.0
MUU,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.740222,1.792981,0.075014,12.932757,-0.001948,355.547042,0.061734,,,,2280.0,61.0,16.0,3.0,13.0,0.1875,0.065915,2.591394,0.184349,2.261233,3.545833,62.0,1.483413,1.632361,1.22966,0.097779,8.0,0.25,3.067369,8.0,0.125,1.152591,0.759166,1.834871,-0.232555,14.057025,-0.00021,3293.408485,0.117699,,,,18983.0,61.0
MUU,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.742128,1.821402,0.379424,12.999062,-0.000773,896.384826,0.062371,,,,2336.0,61.0,13.0,2.0,11.0,0.153846,0.043257,1.999156,0.143115,1.716749,2.536271,83.5,0.975735,0.975735,0.658592,0.042208,5.0,0.2,2.741151,8.0,0.125,0.692347,0.75986,1.93516,0.265361,13.968892,-0.000211,3286.976869,0.11411,,,,19244.0,61.0
MUU,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.2,0.036223,0.53427,0.040735,0.53427,0.53427,4.0,0.638892,0.638892,0.638892,0.023143,2.0,0.5,0.53427,3.0,0.0,,0.741106,5.444589,0.045535,13.115685,-0.001462,473.609073,0.152338,,,,2600.0,61.0,28.0,9.0,19.0,0.321429,0.17933,1.782555,0.12969,1.503409,2.812574,43.0,0.744351,0.72,0.640253,0.133485,14.0,0.3571,1.689108,14.0,0.2857,1.892888,0.773198,5.505276,-0.298324,13.744735,-0.000134,5173.923847,0.324298,,,,21286.0,61.0
MVLL,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,4.0,0.0,,0.709975,3.226635,0.136869,9.975864,-0.000582,1190.606592,0.277419,,,,3158.0,61.0,15.0,4.0,11.0,0.266667,0.108973,2.448636,0.223873,2.167218,3.46582,151.0,0.918682,0.846779,0.711385,0.100111,10.0,0.3,2.738059,5.0,0.2,1.221629,0.802089,3.118638,-0.237723,10.937625,-0.000326,2123.457542,0.034562,,,,20168.0,61.0
NASA,RKLX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,0.4,0.117618,0.901968,0.537766,0.87982,1.038744,25.5,0.63369,0.63369,0.62974,0.074534,2.0,0.0,,3.0,0.6667,0.901968,0.795816,0.277374,-0.129262,1.677252,-0.005547,124.605732,0.005692,,,,2974.0,62.0,31.0,9.0,22.0,0.290323,0.160956,0.811432,0.371405,0.764538,1.212079,53.0,0.617646,0.582638,0.510229,0.099414,14.0,0.2857,0.955062,17.0,0.2941,0.674866,0.812763,0.263295,-0.28,2.18476,-0.000556,1246.460198,0.043586,,,,21239.0,62.0
NVDX,NVDY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.2,0.036223,0.577175,0.614083,0.577175,0.577175,26.0,0.536967,0.536967,0.536967,0.019451,1.0,0.0,,4.0,0.25,0.577175,0.968916,2.373934,0.034957,0.939896,-0.021778,31.480026,0.051526,,,,2667.0,62.0,27.0,5.0,22.0,0.185185,0.081806,0.582858,0.53522,0.580628,0.631398,144.0,0.539116,0.546428,0.508929,0.044103,11.0,0.0909,0.519128,16.0,0.25,0.59773,0.952487,2.493686,0.171413,1.089006,-0.005325,129.815178,0.265837,,,,20769.0,62.0
NVDX,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.766847,0.475787,-0.024006,2.1149,0.001771,,0.149016,,,,2353.0,61.0,38.0,18.0,20.0,0.473684,0.324788,0.895536,0.277808,0.834975,1.173448,35.5,0.602508,0.579277,0.483554,0.195687,20.0,0.5,0.841413,18.0,0.4444,0.958903,0.81891,0.572247,-0.27704,3.223581,3.8e-05,,0.185608,,,,19485.0,61.0
OKLL,SMU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.607484,0.17834,0.607484,0.607484,6.0,0.73,0.73,0.73,0.008117,9.0,0.0,,7.0,0.1429,0.607484,0.774432,0.846036,0.05183,3.406333,-0.015507,44.35179,0.103303,,,,3049.0,61.0,23.0,7.0,16.0,0.304348,0.156038,2.396774,0.500965,2.102725,3.595067,106.0,1.397105,1.075595,0.929776,0.218002,11.0,0.3636,2.494287,12.0,0.25,2.260223,0.77979,0.82796,-1.155556,4.784311,-0.00173,400.386452,0.119912,,,,19457.0,61.0
QBTS,QUBX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.744545,0.21983,-0.378918,4.775867,0.005241,,0.484311,,,,2193.0,62.0,24.0,7.0,17.0,0.291667,0.149145,1.01185,0.198145,0.902732,1.55872,52.0,0.717397,0.668105,0.570854,0.106996,9.0,0.0,,15.0,0.4667,1.01185,0.741318,0.419867,-0.256419,5.106609,-0.00116,597.394163,0.160915,,,,11834.0,62.0
QBTX,QPUX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.896878,1.125365,0.094695,4.391933,-0.033533,20.322176,0.123553,,,,1651.0,62.0,24.0,2.0,22.0,0.083333,0.023158,0.889291,0.215988,0.888738,0.913841,32.0,0.840106,0.840106,0.830998,0.019455,10.0,0.1,0.920117,14.0,0.0714,0.857358,0.877663,1.143588,0.294992,4.117314,-0.008829,78.157222,0.00983,,,,8690.0,62.0
QBTX,QUBX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.743568,0.436988,-0.693304,9.815415,0.004952,,0.976094,,,,2027.0,62.0,17.0,2.0,15.0,0.117647,0.032879,1.727267,0.167042,1.716398,1.871166,94.5,1.341933,1.341933,1.297787,0.044122,8.0,0.125,1.522939,9.0,0.1111,1.909858,0.747365,0.837698,-0.613981,10.340313,-0.0011,629.877709,0.320132,,,,11240.0,62.0
QDTE,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.910087,0.50077,-0.007504,0.292925,-0.040273,16.86237,0.025933,,,,2043.0,62.0,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,0.0,,,6.0,0.0,,0.902321,0.457786,0.010338,0.321826,-0.006822,101.260608,0.002776,,,,17258.0,62.0
QDTE,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.905598,1.002149,-0.018925,0.294526,-0.04078,16.648326,0.051238,,,,2061.0,62.0,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,0.0,,,8.0,0.0,,0.896913,0.916777,0.000846,0.323329,-0.007471,92.42856,0.009258,,,,17297.0,62.0
QDTE,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.901721,1.059867,-0.024878,0.45513,-0.014557,47.268932,0.089268,,,,2002.0,62.0,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,0.0,,,7.0,0.0,,0.897088,1.011537,-0.017078,0.45259,-0.003888,177.92595,0.070395,,,,17277.0,62.0
QDTE,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.909296,1.001606,-0.020337,0.293753,-0.041099,16.516351,0.054408,,,,1979.0,62.0,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,0.0,,,7.0,0.0,,0.904097,0.915233,-0.003268,0.32178,-0.006813,101.384832,0.007452,,,,17280.0,62.0
