ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
IJH,VONV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,6.0,17.0,0.26087,0.125484,0.582257,0.997858,0.58047,0.635756,92.5,0.522914,0.49766,0.453254,0.065618,10.0,0.3,0.565047,13.0,0.2308,0.598972,0.793933,0.835532,-0.017502,0.583506,-0.00078,887.800012,0.54897,,,,17587.0,61.0
IJH,VTV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,19.0,0.173913,0.069785,0.690069,1.337599,0.680331,0.804536,159.5,0.530364,0.506012,0.469443,0.037012,13.0,0.1538,0.570137,10.0,0.2,0.792044,0.793492,1.082281,-0.074937,0.515901,-0.000796,870.880424,0.279318,,,,21632.0,61.0
IJH,VTWO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,7.0,0.0,,0.896098,0.677192,0.056456,0.359836,-0.00144,481.139635,0.226188,,,,20868.0,61.0
IJH,VYMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5.0,21.0,0.192308,0.085069,0.538385,0.851625,0.53781,0.566812,65.0,0.49366,0.464452,0.433267,0.041995,9.0,0.1111,0.557856,17.0,0.2353,0.533406,0.724237,0.687397,-0.033453,0.632186,-0.00042,1648.933133,0.332188,,,,20812.0,61.0
IJH,XLB,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,8.0,25.0,0.242424,0.128316,0.624151,1.047057,0.617683,0.747726,74.0,0.492607,0.504478,0.429682,0.063209,17.0,0.2941,0.664833,16.0,0.1875,0.549697,0.708954,0.446525,0.108383,0.5961,-0.000363,1907.718677,0.275243,,,,21660.0,61.0
IJH,XLI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,19.0,0.173913,0.069785,0.524997,1.031075,0.52489,0.535923,156.5,0.485095,0.48227,0.443501,0.033853,12.0,0.3333,0.524997,11.0,0.0,,0.855635,0.546069,0.124066,0.509174,-0.000405,1709.250609,0.090856,,,,21666.0,61.0
IJH,XME,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,4.0,22.0,0.153846,0.061499,0.573444,0.976272,0.570983,0.627992,84.5,0.492009,0.506078,0.429342,0.030258,11.0,0.3636,0.573444,15.0,0.0,,0.719972,0.218249,0.153212,0.587381,-0.000504,1376.148875,0.03688,,,,21354.0,61.0
IJH,XSMO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.599128,1.423259,0.59578,0.646381,97.0,0.478414,0.478414,0.428114,0.01484,8.0,0.25,0.599128,10.0,0.0,,0.8338,0.521507,0.036558,0.420955,-0.002716,254.847525,0.109975,,,,13032.0,61.0
IJR,IQLT,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7.0,18.0,0.28,0.142837,0.750746,1.136707,0.72892,0.947084,152.0,0.488804,0.487431,0.434316,0.069819,11.0,0.4545,0.800603,14.0,0.1429,0.608485,0.726983,0.613231,0.104809,0.660457,-0.00036,1926.61296,0.240879,,,,20317.0,62.0
IJR,IVLU,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,6.0,27.0,0.181818,0.086107,0.641751,0.933215,0.629902,0.787953,149.5,0.487286,0.483755,0.421393,0.041958,14.0,0.2143,0.717552,19.0,0.1579,0.555705,0.710905,0.535864,0.030254,0.687678,-0.000338,2051.586983,0.312522,,,,18465.0,62.0
IJR,IWD,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,6.0,22.0,0.214286,0.102123,0.618755,1.057673,0.615964,0.689581,141.0,0.503072,0.524265,0.421042,0.051375,12.0,0.1667,0.689655,16.0,0.25,0.580065,0.767132,0.964458,-0.090162,0.585015,-0.000243,2856.946235,0.303471,,,,21064.0,62.0
IJR,IWM,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.605841,1.642892,0.605418,0.623533,199.5,0.468447,0.468447,0.453295,0.016385,6.0,0.1667,0.582774,10.0,0.1,0.628062,0.919337,0.731263,0.090642,0.368765,-0.000554,1251.035749,0.219528,,,,22023.0,62.0
IJR,IWMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,17.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,12.0,0.0,,0.867022,0.81503,0.10448,0.454212,-0.002056,336.765689,0.094096,,,,14158.0,62.0
IJR,IWN,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,6.0,0.0,,0.904564,0.903306,0.011884,0.304902,-0.004215,164.089026,0.172812,,,,17332.0,62.0
IJR,IWO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,23.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,13.0,0.0,,0.838232,0.515576,0.086916,0.506784,-0.000715,968.631324,0.021369,,,,19507.0,62.0
IJR,IWR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,24.0,0.076923,0.021355,0.516659,1.201965,0.516461,0.527897,249.5,0.433844,0.433844,0.420169,0.009265,15.0,0.0667,0.502166,11.0,0.0909,0.530756,0.875525,1.021662,-0.006644,0.429845,-0.000817,848.207585,0.034171,,,,21271.0,62.0
IJR,MDY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,17.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,8.0,0.0,,0.909185,0.950947,0.038295,0.369292,-0.001614,429.093494,0.080968,,,,20219.0,62.0
IJR,PAVE,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,6.0,23.0,0.206897,0.098459,0.682719,1.096418,0.671142,0.810762,142.0,0.55008,0.535073,0.49317,0.054161,14.0,0.1429,0.682845,15.0,0.2667,0.682656,0.800373,0.431919,0.161874,0.622681,-0.000172,4027.176339,0.128389,,,,21851.0,62.0
IJR,RSP,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,2.0,25.0,0.074074,0.020554,0.538787,1.032062,0.538753,0.543554,139.0,0.476628,0.476628,0.469227,0.009797,13.0,0.1538,0.538787,14.0,0.0,,0.835835,1.112494,0.025371,0.522048,-1.1e-05,64821.840917,0.400791,,,,22023.0,62.0
IJR,RYLD,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.0,21.0,0.086957,0.024179,0.610978,0.994858,0.609258,0.645914,113.0,0.527864,0.527864,0.526031,0.012763,10.0,0.2,0.610978,13.0,0.0,,0.700893,1.240452,0.092023,0.614136,-0.002178,317.833654,0.483635,,,,12700.0,61.0
IJR,SDVY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.0,21.0,0.086957,0.024179,0.662679,1.581164,0.649987,0.753246,141.0,0.480013,0.480013,0.464555,0.011606,12.0,0.0833,0.520913,11.0,0.0909,0.779061,0.859302,0.977836,0.07219,0.419108,-0.000946,732.024785,0.100017,,,,20517.0,61.0
IJR,SPMD,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,19.0,0.0,0.0,,,,,,,,,0.0,11.0,0.0,,8.0,0.0,,0.912879,0.925486,0.058531,0.362475,-0.001409,491.504763,0.12264,,,,20716.0,61.0
IJR,TNA,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.62427,1.670167,0.62367,0.645565,200.5,0.464428,0.464428,0.437648,0.016244,6.0,0.1667,0.596301,10.0,0.1,0.651039,0.918427,0.242108,0.10221,0.373777,-0.000649,1068.392854,0.077075,,,,21580.0,61.0
IJR,URTY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.673249,1.749379,0.673249,0.673249,151.0,0.48278,0.48278,0.48278,0.005729,6.0,0.0,,9.0,0.1111,0.673249,0.892695,0.237916,0.112533,0.38485,-0.002125,325.871639,0.079769,,,,15126.0,61.0
IJR,UWM,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,10.0,0.0,,0.879258,0.35795,0.110369,0.379262,-0.00339,204.140873,0.097581,,,,11806.0,61.0
IJR,VB,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,17.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,8.0,0.0,,0.904113,0.924529,0.038868,0.317775,-0.002983,232.019083,0.049462,,,,20948.0,61.0
IJR,VBR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.517321,1.434513,0.517321,0.517321,166.0,0.447958,0.447958,0.447958,0.005699,5.0,0.2,0.517321,9.0,0.0,,0.853644,1.073575,0.025922,0.360625,-0.005011,137.965132,0.224109,,,,14154.0,61.0
IJR,VO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,24.0,0.04,0.007096,0.667185,1.273001,0.667185,0.667185,185.0,0.526089,0.526089,0.526089,0.003733,12.0,0.0,,13.0,0.0769,0.667185,0.852753,1.027823,0.006907,0.524104,-9.3e-05,7434.623676,0.210513,,,,21658.0,61.0
IJR,VONV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,8.0,27.0,0.228571,0.120657,0.597782,0.929914,0.590333,0.71089,144.5,0.487776,0.49007,0.450589,0.058854,16.0,0.25,0.576794,19.0,0.2105,0.618058,0.766611,0.850766,-0.039567,0.642836,-0.000171,4064.911097,0.357969,,,,17583.0,61.0
IJR,VTV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,7.0,21.0,0.25,0.126763,0.600799,0.971932,0.598216,0.6718,245.0,0.48618,0.460541,0.442109,0.06163,10.0,0.3,0.611857,18.0,0.2222,0.59237,0.753135,1.038756,-0.005426,0.618149,-4.4e-05,15580.155012,0.252365,,,,21628.0,61.0
IJR,VTWO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.648177,1.711744,0.648177,0.648177,157.0,0.478758,0.478758,0.478758,0.005323,5.0,0.0,,11.0,0.0909,0.648177,0.907626,0.72391,0.089934,0.378665,-0.001155,599.524333,0.222604,,,,20862.0,61.0
IJR,VYMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,6.0,25.0,0.193548,0.091869,0.643545,0.88983,0.637106,0.753103,114.5,0.498161,0.494263,0.445141,0.045765,12.0,0.25,0.670843,19.0,0.1579,0.615037,0.704707,0.630094,-0.006019,0.723222,-9.8e-05,7076.012782,0.379114,,,,20809.0,61.0
IJR,XHB,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,6.0,25.0,0.193548,0.091869,0.656411,1.181667,0.647215,0.789107,188.5,0.497396,0.482799,0.458826,0.045695,16.0,0.1875,0.630872,15.0,0.2,0.680993,0.701879,0.343624,0.141705,0.555496,-0.001013,684.206891,0.110056,,,,21353.0,61.0
IJR,XLI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,3.0,23.0,0.115385,0.040032,0.617354,0.943206,0.60844,0.714998,112.0,0.511541,0.46918,0.454999,0.020478,16.0,0.125,0.639052,10.0,0.1,0.571492,0.773416,0.481826,0.127139,0.654528,-8.7e-05,7981.031966,0.074236,,,,21662.0,61.0
IJR,XSMO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,17.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,7.0,0.0,,0.845935,0.546879,0.106488,0.461319,-0.002612,265.046609,0.153851,,,,13032.0,61.0
INDA,IQLT,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.574255,0.704997,0.574255,0.574255,76.0,0.513684,0.513684,0.513684,0.008338,6.0,0.1667,0.574255,5.0,0.0,,0.761947,0.532332,0.045098,0.81455,3.6e-05,,0.090484,,,,20038.0,62.0
INDA,IVLU,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,5.0,0.0,,0.754497,0.487225,0.001326,0.827483,-4e-06,156146.996438,0.02248,,,,18224.0,62.0
INDA,VNQI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.598445,0.785341,0.598445,0.598445,261.0,0.475407,0.475407,0.475407,0.008498,3.0,0.3333,0.598445,7.0,0.0,,0.742254,0.722967,-0.019053,0.762019,-0.00032,2165.102551,0.068395,,,,14969.0,61.0
INDA,VYMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.568706,0.679339,0.568706,0.568706,85.0,0.452103,0.452103,0.452103,0.005365,7.0,0.1429,0.568706,8.0,0.0,,0.75256,0.61725,0.018086,0.837147,-1.1e-05,62281.338989,0.091909,,,,20528.0,61.0
IP,SW,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,21.0,33.0,0.388889,0.270417,0.759017,0.772395,0.736492,1.017397,87.0,0.600249,0.582633,0.488727,0.162318,28.0,0.4286,0.77155,26.0,0.3462,0.741978,0.716016,0.795857,0.294822,0.98268,-0.001785,388.013633,0.026616,,,,21587.0,61.0
IQLT,IVLU,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.917267,0.849434,-0.012358,0.354565,-0.001682,411.776834,0.149236,,,,17176.0,62.0
IQLT,IWD,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,18.0,0.0,0.0,,,,,,,,,0.0,12.0,0.0,,6.0,0.0,,0.710641,0.810339,-0.084652,0.681454,-0.000352,1968.732449,0.578069,,,,19483.0,62.0
IQLT,IWM,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.0,21.0,0.086957,0.024179,0.64971,1.054158,0.649676,0.655013,231.5,0.496168,0.496168,0.484838,0.011997,13.0,0.1538,0.64971,10.0,0.0,,0.74745,0.566672,-0.029007,0.616331,-0.000517,1341.058227,0.021359,,,,20327.0,62.0
IQLT,IWMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.0,21.0,0.086957,0.024179,0.643571,0.957959,0.64158,0.682045,135.5,0.497452,0.497452,0.486884,0.012028,12.0,0.1667,0.643571,11.0,0.0,,0.728648,0.608064,-0.049709,0.671814,-0.000605,1145.346339,0.091828,,,,13177.0,62.0
IQLT,IWN,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,19.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,11.0,0.0,,0.725543,0.617107,-0.06601,0.667898,-0.000421,1647.617945,0.317949,,,,16099.0,62.0
IQLT,IWO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,4.0,18.0,0.181818,0.073068,0.606565,0.943329,0.605329,0.648807,155.5,0.474541,0.460589,0.436169,0.034674,11.0,0.1818,0.587694,11.0,0.1818,0.624865,0.724391,0.433821,-0.05934,0.643004,-0.00048,1443.09196,0.041087,,,,18084.0,62.0
IQLT,IWR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.551117,0.851875,0.550426,0.572504,104.5,0.473544,0.473544,0.439159,0.013196,11.0,0.1818,0.551117,9.0,0.0,,0.745812,0.776832,-0.069012,0.646946,-0.000361,1921.81693,0.242617,,,,19661.0,62.0
IQLT,JIVE,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,0.556488,1.219503,0.556488,0.556488,220.0,0.468646,0.468646,0.468646,0.012034,5.0,0.2,0.556488,2.0,0.0,,0.796425,0.785663,0.016379,0.456324,-0.002524,274.255564,0.03831,,,,13027.0,62.0
IQLT,MDY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.566875,0.928598,0.566875,0.566875,91.0,0.533658,0.533658,0.533658,0.004991,12.0,0.0833,0.566875,7.0,0.0,,0.748448,0.739615,-0.026317,0.610464,-0.00043,1611.573019,0.249206,,,,18716.0,62.0
IQLT,RSP,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,20.0,0.0,0.0,,,,,,,,,0.0,14.0,0.0,,6.0,0.0,,0.701258,0.679734,-0.049089,0.747714,-7.5e-05,9292.153698,0.613308,,,,20327.0,62.0
IQLT,SCHY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.684287,1.020935,0.679799,0.742396,221.5,0.457659,0.457659,0.45419,0.015047,7.0,0.0,,10.0,0.2,0.684287,0.776513,0.852396,-0.035719,0.670256,-0.000335,2068.871467,0.310024,,,,14377.0,61.0
IQLT,SPMD,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,20.0,0.047619,0.008456,0.543016,0.840138,0.543016,0.543016,83.0,0.450332,0.450332,0.450332,0.003808,13.0,0.0769,0.543016,8.0,0.0,,0.751164,0.667357,-0.020394,0.646341,-0.000269,2581.101951,0.411861,,,,19142.0,61.0
IQLT,SPSM,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,20.0,0.0,0.0,,,,,,,,,0.0,13.0,0.0,,7.0,0.0,,0.731046,0.586951,-0.01217,0.681697,-0.000128,5409.596633,0.316398,,,,19076.0,61.0
IQLT,TNA,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.0,21.0,0.086957,0.024179,0.624358,1.002292,0.62399,0.641145,184.5,0.477796,0.477796,0.475675,0.011553,13.0,0.1538,0.624358,10.0,0.0,,0.752875,0.183494,-0.008015,0.622931,-0.000448,1546.469859,0.001505,,,,19915.0,61.0
IQLT,URTY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.640741,1.019994,0.640722,0.644664,148.0,0.503486,0.503486,0.498358,0.012736,11.0,0.1818,0.640741,11.0,0.0,,0.756473,0.187076,-0.025754,0.628181,-0.000693,1000.274645,0.011624,,,,14064.0,61.0
IQLT,UWM,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,5.0,0.0,,0.772823,0.288923,-0.052948,0.619678,-0.0008,865.971312,0.00168,,,,11050.0,61.0
IQLT,VB,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,4.0,0.0,,0.755323,0.6663,-0.040357,0.63096,-0.000497,1393.552065,0.225802,,,,19334.0,61.0
IQLT,VNQI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,5.0,0.0,,0.85437,0.799889,0.150086,0.61295,-0.000339,2045.079724,0.155199,,,,14086.0,61.0
IQLT,VO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.515152,0.748013,0.515152,0.515152,44.0,0.435321,0.435321,0.435321,0.004071,10.0,0.1,0.515152,9.0,0.0,,0.74096,0.764848,-0.044583,0.688694,-0.000166,4163.695185,0.041791,,,,19979.0,61.0
IQLT,VONV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,19.0,0.05,0.008881,0.502455,0.751255,0.502455,0.502455,59.0,0.444624,0.444624,0.444624,0.003949,10.0,0.0,,10.0,0.1,0.502455,0.725101,0.817771,-0.037997,0.66882,-0.000546,1269.781575,0.432426,,,,16341.0,61.0
IQLT,VTWO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,20.0,0.130435,0.045376,0.586341,0.942015,0.584491,0.624974,155.0,0.525509,0.543053,0.470642,0.023845,13.0,0.1538,0.616501,10.0,0.1,0.520808,0.752358,0.549843,-0.015656,0.622433,-0.000475,1459.698007,0.038309,,,,19291.0,61.0
IQLT,VYMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,1.0,0.0,,0.915491,1.037827,-0.057449,0.437155,-0.000995,696.11106,0.058535,,,,19217.0,61.0
IQLT,XSMO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,8.0,0.0,,0.705176,0.390086,-0.008557,0.680601,-0.000338,2050.369577,0.271551,,,,12161.0,61.0
ITA,XAR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,23.0,0.041667,0.007393,0.603154,1.071102,0.603154,0.603154,129.0,0.550411,0.550411,0.550411,0.004069,10.0,0.1,0.603154,14.0,0.0,,0.846812,0.708416,0.147846,0.563115,-0.003414,202.69965,0.031378,,,,16237.0,61.0
