ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
BAI,TTEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.65691,0.599175,0.65691,0.65691,59.0,0.699221,0.699221,0.699221,0.009586,6.0,0.0,,7.0,0.1429,0.65691,0.769006,1.367672,-0.082118,1.096356,-0.010419,66.179634,0.006024,,,,6978.0,59.0
BAI,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,11.0,0.421053,0.231416,0.774634,0.387321,0.754702,1.01621,64.5,0.673145,0.663503,0.546641,0.155777,9.0,0.4444,0.77604,10.0,0.4,0.773226,0.84649,1.956128,0.570272,1.999982,-0.000907,763.500914,0.312618,,,,16218.0,60.0
BAI,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,20.0,0.166667,0.066786,0.653365,0.488951,0.64556,0.754505,114.0,0.536912,0.52138,0.455253,0.035858,15.0,0.2667,0.653365,9.0,0.0,,0.890459,0.563432,0.035372,1.336258,-0.001839,376.555637,0.012949,,,,19053.0,60.0
BAI,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,15.0,22.0,0.405405,0.263463,0.703539,0.342116,0.683685,0.916379,49.0,0.662811,0.638593,0.48406,0.174626,23.0,0.3913,0.68026,14.0,0.4286,0.73708,0.792687,2.37446,0.039794,2.056431,-0.001852,373.853932,0.234123,,,,16594.0,60.0
BAI,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,12.0,21.0,0.363636,0.22187,0.7272,0.348222,0.699398,1.018975,48.0,0.55208,0.516344,0.474454,0.12249,14.0,0.2143,0.874569,19.0,0.4737,0.670921,0.746398,2.653739,0.03457,2.088319,-0.000474,1461.808107,0.515045,,,,21223.0,60.0
BAI,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,14.0,21.0,0.4,0.255505,0.759279,0.396211,0.722618,1.098743,57.5,0.619101,0.593741,0.464977,0.158184,18.0,0.2222,0.705529,17.0,0.5882,0.779742,0.774239,2.750099,0.157757,1.91635,-0.000575,1205.510901,0.676428,,,,20964.0,60.0
BAI,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,12.0,0.368421,0.191493,0.667679,0.449809,0.64739,0.887054,89.0,0.555814,0.574199,0.475926,0.106434,8.0,0.25,0.703417,11.0,0.4545,0.652837,0.918882,1.776638,-0.300131,1.484361,-0.000818,846.893175,0.145914,,,,21224.0,60.0
BAI,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,11.0,8.0,0.578947,0.362756,0.802716,0.411752,0.78678,0.996732,79.0,0.663131,0.612597,0.546034,0.240554,11.0,0.6364,0.737986,8.0,0.5,0.904919,0.839076,1.846368,-0.235447,1.94951,-0.000898,771.28079,0.007135,,,,19057.0,60.0
BAI,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,12.0,0.25,0.101819,0.554545,0.232107,0.55357,0.590589,58.0,0.554197,0.534038,0.481117,0.056428,9.0,0.3333,0.566864,7.0,0.1429,0.515827,0.808987,2.266789,-0.097042,2.389181,-0.000295,2350.436299,0.504075,,,,20014.0,60.0
BAI,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,11.0,18.0,0.37931,0.226878,0.941293,0.473563,0.877271,1.303568,65.0,0.697496,0.65572,0.503803,0.158246,15.0,0.2,1.033223,14.0,0.5714,0.904414,0.786373,2.61965,-0.356908,1.987684,-0.001463,473.466427,0.520981,,,,15351.0,60.0
BAI,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,8.0,19.0,0.296296,0.158529,0.82591,0.529353,0.774658,1.147725,72.0,0.658604,0.567164,0.498995,0.104408,16.0,0.25,0.598514,11.0,0.3636,1.003013,0.785933,1.704559,0.237916,1.560224,-0.00218,317.57917,0.175615,,,,14249.0,60.0
BAI,VRT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,19.0,20.0,0.487179,0.338649,0.867164,0.379125,0.838169,1.162781,81.0,0.597923,0.59419,0.506249,0.202486,20.0,0.55,0.880799,19.0,0.4211,0.848059,0.703576,0.571229,-0.332619,2.287277,0.000182,,0.097463,,,,21226.0,60.0
BAI,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,14.0,22.0,0.388889,0.247847,0.777533,0.391826,0.721082,1.043349,41.0,0.616451,0.571443,0.509701,0.152785,18.0,0.4444,0.730843,18.0,0.3333,0.83574,0.811142,2.479384,-0.085618,1.984384,-0.000232,2982.484135,0.744294,,,,21225.0,60.0
BAI,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,8.0,16.0,0.333333,0.17972,0.862585,0.351115,0.787881,1.181688,40.5,0.684199,0.695835,0.594435,0.122964,15.0,0.2667,0.5853,9.0,0.4444,1.070294,0.760149,2.534021,0.008433,2.456698,-0.000861,804.622406,0.272431,,,,15598.0,60.0
BAI,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,19.0,0.387097,0.237329,0.826949,0.431053,0.784526,1.214693,67.5,0.570493,0.52,0.466561,0.135394,18.0,0.3333,0.846697,13.0,0.4615,0.806719,0.786666,2.752761,0.15554,1.918438,-0.000472,1468.888822,0.662221,,,,21225.0,60.0
BAI,WDCX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,9.0,20.0,0.310345,0.172754,1.010938,0.379082,0.917951,1.687232,76.0,0.631688,0.628499,0.509686,0.109127,13.0,0.3077,1.017187,16.0,0.3125,1.00591,0.722581,0.157277,0.051979,2.666808,0.000167,,0.098751,,,,17130.0,60.0
BAI,WQTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,7.0,14.0,0.333333,0.171945,0.743237,0.327454,0.729885,0.920199,72.0,0.648329,0.583513,0.526778,0.111477,12.0,0.3333,0.647603,9.0,0.3333,0.854253,0.714476,0.912517,0.032328,2.269741,-0.001737,398.798028,0.408714,,,,14482.0,60.0
BAI,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.586691,0.56292,0.584933,0.621234,57.5,0.546943,0.546943,0.521371,0.020434,7.0,0.1429,0.539558,8.0,0.125,0.630309,0.909622,0.990152,-0.048188,1.042228,-0.005434,127.205568,0.134549,,,,10480.0,59.0
BAI,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,18.0,0.142857,0.049809,0.649891,0.483073,0.633934,0.779758,92.0,0.52351,0.482612,0.472522,0.026076,13.0,0.0769,0.50012,8.0,0.25,0.713076,0.934096,1.595917,-0.08163,1.345328,-0.000957,723.680606,0.066455,,,,21232.0,60.0
BAI,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,17.0,0.37037,0.215323,0.793902,0.440316,0.764752,1.050729,56.0,0.659522,0.626604,0.438092,0.14201,17.0,0.2941,0.75054,10.0,0.5,0.835015,0.775601,1.90825,0.040441,1.803029,-0.00155,446.772457,0.121726,,,,16529.0,60.0
BAI,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,9.0,0.307692,0.126805,0.553946,0.447459,0.55094,0.61373,19.5,0.775659,0.846642,0.607665,0.098357,7.0,0.2857,0.592951,6.0,0.3333,0.511977,0.894324,1.354212,-0.272009,1.23798,-0.004153,166.566177,0.041464,,,,8115.0,60.0
BAI,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,10.0,0.411765,0.216108,0.893333,0.287567,0.859467,1.146359,106.0,0.564277,0.519993,0.482171,0.121945,6.0,0.5,0.835261,11.0,0.3636,0.934522,0.70294,1.090846,0.116331,3.106525,5e-06,,0.366591,,,,20782.0,60.0
BAI,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,9.0,0.470588,0.261648,0.741543,0.421426,0.694494,0.961595,72.5,0.657932,0.632054,0.491225,0.172147,9.0,0.6667,0.761893,8.0,0.25,0.676831,0.819663,1.675131,-0.167521,1.759604,-0.002866,241.46287,0.429609,,,,9823.0,59.0
BAI,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,5.0,13.0,0.277778,0.124996,0.854834,0.570507,0.835562,1.024575,71.0,0.571888,0.46325,0.450338,0.071483,10.0,0.3,0.857777,8.0,0.25,0.8504,0.859657,0.80625,0.00775,1.498375,-0.002183,317.199839,0.039163,,,,12740.0,60.0
BAI,YMAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,12.0,0.25,0.101819,1.09838,0.43084,0.985493,1.537394,44.5,0.609869,0.589276,0.548445,0.062096,7.0,0.1429,0.636824,9.0,0.3333,1.213839,0.737258,1.505147,0.492471,2.549394,-0.000647,1070.384527,0.12777,,,,16361.0,60.0
BBJP,BLCR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.619143,0.720455,0.611873,0.714468,86.5,0.480497,0.477353,0.435333,0.05632,9.0,0.1111,0.523016,5.0,0.6,0.648024,0.749116,0.918232,0.070442,0.859378,-0.001386,499.666991,0.056579,,,,14060.0,61.0
BBJP,BOTZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.586088,0.768151,0.585047,0.612983,79.5,0.51492,0.51492,0.467852,0.020645,6.0,0.0,,8.0,0.25,0.586088,0.805207,0.579287,0.216178,0.762985,-0.000771,898.528196,9e-06,,,,18457.0,61.0
BBJP,CGBL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.591168,0.696358,0.5893,0.626865,312.5,0.564503,0.564503,0.517305,0.02109,6.0,0.3333,0.591168,9.0,0.0,,0.786517,1.555376,-0.034414,0.848943,-0.00073,949.587149,0.73727,,,,18311.0,61.0
BBJP,CGGO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,0.619541,0.846898,0.619131,0.641288,167.0,0.5044,0.48771,0.463738,0.033247,10.0,0.2,0.632983,6.0,0.1667,0.591741,0.795905,0.674957,0.030283,0.731542,-0.000905,765.889925,0.171607,,,,19189.0,61.0
BBJP,CGGR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.639106,0.727735,0.637224,0.676433,184.5,0.574082,0.574082,0.536537,0.021448,10.0,0.1,0.686236,5.0,0.2,0.588213,0.76108,0.845412,0.086135,0.878213,-0.000544,1273.035589,0.168808,,,,19800.0,61.0
BBJP,CGIE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,3.0,0.0,,0.850853,1.107536,0.118806,0.71387,-0.000973,711.943169,0.226139,,,,13368.0,61.0
BBJP,CGNG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.643335,0.896554,0.643335,0.643335,201.0,0.476667,0.476667,0.476667,0.007737,5.0,0.2,0.643335,6.0,0.0,,0.817525,0.666633,0.030004,0.717564,-0.001023,677.532414,0.291835,,,,15505.0,61.0
BBJP,CGXU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.59422,0.881382,0.59422,0.59422,112.0,0.511066,0.511066,0.511066,0.008296,5.0,0.2,0.59422,6.0,0.0,,0.845382,0.719364,0.042497,0.674191,-0.000882,785.699869,0.40375,,,,17249.0,61.0
BBJP,CHAT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,7.0,0.0,,0.702367,0.292031,0.028303,0.850076,-0.000907,764.175764,0.004033,,,,16480.0,61.0
BBJP,COPX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.626622,0.742125,0.624331,0.667158,160.0,0.47919,0.47919,0.475632,0.016761,9.0,0.2222,0.626622,7.0,0.0,,0.707298,0.320052,-0.028354,0.844361,-0.000292,2377.477722,0.183875,,,,19731.0,61.0
BBJP,DFAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,17.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,9.0,0.0,,0.810584,1.030784,-0.033069,0.577889,-0.00278,248.942021,0.458973,,,,15493.0,61.0
BBJP,DFEV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,0.571289,0.729111,0.571289,0.571289,50.0,0.483665,0.483665,0.483665,0.014535,3.0,0.0,,3.0,0.3333,0.571289,0.711917,0.590131,0.078882,0.783542,-0.001853,373.750881,0.238313,,,,10355.0,61.0
BBJP,EEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,4.0,0.0,,0.821179,0.537625,0.137299,0.776192,-0.000604,1148.142099,0.225993,,,,19897.0,61.0
BBJP,EEMV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,0.559607,0.771781,0.559607,0.559607,87.0,0.49505,0.49505,0.49505,0.012712,3.0,0.0,,4.0,0.25,0.559607,0.78699,0.848355,0.021008,0.725085,-0.002454,282.150973,0.302233,,,,9672.0,61.0
BBJP,EMEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.727875,0.277697,0.112475,0.847375,-0.001842,375.99375,0.174098,,,,6486.0,61.0
BBJP,EMXC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.551201,0.701414,0.551201,0.551201,51.0,0.610794,0.610794,0.610794,0.013692,5.0,0.0,,3.0,0.3333,0.551201,0.804674,0.446734,0.17708,0.785843,-0.000675,1027.094138,0.16824,,,,19701.0,61.0
BBJP,ESGE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,10.0,0.230769,0.081794,0.537544,0.68439,0.536565,0.569033,65.0,0.514472,0.549181,0.453323,0.042081,7.0,0.1429,0.582363,6.0,0.3333,0.513671,0.817997,0.540928,0.141654,0.785435,-0.000788,879.738293,0.304412,,,,16324.0,61.0
BBJP,EWN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,0.702506,0.85004,0.702506,0.702506,91.0,0.678288,0.678288,0.678288,0.017418,3.0,0.3333,0.702506,4.0,0.0,,0.763127,0.592112,0.11039,0.826439,-0.001551,446.558473,0.254554,,,,7841.0,60.0
BBJP,EWS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,18.0,0.217391,0.096638,0.703401,0.604623,0.678622,0.903818,209.0,0.494331,0.4656,0.444218,0.047771,11.0,0.0909,0.739201,12.0,0.3333,0.694163,0.765476,0.565454,-0.080054,1.163371,0.000154,,0.262023,,,,16311.0,61.0
BBJP,EWT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,7.0,0.0,,0.796021,0.354097,0.12449,0.881799,-0.000505,1372.064749,0.073124,,,,19881.0,61.0
BBJP,EWY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.668945,0.795362,0.656466,0.759351,135.5,0.52823,0.52823,0.502693,0.017368,9.0,0.1111,0.52786,8.0,0.125,0.785072,0.737153,0.219241,0.228488,0.841057,-0.000574,1207.934384,0.069313,,,,19886.0,61.0
BBJP,FELG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.691651,0.729714,0.675601,0.79411,133.0,0.483643,0.483643,0.439287,0.022714,5.0,0.0,,7.0,0.2857,0.691651,0.742365,0.812014,0.006162,0.947838,-0.000662,1046.698332,0.074806,,,,13885.0,61.0
BBJP,FLKR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,0.707157,0.85729,0.694799,0.842316,143.0,0.575337,0.580207,0.482959,0.051785,10.0,0.2,0.677044,8.0,0.25,0.736038,0.73065,0.226697,0.193372,0.824875,-0.00105,659.646732,0.08821,,,,14458.0,61.0
BBJP,FLTW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.656414,0.728231,0.656414,0.656414,89.0,0.593254,0.593254,0.593254,0.013299,5.0,0.2,0.656414,3.0,0.0,,0.731688,0.318607,0.109184,0.901382,-0.001038,667.555891,0.158,,,,7911.0,61.0
BBJP,FNDE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,6.0,0.25,0.071478,0.549148,0.583187,0.547832,0.578227,155.5,0.528835,0.528835,0.47211,0.0378,7.0,0.2857,0.549148,1.0,0.0,,0.797184,0.889967,0.112395,0.941631,-0.0005,1385.26101,0.695296,,,,16565.0,61.0
BBJP,FNDF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.532937,0.724767,0.532937,0.532937,128.0,0.492937,0.492937,0.492937,0.008812,5.0,0.0,,5.0,0.2,0.532937,0.879113,1.078477,0.018407,0.735322,-0.000616,1124.259889,0.61049,,,,19163.0,61.0
BBJP,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.551915,0.687018,0.551915,0.551915,39.0,0.597811,0.597811,0.597811,0.011891,4.0,0.0,,5.0,0.2,0.551915,0.718799,0.46432,0.086119,0.803348,-0.001786,387.809028,0.020641,,,,8109.0,61.0
BBJP,GARP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.572291,0.670305,0.568682,0.620022,36.0,0.515764,0.515764,0.477494,0.019269,7.0,0.1429,0.632857,8.0,0.125,0.504507,0.716643,0.778671,-0.103441,0.853778,-0.00114,607.889572,0.36989,,,,10596.0,61.0
BBJP,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.560873,0.726225,0.558183,0.614084,42.0,0.474759,0.480838,0.460365,0.042225,6.0,0.0,,6.0,0.5,0.560873,0.743213,0.855913,0.043022,0.772313,-0.001113,622.37212,0.031733,,,,19000.0,61.0
BBJP,GRID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.622215,0.805543,0.621318,0.648034,185.0,0.628595,0.628595,0.567199,0.021986,9.0,0.1111,0.654713,7.0,0.1429,0.587922,0.737361,0.584643,0.213576,0.772417,-0.001184,585.004211,0.045781,,,,17529.0,61.0
BBJP,IDEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.509557,0.806085,0.509557,0.509557,61.0,0.417467,0.417467,0.417467,0.007463,6.0,0.1667,0.509557,4.0,0.0,,0.770293,0.957775,0.115087,0.632138,-0.003735,185.210813,0.331914,,,,8425.0,60.0
BBJP,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.823077,0.561135,0.126682,0.771422,-0.000603,1149.148906,0.246456,,,,19892.0,61.0
BBJP,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.585619,0.703029,0.585619,0.585619,105.0,0.447071,0.447071,0.447071,0.006646,6.0,0.1667,0.585619,6.0,0.0,,0.715545,0.53658,-0.018788,0.832995,-0.00106,653.493533,0.236245,,,,14347.0,61.0
BBJP,IMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.5126,0.788915,0.5126,0.5126,118.0,0.424181,0.424181,0.424181,0.004189,9.0,0.1111,0.5126,9.0,0.0,,0.86996,0.884529,0.133588,0.649754,-0.001254,552.316391,0.340038,,,,12506.0,61.0
BBJP,IVW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.588359,0.666779,0.582077,0.668903,198.0,0.464368,0.442648,0.432543,0.028749,10.0,0.1,0.534805,7.0,0.2857,0.613385,0.741724,0.820033,0.072598,0.88239,-0.000606,1143.309749,0.113164,,,,19583.0,61.0
BBJP,IWF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,0.266667,0.108973,0.61707,0.646311,0.610307,0.708572,153.0,0.509538,0.48975,0.467457,0.055526,6.0,0.0,,9.0,0.4444,0.61707,0.73352,0.755489,0.017705,0.954757,-0.000269,2572.745216,0.024451,,,,19897.0,61.0
